,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9500.0,ATL,OAK,OAK,93.0,27.71,47.42,2.92,9.54,35.25,6.24,3.78,2.2,10.18,2.06,0.32,0.35,2025-07-10,Main,47.0,8:04,47.0
1,Nick Lodolo,666157,8900.0,CIN,MIA,CIN,92.0,17.11,32.41,1.92,4.96,26.23,6.04,5.37,2.73,6.02,1.46,0.79,0.38,2025-07-10,None,87.0,8:04,87.0
2,Bryan Woo,693433,10000.0,SEA,NYY,NYY,88.0,17.01,31.15,1.7,4.72,28.01,5.6,4.79,2.5,6.04,1.43,0.33,0.31,2025-07-10,Main,33.0,8:04,33.0
3,David Peterson,656849,9000.0,NYM,BAL,BAL,95.0,16.16,31.12,1.8,3.25,28.55,5.93,5.72,2.89,6.11,1.77,0.47,0.29,2025-07-10,None,94.0,8:04,94.0
4,Michael Soroka,647336,8500.0,WSH,STL,STL,87.0,14.77,28.39,1.74,0.69,21.49,5.58,4.85,2.44,5.19,1.69,0.6,0.25,2025-07-10,Main,,8:04,
5,Charlie Morton,450203,8000.0,BAL,NYM,BAL,94.0,14.74,29.73,1.84,1.21,26.59,6.12,5.13,3.05,5.57,2.83,0.85,0.3,2025-07-10,None,43.0,8:04,43.0
6,Logan Allen,671106,7700.0,CLE,CWS,CWS,91.0,13.54,26.72,1.76,0.76,24.88,5.51,5.07,2.5,4.64,2.08,0.29,0.33,2025-07-10,Main,19.0,8:04,19.0
7,Taj Bradley,671737,8200.0,TB,BOS,BOS,90.0,13.5,26.43,1.65,3.21,28.03,5.48,5.19,2.73,4.93,1.98,0.2,0.3,2025-07-10,Main,20.0,8:04,20.0
8,Cal Quantrill,615698,7100.0,MIA,CIN,CIN,84.0,12.43,24.61,1.75,-2.56,21.94,5.25,4.94,2.61,4.64,1.85,0.39,0.22,2025-07-10,None,36.0,8:04,36.0
9,Eduardo Rodriguez,593958,8000.0,ARI,SD,SD,92.0,12.25,24.96,1.53,2.21,27.2,5.62,5.71,2.51,3.96,1.78,0.07,0.31,2025-07-10,Main,21.0,8:04,21.0
10,Colin Rea,607067,7500.0,CHC,MIN,MIN,86.0,12.18,23.9,1.62,-0.41,20.94,5.19,5.13,2.51,4.14,1.34,0.3,0.33,2025-07-10,None,38.0,8:04,38.0
11,Jonathan Cannon,686563,6400.0,CWS,CLE,CWS,91.0,12.08,24.66,1.89,0.01,23.25,5.73,5.35,2.61,3.92,1.94,0.24,0.27,2025-07-10,Main,7.0,8:04,7.0
12,Patrick Corbin,571578,7500.0,TEX,LAA,LAA,86.0,12.05,23.63,1.61,-2.92,22.16,5.05,5.55,2.9,4.77,1.46,0.16,0.31,2025-07-10,Main,5.0,8:04,5.0
13,Brandon Waddell,663399,7000.0,NYM,BAL,BAL,80.0,11.98,23.6,1.71,,,4.95,4.89,2.61,4.57,1.72,0.47,0.29,2025-07-10,None,,8:04,
14,Marcus Stroman,573186,6000.0,NYY,SEA,NYY,89.0,11.92,24.73,1.99,-1.83,22.3,5.49,5.14,2.77,4.44,2.68,0.34,0.28,2025-07-10,Main,3.0,8:04,3.0
15,JP Sears,676664,7100.0,OAK,ATL,OAK,86.0,10.97,22.33,1.55,-3.3,20.65,5.18,5.14,2.67,4.01,1.65,0.43,0.24,2025-07-10,Main,3.0,8:04,3.0
16,Walker Buehler,621111,6900.0,BOS,TB,BOS,91.0,10.94,23.44,1.59,1.15,26.05,5.6,5.79,2.93,4.02,2.26,0.32,0.3,2025-07-10,Main,12.0,8:04,12.0
17,Chris Paddack,663978,7700.0,MIN,CHC,MIN,85.0,10.51,21.45,1.36,-0.56,23.22,5.09,5.45,2.71,3.83,1.51,0.12,0.27,2025-07-10,None,30.0,8:04,30.0
18,Miles Mikolas,571945,7300.0,STL,WSH,STL,84.0,10.3,21.12,1.41,-0.29,23.44,5.04,5.57,2.53,3.42,1.12,0.25,0.34,2025-07-10,Main,10.0,8:04,10.0
19,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,87.0,9.94,21.28,1.66,-2.76,17.9,5.46,6.23,3.18,3.8,1.45,0.33,0.3,2025-07-10,None,38.0,8:04,38.0
20,Jack Kochanowicz,686799,6200.0,LAA,TEX,LAA,85.0,9.74,20.72,1.57,-0.8,22.18,5.14,5.27,2.75,3.55,1.85,0.45,0.28,2025-07-10,Main,6.0,8:04,6.0
21,Randy Vasquez,681190,6600.0,SD,ARI,SD,83.0,6.43,16.33,0.97,-2.49,19.08,5.13,5.29,2.8,2.16,2.58,0.44,0.28,2025-07-10,Main,4.0,8:04,4.0
