,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,94.0,21.76,38.88,1.98,9.26,34.42,6.2,4.86,2.51,7.88,1.83,0.14,0.29,2025-08-23,None,86.0,17:00,86.0
1,Freddy Peralta,642547,10200.0,MIL,SF,MIL,94.0,19.18,35.81,1.88,7.35,30.28,6.29,4.59,2.61,6.76,2.75,0.36,0.34,2025-08-23,Main,39.0,17:00,39.0
2,George Kirby,669923,9700.0,SEA,OAK,SEA,92.0,18.62,34.08,1.92,6.8,28.53,5.9,4.84,2.41,6.41,1.78,0.23,0.36,2025-08-23,Main,42.0,17:00,42.0
3,Logan Webb,657277,10400.0,SF,MIL,MIL,95.0,18.13,34.01,1.74,8.79,32.58,6.04,5.38,2.62,6.68,2.09,0.15,0.25,2025-08-23,Main,40.0,17:00,40.0
4,Aaron Nola,605400,8600.0,PHI,WSH,PHI,97.0,15.64,30.59,1.82,5.96,29.74,6.13,6.07,3.13,5.7,1.98,0.22,0.42,2025-08-23,None,66.0,17:00,66.0
5,Logan Allen,671106,7200.0,CLE,TEX,TEX,91.0,15.27,29.12,2.12,1.22,25.75,5.79,5.18,2.5,5.19,1.71,0.16,0.27,2025-08-23,Main,4.0,17:00,4.0
6,Mike Burrows,681347,7400.0,PIT,COL,PIT,77.0,14.96,27.25,2.02,4.01,24.18,4.85,4.25,2.02,5.01,1.12,0.3,0.37,2025-08-23,None,38.0,17:00,38.0
7,Jack Leiter,683004,6600.0,TEX,CLE,TEX,86.0,14.96,28.7,2.27,1.87,24.16,5.54,3.99,2.37,5.1,2.82,0.32,0.33,2025-08-23,Main,12.0,17:00,12.0
8,Tyler Glasnow,607192,9200.0,LAD,SD,SD,91.0,14.94,29.3,1.62,4.59,27.75,5.82,5.08,2.54,5.14,2.66,0.04,0.33,2025-08-23,Main,18.0,17:00,18.0
9,Jeffrey Springs,605488,7600.0,OAK,SEA,SEA,88.0,14.92,28.43,1.96,1.44,24.53,5.57,4.89,2.49,5.32,1.93,0.15,0.23,2025-08-23,Main,2.0,17:00,2.0
10,Will Warren,701542,7500.0,NYY,BOS,NYY,85.0,14.37,27.95,1.92,3.19,24.89,5.42,4.4,2.58,5.35,2.89,0.25,0.29,2025-08-23,None,39.0,17:00,39.0
