,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.44,42.21,2.57,10.6,31.86,5.97,3.62,1.97,8.59,2.04,0.14,0.31,2025-04-11,Main,37,18:31
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.78,41.52,2.61,10.44,31.09,6.09,4.22,2.21,8.32,1.81,0.22,0.4,2025-04-11,Main,45,18:31
2,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.07,38.47,2.63,5.57,26.93,6.23,3.79,2.4,7.65,3.37,0.25,0.25,2025-04-11,Main,14,18:31
3,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,19.16,34.66,1.98,7.01,29.33,5.68,4.55,2.31,6.75,2.07,0.06,0.37,2025-04-11,Main,16,18:31
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,18.08,33.8,2.87,2.06,22.21,5.99,4.56,2.46,6.28,2.47,0.35,0.35,2025-04-11,Main,9,18:31
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.73,32.44,2.16,5.39,28.65,5.74,4.36,2.0,5.73,1.69,0.22,0.28,2025-04-11,Early,52,18:31
6,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.47,33.02,1.94,5.07,25.45,6.3,5.51,2.47,5.71,1.63,0.21,0.31,2025-04-11,Main,8,18:31
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.39,32.05,2.0,5.31,28.23,5.54,4.98,2.63,6.54,1.89,0.14,0.33,2025-04-11,Main,10,18:31
8,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.09,32.34,2.41,5.06,29.57,5.88,4.88,2.61,6.24,2.37,0.37,0.29,2025-04-11,Main,11,18:31
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.08,31.91,2.01,6.48,26.87,5.84,5.01,2.56,6.11,1.85,0.23,0.28,2025-04-11,Main,11,18:31
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.0,32.09,1.98,4.03,25.6,5.91,4.8,2.58,6.0,2.54,0.09,0.33,2025-04-11,Main,5,18:31
11,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.87,30.71,1.82,8.08,32.07,6.02,5.42,2.69,5.47,1.98,0.38,0.36,2025-04-11,Early,73,18:31
