,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9200.0,SD,SF,SD,94.0,20.14,37.08,2.19,8.53,30.64,6.31,4.51,2.34,6.73,2.56,0.22,0.39,2025-08-21,Main,49,16:24,49
1,Sean Manaea,640455,8100.0,NYM,WSH,WSH,93.0,19.15,34.95,2.36,5.89,30.8,6.14,5.03,2.47,6.42,1.24,0.54,0.38,2025-08-21,Main,28,16:24,28
2,Sonny Gray,543243,9000.0,STL,TB,TB,84.0,17.57,31.83,1.95,5.25,28.95,5.44,5.31,2.31,6.24,0.83,0.15,0.31,2025-08-21,None,61,16:24,61
3,Luis Gil,661563,7500.0,NYY,BOS,NYY,87.0,15.85,30.0,2.11,3.37,24.6,5.51,4.1,2.44,5.64,2.85,0.25,0.34,2025-08-21,None,40,16:24,40
4,MacKenzie Gore,669022,9000.0,WSH,NYM,WSH,95.0,15.61,30.18,1.73,5.18,27.11,6.05,5.33,2.81,5.68,2.05,0.33,0.22,2025-08-21,Main,23,16:24,23
5,Joe Boyle,671212,6000.0,TB,STL,TB,82.0,15.32,28.93,2.55,1.8,21.95,5.31,3.74,2.2,5.37,2.74,0.35,0.28,2025-08-21,None,25,16:24,25
6,Lucas Giolito,608337,8500.0,BOS,NYY,NYY,91.0,14.72,28.87,1.73,1.87,22.81,5.84,5.03,2.98,5.67,2.83,0.13,0.25,2025-08-21,None,33,16:24,33
7,Shota Imanaga,684007,9500.0,CHC,MIL,CHC,90.0,14.4,27.44,1.52,5.33,27.82,5.74,5.32,2.3,4.75,1.01,0.16,0.12,2025-08-21,Main,25,16:24,25
8,Jack Perkins,678022,,OAK,MIN,MIN,86.0,13.74,27.03,0.0,2.46,23.24,5.6,4.8,2.56,4.78,1.97,0.65,0.29,2025-08-21,Main,20,16:24,20
9,Brandon Young,687064,6300.0,BAL,HOU,BAL,81.0,13.33,25.9,2.12,2.24,23.63,5.5,5.12,2.45,4.36,1.55,0.17,0.31,2025-08-21,None,23,16:24,23
10,Quinn Priester,682990,8700.0,MIL,CHC,CHC,87.0,12.39,24.92,1.42,3.36,26.15,5.44,5.32,2.69,4.43,1.95,0.26,0.3,2025-08-21,Main,17,16:24,17
11,Michael Lorenzen,547179,7000.0,KC,TEX,KC,88.0,12.34,24.67,1.76,-0.16,23.08,5.52,5.03,2.53,3.86,1.94,0.22,0.39,2025-08-21,Main,12,16:24,12
12,Clayton Kershaw,477132,7500.0,LAD,COL,COL,77.0,12.23,22.93,1.63,-3.07,18.38,4.73,4.6,2.19,4.09,0.88,0.23,0.3,2025-08-21,Main,5,16:24,5
13,Jason Alexander,669920,8000.0,HOU,BAL,BAL,84.0,11.91,23.91,1.49,-1.94,22.34,5.23,4.98,2.67,4.39,2.09,0.34,0.28,2025-08-21,None,17,16:24,17
14,Justin Verlander,434378,7800.0,SF,SD,SD,89.0,10.74,22.37,1.38,-0.44,22.57,5.43,5.33,2.43,3.45,1.73,0.19,0.21,2025-08-21,Main,6,16:24,6
15,Patrick Corbin,571578,6700.0,TEX,KC,KC,85.0,9.76,20.21,1.46,-2.06,22.33,5.11,5.36,2.56,3.32,1.3,0.17,0.21,2025-08-21,Main,5,16:24,5
16,Jose Urena,570632,5500.0,MIN,OAK,MIN,85.0,9.53,20.38,1.73,-2.51,22.21,5.11,5.37,2.77,3.48,1.98,0.24,0.29,2025-08-21,Main,4,16:24,4
17,Chase Dollander,801403,5000.0,COL,LAD,COL,82.0,9.47,20.5,1.89,-4.36,19.93,5.07,4.51,2.79,3.58,2.68,0.65,0.3,2025-08-21,Main,2,16:24,2
