,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8000.0,ATL,COL,COL,96.0,24.5,42.88,3.06,6.23,28.28,6.31,4.52,2.41,8.67,1.56,0.44,0.43,2025-04-30,None,34.0,11:00
1,Nathan Eovaldi,543135,9200.0,TEX,OAK,TEX,97.0,18.24,33.43,1.98,6.56,29.47,5.99,5.51,2.56,6.28,0.98,0.28,0.35,2025-04-30,Main,33.0,11:00
2,Pablo Lopez,641154,18000.0,MIN,CLE,CLE,95.0,17.75,33.26,0.99,3.96,24.59,6.14,5.03,2.35,5.83,1.89,0.27,0.32,2025-04-30,None,0.0,11:00
3,Michael King,650633,9700.0,SD,SF,SD,97.0,17.68,33.52,1.82,10.05,33.8,6.19,4.89,2.52,6.0,2.5,0.29,0.35,2025-04-30,None,,11:00
4,Drew Rasmussen,656876,8800.0,TB,KC,TB,84.0,17.64,31.84,2.0,4.76,27.85,5.43,4.34,1.99,5.74,1.41,0.18,0.37,2025-04-30,Main,18.0,11:00
5,Tyler Anderson,542881,8200.0,LAA,SEA,SEA,96.0,17.47,33.55,2.13,3.64,26.21,6.29,4.58,2.63,6.21,3.15,0.33,0.25,2025-04-30,None,24.0,11:00
6,Cristopher Sanchez,650911,8200.0,PHI,WSH,PHI,89.0,16.81,31.18,2.05,6.89,27.48,5.62,4.73,2.2,5.47,1.68,0.21,0.4,2025-04-30,Main,43.0,11:00
7,Brady Singer,663903,8600.0,CIN1,STL1,CIN,96.0,16.04,30.99,1.87,3.35,25.55,6.04,5.38,2.74,5.68,2.04,0.42,0.32,2025-04-30,None,0.0,11:00
8,Matthew Boyd,571510,8400.0,CHC,PIT,PIT,88.0,15.87,29.88,1.89,4.32,28.85,5.6,4.79,2.39,5.38,1.82,0.32,0.36,2025-04-30,Main,17.0,11:00
9,Noah Cameron,702070,4000.0,KC,TB,TB,75.0,15.38,28.06,3.84,0.64,23.59,4.99,3.78,1.85,5.18,1.66,0.21,0.22,2025-04-30,Main,6.0,11:00
10,AJ Blubaugh,805123,15900.0,HOU,DET,HOU,85.0,15.04,28.54,0.95,4.17,27.54,5.39,4.48,2.27,5.12,2.13,0.22,0.33,2025-04-30,None,,11:00
11,Corbin Burnes,669203,9000.0,ARI,NYM,NYM,95.0,15.03,29.99,1.67,4.24,26.95,6.16,4.97,2.7,5.18,3.02,0.34,0.3,2025-04-30,Main,12.0,11:00
12,Tony Gonsolin,664062,8700.0,LAD,MIA,LAD,82.0,15.01,28.77,1.73,2.76,26.24,5.4,4.46,2.42,5.15,2.43,0.34,0.44,2025-04-30,None,21.0,11:00
13,Tobias Myers,668964,7200.0,MIL,CWS,CWS,85.0,14.84,27.86,2.06,2.07,25.13,5.36,4.57,2.18,4.78,1.58,0.22,0.35,2025-04-30,Main,11.0,11:00
14,Luis L. Ortiz,682847,15900.0,CLE,MIN,CLE,80.0,14.11,26.92,0.89,4.88,27.93,5.19,4.13,2.17,4.84,2.17,0.36,0.27,2025-04-30,None,,11:00
15,Luis Severino,622663,8000.0,OAK,TEX,TEX,95.0,14.08,27.81,1.76,1.15,25.14,5.98,5.54,2.75,4.87,1.72,0.38,0.24,2025-04-30,Main,4.0,11:00
16,Shane Smith,681343,7000.0,CWS,MIL,CWS,83.0,14.04,27.84,2.01,1.67,24.31,5.85,4.99,2.57,4.85,2.02,0.68,0.23,2025-04-30,Main,9.0,11:00
17,Jake Irvin,663623,7700.0,WSH,PHI,PHI,93.0,13.67,26.75,1.78,0.57,21.06,5.69,5.48,2.7,4.94,1.55,0.29,0.19,2025-04-30,Main,3.0,11:00
18,Cade Povich,700249,5500.0,BAL,NYY,BAL,88.0,13.45,26.27,2.45,1.89,23.63,5.52,5.04,2.63,4.7,1.94,0.18,0.3,2025-04-30,Main,9.0,11:00
19,Landen Roupp,694738,8500.0,SF,SD,SD,88.0,13.18,26.17,1.55,4.76,25.72,5.56,4.9,2.24,4.25,2.15,0.14,0.24,2025-04-30,None,26.0,11:00
20,Lucas Giolito,608337,7500.0,BOS,TOR,TOR,95.0,13.13,26.96,1.75,0.95,24.35,6.06,5.29,2.65,4.22,2.38,0.47,0.31,2025-04-30,Main,8.0,11:00
21,Emerson Hancock,676106,7000.0,SEA,LAA,SEA,86.0,12.65,24.86,1.81,3.35,25.55,5.23,4.99,2.61,4.51,1.65,0.49,0.34,2025-04-30,None,19.0,11:00
22,Chase Dollander,801403,6000.0,COL,ATL,COL,85.0,12.6,25.0,2.1,-1.23,20.13,5.44,5.3,3.03,5.16,1.8,0.46,0.16,2025-04-30,None,7.0,11:00
23,Steven Matz,571927,7800.0,STL2,CIN2,CIN,76.0,12.05,23.23,1.54,-0.09,21.52,4.8,4.4,2.17,4.13,1.46,0.38,0.27,2025-04-30,Main,5.0,11:00
24,Chase Petty,695534,6600.0,CIN2,STL2,CIN,78.0,11.51,22.53,1.74,,,4.81,4.35,2.3,3.95,1.88,0.28,0.32,2025-04-30,Main,,11:00
25,Carlos Carrasco,471911,5700.0,NYY,BAL,BAL,79.0,10.49,21.37,1.84,-4.11,18.11,4.93,4.96,2.49,3.68,1.74,0.26,0.3,2025-04-30,Main,1.0,11:00
26,Jackson Jobe,695549,16500.0,DET,HOU,HOU,77.0,10.31,20.71,0.62,-0.75,22.01,4.79,4.43,2.12,3.26,1.64,0.26,0.26,2025-04-30,None,0.0,11:00
27,Carmen Mlodzinski,669387,5000.0,PIT,CHC,PIT,81.0,10.23,21.19,2.05,-1.88,21.49,5.05,4.59,2.34,3.41,2.21,0.17,0.23,2025-04-30,Main,1.0,11:00
28,Miles Mikolas,571945,7800.0,STL1,CIN1,CIN,86.0,10.01,20.89,1.28,-0.7,19.85,5.12,5.33,2.59,3.45,1.53,0.29,0.27,2025-04-30,None,0.0,11:00
29,Casey Lawrence,596271,6000.0,TOR,BOS,TOR,77.0,9.68,19.35,1.61,-4.56,16.67,4.68,4.76,2.36,3.22,1.2,0.21,0.28,2025-04-30,Main,1.0,11:00
30,Cal Quantrill,615698,5500.0,MIA,LAD,LAD,85.0,7.6,17.93,1.38,-4.92,17.72,5.15,5.23,2.92,3.08,2.58,0.4,0.15,2025-04-30,None,5.0,11:00
