,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,BAL,BAL,97.0,25.75,44.37,2.15,12.09,33.18,6.28,4.6,2.15,8.99,1.2,0.19,0.38,2025-08-28,Main,67.0,10:05,67.0
1,Logan Webb,657277,10000.0,SF,CHC,SF,96.0,15.58,30.11,1.56,7.27,30.51,5.89,5.85,2.77,5.66,1.65,0.2,0.3,2025-08-28,Main,30.0,10:05,30.0
2,Shota Imanaga,684007,9000.0,CHC,SF,SF,88.0,15.18,28.23,1.69,3.95,29.09,5.49,5.12,2.29,4.97,0.97,0.12,0.3,2025-08-28,Main,17.0,10:05,17.0
3,Cade Povich,700249,6200.0,BAL,BOS,BAL,85.0,14.52,27.35,2.34,4.42,27.68,5.29,4.8,2.49,5.37,1.71,0.17,0.21,2025-08-28,Main,18.0,10:05,18.0
4,Will Warren,701542,8500.0,NYY,CWS,CWS,86.0,14.17,27.39,1.67,2.82,26.01,5.36,4.57,2.4,4.84,2.36,0.23,0.38,2025-08-28,None,41.0,10:05,41.0
5,Aaron Nola,605400,8700.0,PHI,ATL,PHI,96.0,13.97,27.9,1.61,4.03,27.73,5.89,5.85,3.02,5.09,2.11,0.19,0.37,2025-08-28,None,43.0,10:05,43.0
6,Jason Alexander,669920,8000.0,HOU,COL,HOU,86.0,12.77,25.31,1.6,3.34,24.01,5.44,5.3,2.48,4.08,1.38,0.5,0.41,2025-08-28,Main,21.0,10:05,21.0
7,Nabil Crismatt,622503,6000.0,ARI,MIL,MIL,83.0,12.2,24.52,2.03,-1.3,22.04,5.31,4.74,2.37,4.19,2.25,0.25,0.24,2025-08-28,Main,6.0,10:05,6.0
8,Davis Martin,663436,7400.0,CWS,NYY,CWS,85.0,11.83,23.8,1.6,-1.7,21.81,5.26,4.9,2.78,4.59,2.26,0.29,0.21,2025-08-28,None,22.0,10:05,22.0
9,Braxton Ashcraft,677952,7500.0,PIT,STL,STL,74.0,10.95,21.59,1.46,1.07,21.26,4.74,4.56,2.09,3.54,1.39,0.29,0.28,2025-08-28,Main,11.0,10:05,11.0
10,Clay Holmes,605280,7900.0,NYM,MIA,NYM,88.0,10.72,22.96,1.36,4.22,25.62,5.52,5.05,2.53,3.25,2.39,0.53,0.41,2025-08-28,None,62.0,10:05,62.0
11,Jose Quintana,500779,7200.0,MIL,ARI,MIL,93.0,10.59,22.86,1.47,0.92,21.86,5.69,5.5,2.77,3.41,2.41,0.28,0.35,2025-08-28,Main,16.0,10:05,16.0
12,Miles Mikolas,571945,5700.0,STL,PIT,STL,81.0,9.9,20.11,1.74,-0.1,24.24,4.81,5.34,2.33,3.2,0.98,0.16,0.31,2025-08-28,Main,11.0,10:05,11.0
13,Cal Quantrill,615698,6000.0,ATL,PHI,PHI,80.0,9.26,19.54,1.54,-3.45,19.52,4.85,5.21,2.75,3.67,1.84,0.26,0.22,2025-08-28,None,13.0,10:05,13.0
14,Valente Bellozo,678368,,MIA,NYM,NYM,80.0,8.26,18.06,0.0,,,4.9,5.06,2.76,3.2,2.0,0.19,0.18,2025-08-28,None,,10:05,
15,Kyle Freeland,607536,5400.0,COL,HOU,HOU,85.0,7.84,17.63,1.45,-1.04,22.09,4.96,5.85,2.63,2.81,1.24,0.23,0.18,2025-08-28,Main,4.0,10:05,4.0
