,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,MIN,MIN,91.0,22.41,39.31,1.88,10.06,31.43,5.97,4.59,2.13,7.68,1.12,0.38,0.38,2025-08-14,Main,46,17:19,46
1,Jesus Luzardo,666200,8400.0,PHI,WSH,WSH,94.0,19.04,35.1,2.27,7.48,29.39,6.09,5.22,2.67,6.78,1.73,0.35,0.38,2025-08-14,Main,43,17:19,43
2,Tanner Bibee,676440,7700.0,CLE,MIA,CLE,94.0,15.88,30.56,2.06,5.26,27.48,6.07,5.27,2.48,5.2,1.78,0.35,0.31,2025-08-14,Main,24,17:19,24
3,Kodai Senga,673540,8900.0,NYM,ATL,NYM,91.0,15.72,30.64,1.77,3.82,24.65,5.91,4.8,2.54,5.39,2.94,0.18,0.37,2025-08-14,Main,23,17:19,23
4,Edward Cabrera,665795,8700.0,MIA,CLE,CLE,85.0,15.39,28.81,1.77,2.01,26.13,5.43,4.36,2.11,5.06,1.66,0.37,0.28,2025-08-14,Main,18,17:19,18
5,Max Scherzer,453286,7900.0,TOR,CHC,TOR,91.0,14.61,28.32,1.85,5.6,30.51,5.82,5.09,2.66,5.02,1.88,0.35,0.3,2025-08-14,None,82,17:19,82
6,Eduardo Rodriguez,593958,6900.0,ARI,COL,COL,88.0,14.03,26.81,2.03,-1.04,22.32,5.42,5.38,2.83,5.14,1.51,0.15,0.36,2025-08-14,Main,11,17:19,11
7,Bailey Ober,641927,7200.0,MIN,DET,MIN,89.0,12.97,25.25,1.8,3.41,26.51,5.43,5.35,2.59,4.61,1.36,0.2,0.21,2025-08-14,Main,15,17:19,15
8,Matthew Boyd,571510,8500.0,CHC,TOR,TOR,85.0,12.92,24.88,1.52,2.49,26.29,5.21,5.04,2.28,4.21,1.05,0.35,0.3,2025-08-14,None,55,17:19,55
9,Logan Evans,688138,7300.0,SEA,BAL,BAL,81.0,12.58,24.19,1.72,-0.87,20.54,4.94,4.92,2.53,4.66,1.36,0.36,0.3,2025-08-14,None,35,17:19,35
10,Tomoyuki Sugano,608372,6600.0,BAL,SEA,BAL,85.0,10.53,21.89,1.6,-1.82,23.07,5.28,5.82,2.95,3.96,1.44,0.32,0.3,2025-08-14,None,26,17:19,26
11,Brad Lord,695418,6300.0,WSH,PHI,WSH,80.0,10.47,21.56,1.66,0.33,23.26,4.89,5.1,2.6,4.12,1.9,0.38,0.21,2025-08-14,Main,10,17:19,10
12,Bryce Elder,693821,6000.0,ATL,NYM,NYM,87.0,10.2,22.17,1.7,-2.23,20.28,5.47,5.21,2.8,3.77,2.7,0.32,0.22,2025-08-14,Main,6,17:19,6
13,Bradley Blalock,687134,5000.0,COL,ARI,COL,79.0,6.31,15.4,1.26,-5.69,17.32,4.83,5.29,3.12,2.77,2.44,0.21,0.23,2025-08-14,Main,5,17:19,5
