,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,9500.0,SF,PIT,PIT,97.0,20.55,37.1,2.16,10.25,36.39,6.1,5.16,2.33,7.08,1.44,0.2,0.35,2025-08-05,None,50.0,7:43,50.0
1,Ryan Pepiot,686752,8500.0,TB,LAA,LAA,88.0,18.89,34.25,2.22,3.83,27.72,5.68,4.56,2.6,7.15,1.8,0.51,0.28,2025-08-05,Main,8.0,7:43,8.0
2,Garrett Crochet,676979,10900.0,BOS,KC,BOS,96.0,18.59,33.96,1.71,8.37,29.4,6.04,5.35,2.52,6.22,1.17,0.2,0.41,2025-08-05,Main,39.0,7:43,39.0
3,Nathan Eovaldi,543135,9700.0,TEX,NYY,TEX,93.0,17.98,33.17,1.85,7.05,29.91,5.85,4.98,2.76,6.66,1.94,0.22,0.33,2025-08-05,Main,21.0,7:43,21.0
4,Bryan Woo,693433,10400.0,SEA,CWS,SEA,90.0,17.73,32.43,1.7,9.64,32.44,5.65,4.65,2.16,5.78,1.38,0.37,0.41,2025-08-05,Main,37.0,7:43,37.0
5,MacKenzie Gore,669022,9200.0,WSH,OAK,WSH,95.0,16.78,32.1,1.82,8.98,35.1,6.05,5.34,2.9,6.21,2.24,0.33,0.33,2025-08-05,None,42.0,7:43,42.0
6,Freddy Peralta,642547,10000.0,MIL,ATL,ATL,94.0,16.58,31.6,1.66,5.61,30.2,5.93,4.74,2.53,5.73,2.36,0.42,0.34,2025-08-05,Main,16.0,7:43,16.0
7,Shota Imanaga,684007,8900.0,CHC,CIN,CHC,91.0,15.53,29.18,1.74,6.59,29.12,5.74,5.34,2.47,5.04,1.21,0.14,0.37,2025-08-05,Main,19.0,7:43,19.0
8,Will Warren,701542,8000.0,NYY,TEX,TEX,86.0,15.33,29.04,1.92,2.85,24.63,5.4,4.45,2.46,5.65,2.34,0.29,0.26,2025-08-05,Main,7.0,7:43,7.0
9,Mike Burrows,681347,8000.0,PIT,SF,PIT,76.0,14.79,27.36,1.85,2.49,24.91,4.98,3.83,2.07,5.2,2.04,0.19,0.24,2025-08-05,None,14.0,7:43,14.0
10,Zebby Matthews,805673,8300.0,MIN,DET,DET,78.0,14.61,26.64,1.76,3.19,26.7,4.79,4.43,2.17,5.32,1.25,0.1,0.25,2025-08-05,None,15.0,7:43,15.0
11,Dean Kremer,665152,8500.0,BAL,PHI,PHI,90.0,14.35,28.08,1.69,0.46,25.85,5.73,5.37,2.83,5.37,2.14,0.2,0.25,2025-08-05,None,14.0,7:43,14.0
12,Chris Paddack,663978,6300.0,DET,MIN,DET,86.0,13.89,26.47,2.2,2.67,27.32,5.41,5.38,2.41,4.56,1.06,0.15,0.34,2025-08-05,None,19.0,7:43,19.0
13,John Rooney,680701,4000.0,HOU,MIA,MIA,80.0,13.85,26.87,3.46,,,5.22,4.05,2.16,4.71,2.12,0.8,0.3,2025-08-05,None,,7:43,
14,Jose Berrios,621244,7000.0,TOR,COL,COL,84.0,13.72,25.84,1.96,-2.0,23.85,5.2,5.07,2.57,4.71,0.91,0.46,0.4,2025-08-05,Main,3.0,7:43,3.0
15,Jose Soriano,667755,7600.0,LAA,TB,LAA,92.0,13.53,27.71,1.78,4.68,25.76,5.94,5.7,2.88,4.91,2.56,0.29,0.31,2025-08-05,Main,16.0,7:43,16.0
16,Emmet Sheehan,686218,7200.0,LAD,STL,LAD,78.0,12.98,24.88,1.8,2.52,26.17,4.93,3.97,2.26,4.4,2.14,0.41,0.38,2025-08-05,Main,9.0,7:43,9.0
17,Cal Quantrill,615698,5800.0,MIA,HOU,MIA,85.0,12.48,24.41,2.15,-0.61,22.89,5.17,5.19,2.36,4.21,1.15,0.36,0.3,2025-08-05,None,14.0,7:43,14.0
18,Joey Wentz,666214,7100.0,ATL,MIL,ATL,85.0,12.26,24.59,1.73,1.09,21.53,5.34,4.63,2.51,4.33,2.52,0.15,0.25,2025-08-05,Main,3.0,7:43,3.0
19,Davis Martin,663436,6800.0,CWS,SEA,SEA,86.0,11.76,24.08,1.73,-0.18,20.39,5.43,5.35,2.84,4.59,2.01,0.43,0.18,2025-08-05,Main,1.0,7:43,1.0
20,Taijuan Walker,592836,7000.0,PHI,BAL,PHI,88.0,11.65,23.8,1.66,-0.35,20.22,5.39,5.46,2.92,4.33,2.04,0.25,0.34,2025-08-05,None,12.0,7:43,12.0
21,Ryan Bergert,686701,6900.0,KC,BOS,BOS,78.0,11.33,21.63,1.64,-1.78,21.3,4.55,4.19,2.12,4.03,1.43,0.19,0.19,2025-08-05,Main,1.0,7:43,1.0
22,Yu Darvish,506433,6100.0,SD,ARI,ARI,84.0,11.18,22.84,1.83,1.93,27.11,5.31,4.72,2.6,3.74,2.16,0.4,0.33,2025-08-05,Main,5.0,7:43,5.0
23,Logan Allen,671106,7400.0,CLE,NYM,NYM,90.0,11.05,23.52,1.49,-1.34,21.58,5.65,5.6,2.85,4.06,2.3,0.28,0.21,2025-08-05,Main,1.0,7:43,1.0
24,Clay Holmes,605280,7300.0,NYM,CLE,NYM,87.0,10.64,23.0,1.46,1.87,25.86,5.48,5.18,2.66,3.54,2.76,0.35,0.38,2025-08-05,Main,5.0,7:43,5.0
25,Zack Littell,641793,7500.0,CIN,CHC,CHC,85.0,10.38,20.97,1.38,0.81,22.24,5.11,5.36,2.62,3.63,1.14,0.21,0.22,2025-08-05,Main,2.0,7:43,2.0
26,Ryne Nelson,669194,7700.0,ARI,SD,ARI,87.0,9.9,20.95,1.29,-0.46,22.76,5.29,5.77,2.74,3.45,1.54,0.16,0.26,2025-08-05,Main,2.0,7:43,2.0
27,Luis Severino,622663,6200.0,OAK,WSH,WSH,94.0,9.84,21.84,1.59,0.54,22.62,5.74,6.31,3.06,3.52,1.79,0.37,0.27,2025-08-05,None,14.0,7:43,14.0
28,Miles Mikolas,571945,6300.0,STL,LAD,LAD,79.0,8.82,18.59,1.4,-4.06,20.13,4.76,5.52,2.69,3.42,1.2,0.26,0.21,2025-08-05,Main,1.0,7:43,1.0
29,Anthony Molina,683627,4000.0,COL,TOR,COL,80.0,7.43,16.57,1.86,-6.44,15.41,4.73,5.6,2.69,2.83,1.32,0.15,0.19,2025-08-05,Main,0.0,7:43,0.0
