,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.44,40.75,2.28,4.31,26.67,6.02,4.44,2.33,8.26,1.35,0.29,0.42,2025-07-02,None,17.0,8:40,17.0
1,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.53,37.57,2.27,11.83,36.49,5.74,4.37,2.01,7.27,1.07,0.18,0.37,2025-07-02,None,55.0,8:40,55.0
2,MacKenzie Gore,669022,8300.0,WSH,DET,WSH,98.0,20.85,38.2,2.51,8.94,35.0,6.39,5.25,2.62,7.54,2.04,0.21,0.29,2025-07-02,Main,64.0,8:40,64.0
3,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,20.36,36.93,2.34,7.47,32.96,6.04,4.38,2.52,7.23,2.05,0.62,0.4,2025-07-02,Main,50.0,8:40,50.0
4,Dylan Cease,656302,8300.0,SD,PHI,PHI,96.0,19.13,35.47,2.3,4.38,27.67,6.17,4.96,2.69,7.08,2.42,0.19,0.25,2025-07-02,Main,26.0,8:40,26.0
5,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,18.62,33.55,1.88,4.03,24.77,5.56,4.93,2.24,6.51,1.13,0.24,0.34,2025-07-02,Main,30.0,8:40,30.0
6,Nick Pivetta,601713,9500.0,SD,PHI,PHI,90.0,17.72,32.75,1.87,3.32,25.83,5.81,5.13,2.7,6.66,1.83,0.16,0.25,2025-07-02,Main,22.0,8:40,22.0
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,17.37,33.08,2.17,2.79,24.83,6.1,5.18,2.76,6.36,2.41,0.36,0.3,2025-07-02,Main,32.0,8:40,32.0
8,Freddy Peralta,642547,9700.0,MIL,NYM,NYM,94.0,16.95,32.71,1.75,3.4,27.19,6.14,5.07,2.82,6.24,2.69,0.44,0.31,2025-07-02,Main,22.0,8:40,22.0
9,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.86,30.77,2.48,1.25,22.82,5.12,4.38,2.49,6.52,1.83,0.44,0.32,2025-07-02,None,4.0,8:40,4.0
10,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.14,30.43,1.77,4.71,29.68,5.8,5.15,2.66,5.69,1.82,0.13,0.33,2025-07-02,None,16.0,8:40,16.0
11,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,15.17,29.68,1.97,-0.1,23.56,5.8,5.16,2.87,5.82,2.7,0.21,0.27,2025-07-02,None,4.0,8:40,4.0
12,Cristopher Sanchez,650911,8800.0,PHI,SD,PHI,93.0,15.08,28.89,1.71,4.34,26.99,5.71,5.41,2.45,5.02,1.57,0.18,0.34,2025-07-02,Main,45.0,8:40,45.0
13,Tanner Bibee,676440,7500.0,CLE,CHC,CHC,95.0,15.04,29.27,2.01,3.29,27.95,6.01,5.45,2.85,5.44,1.99,0.27,0.24,2025-07-02,None,11.0,8:40,11.0
14,Jacob Misiorowski,694819,10300.0,MIL,NYM,NYM,79.0,14.47,27.43,1.4,-0.12,19.65,4.86,3.24,2.03,5.19,2.59,0.84,0.31,2025-07-02,Main,7.0,8:40,7.0
15,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,14.31,27.7,1.88,2.89,25.94,5.41,4.42,2.37,5.16,2.52,0.26,0.22,2025-07-02,None,8.0,8:40,8.0
16,Chris Murphy,669684,4000.0,BOS,CIN,BOS,80.0,13.95,26.34,3.49,,,5.06,4.54,2.4,5.01,1.64,0.38,0.32,2025-07-02,None,,8:40,
17,Clay Holmes,605280,8400.0,NYM,MIL,NYM,92.0,13.65,27.59,1.62,4.5,28.75,5.82,5.07,2.54,4.67,2.58,0.39,0.28,2025-07-02,Main,26.0,8:40,26.0
18,Shota Imanaga,684007,8500.0,CHC,CLE,CHC,87.0,13.49,26.1,1.59,4.17,26.17,5.54,4.97,2.44,4.28,1.68,0.13,0.35,2025-07-02,None,15.0,8:40,15.0
