,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.67,37.01,1.86,10.05,32.33,6.05,5.33,2.5,7.2,1.18,0.11,0.41,2025-08-17,Main,66.0,8:57,66.0
1,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,16.43,31.02,2.11,2.74,26.58,5.7,4.48,2.4,5.86,2.29,0.38,0.25,2025-08-17,None,22.0,8:57,22.0
2,Logan Webb,657277,9900.0,SF,TB,SF,96.0,16.42,31.49,1.66,7.84,28.37,6.05,6.31,2.72,5.77,1.33,0.13,0.34,2025-08-17,None,74.0,8:57,74.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.29,30.8,0.94,4.52,28.89,5.82,5.09,2.58,5.73,1.82,0.3,0.31,2025-08-17,None,0.0,8:57,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,15.4,29.69,0.9,3.07,28.5,5.93,5.7,2.82,5.41,1.65,0.28,0.36,2025-08-17,None,0.0,8:57,0.0
5,Will Warren,701542,8200.0,NYY,STL,STL,85.0,15.25,28.87,1.86,2.83,25.7,5.37,4.54,2.36,5.35,2.23,0.21,0.34,2025-08-17,Main,15.0,8:57,15.0
6,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,14.98,29.28,1.61,4.23,26.17,5.79,5.17,2.74,5.38,2.68,0.04,0.35,2025-08-17,None,38.0,8:57,38.0
7,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,13.93,27.74,2.08,2.47,23.21,5.6,4.8,2.7,5.17,2.8,0.41,0.3,2025-08-17,None,31.0,8:57,31.0
8,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.82,26.63,1.44,2.57,25.33,5.37,4.54,2.39,4.68,2.07,0.25,0.32,2025-08-17,Main,13.0,8:57,13.0
9,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,13.77,26.17,1.91,1.52,25.64,5.18,5.14,2.59,5.09,1.48,0.14,0.29,2025-08-17,None,21.0,8:57,21.0
10,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,13.34,25.76,1.96,3.15,24.52,5.12,4.35,2.26,4.44,2.11,0.33,0.38,2025-08-17,Main,20.0,8:57,20.0
11,Nabil Crismatt,622503,0.0,ARI,COL,COL,69.0,13.23,24.16,0.0,-6.34,13.81,4.55,4.21,2.08,4.56,0.85,0.32,0.32,2025-08-17,None,0.0,8:57,0.0
12,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,13.15,25.94,1.58,2.33,22.95,5.63,5.66,2.54,4.39,1.36,0.16,0.27,2025-08-17,Main,12.0,8:57,12.0
13,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,12.9,25.06,1.95,1.41,22.54,5.36,5.54,2.6,4.43,1.13,0.16,0.32,2025-08-17,Main,12.0,8:57,12.0
14,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,12.66,25.28,1.19,3.79,24.39,5.62,5.69,2.6,4.2,1.33,0.28,0.3,2025-08-17,Main,23.0,8:57,23.0
15,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,12.28,24.67,1.35,1.51,23.96,5.67,5.54,2.69,4.04,1.66,0.15,0.3,2025-08-17,Main,10.0,8:57,10.0
16,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.5,23.24,1.46,1.29,23.23,5.24,4.95,2.58,4.0,1.82,0.42,0.3,2025-08-17,Main,10.0,8:57,10.0
17,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.38,23.64,1.52,-1.34,24.04,5.5,5.1,2.55,3.71,2.33,0.22,0.32,2025-08-17,Main,3.0,8:57,3.0
18,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,11.31,22.9,2.13,,,5.03,4.66,2.46,4.08,2.24,0.32,0.27,2025-08-17,Main,,8:57,
19,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.21,21.69,1.56,0.97,25.73,4.58,4.1,2.09,3.63,1.7,0.21,0.36,2025-08-17,Main,5.0,8:57,5.0
20,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,11.1,23.4,1.42,-0.34,24.05,5.59,5.82,2.93,4.04,2.02,0.23,0.29,2025-08-17,Main,3.0,8:57,3.0
21,Yu Darvish,506433,6500.0,SD,LAD,LAD,79.0,10.72,21.92,1.65,-0.85,19.65,5.02,4.67,2.59,3.99,2.17,0.4,0.24,2025-08-17,None,12.0,8:57,12.0
22,Clay Holmes,605280,16800.0,NYM,SEA,NYM,85.0,10.2,22.02,0.61,0.2,23.0,5.27,4.86,2.64,3.67,2.69,0.5,0.28,2025-08-17,None,0.0,8:57,0.0
23,Erick Fedde,607200,5000.0,ATL,CLE,CLE,91.0,10.02,22.04,2.0,-0.35,24.87,5.73,5.37,2.72,3.16,2.62,0.11,0.28,2025-08-17,Main,6.0,8:57,6.0
24,Carmen Mlodzinski,669387,6800.0,PIT,CHC,CHC,64.0,10.0,19.06,1.47,-0.47,21.65,4.11,3.62,1.83,3.35,1.46,0.15,0.21,2025-08-17,Main,1.0,8:57,1.0
25,Miles Mikolas,571945,6400.0,STL,NYY,STL,79.0,9.98,20.0,1.56,-1.56,18.63,4.85,5.19,2.59,3.56,1.1,0.14,0.25,2025-08-17,Main,1.0,8:57,1.0
26,Janson Junk,676083,6900.0,MIA,BOS,BOS,79.0,9.75,19.36,1.41,-2.66,20.49,4.54,5.21,2.55,3.86,1.02,0.12,0.18,2025-08-17,Main,1.0,8:57,1.0
27,Mitchell Parker,680730,15900.0,WSH,PHI,WSH,84.0,8.99,19.31,0.57,-1.22,20.47,5.02,5.65,2.75,3.34,1.56,0.14,0.23,2025-08-17,None,0.0,8:57,0.0
28,Davis Martin,663436,7100.0,CWS,KC,KC,85.0,8.43,18.6,1.19,-2.77,17.45,5.11,5.37,2.74,2.97,1.7,0.34,0.23,2025-08-17,Main,1.0,8:57,1.0
29,Anthony Molina,683627,,COL,ARI,COL,80.0,8.33,17.96,0.0,,,4.8,5.38,2.92,3.33,1.7,0.19,0.27,2025-08-17,None,,8:57,
