,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,24.1,42.01,2.41,11.71,36.78,6.11,4.18,2.13,8.42,1.78,0.21,0.37,2025-08-01,Main,49,18:39,49
1,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,19.91,36.65,1.95,5.97,28.29,6.4,5.2,2.52,6.77,1.85,0.27,0.35,2025-08-01,Main,14,18:39,14
2,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.65,36.55,2.46,4.43,25.38,6.23,4.78,2.68,7.37,2.72,0.32,0.24,2025-08-01,None,47,18:39,47
3,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,19.62,35.67,1.87,5.91,28.81,5.96,4.64,2.4,6.95,2.01,0.24,0.31,2025-08-01,Main,10,18:39,10
4,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,18.02,33.54,1.9,7.3,29.16,6.06,5.29,2.49,6.14,1.73,0.18,0.35,2025-08-01,None,88,18:39,88
5,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.88,32.63,1.84,6.26,31.63,5.98,4.55,2.18,5.7,1.41,0.27,0.28,2025-08-01,Main,15,18:39,15
6,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,17.05,32.58,1.94,3.82,26.15,6.16,4.97,2.59,6.01,2.49,0.31,0.25,2025-08-01,Main,13,18:39,13
7,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.38,31.94,2.1,6.01,31.61,6.25,4.69,2.5,5.45,2.89,0.45,0.31,2025-08-01,Main,20,18:39,20
8,Jacob Lopez,682052,7000.0,OAK,ARI,OAK,91.0,15.76,30.53,2.25,2.92,26.66,5.92,4.75,2.67,5.58,2.4,0.67,0.33,2025-08-01,None,10,18:39,10
9,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,15.16,28.62,1.6,7.71,31.32,5.48,5.17,2.4,5.09,1.44,0.19,0.38,2025-08-01,Main,20,18:39,20
10,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,14.75,28.69,2.2,2.63,27.77,5.81,5.11,2.58,4.98,2.08,0.23,0.34,2025-08-01,Main,3,18:39,3
11,Kevin Gausman,592332,8500.0,TOR,KC,TOR,92.0,14.06,27.19,1.65,4.96,30.81,5.73,5.35,2.55,4.53,1.53,0.12,0.35,2025-08-01,Main,13,18:39,13
12,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,13.67,27.57,2.01,1.45,21.89,5.68,4.55,2.85,5.35,3.38,0.4,0.22,2025-08-01,Main,4,18:39,4
13,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.5,27.17,1.63,3.32,25.06,5.77,5.23,2.56,4.5,2.34,0.31,0.34,2025-08-01,Main,9,18:39,9
14,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,13.47,26.82,1.51,2.67,27.43,5.75,5.31,2.68,4.66,2.09,0.2,0.29,2025-08-01,None,54,18:39,54
15,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.33,26.39,2.15,-0.09,22.28,5.49,5.14,2.67,4.85,2.21,0.22,0.29,2025-08-01,None,26,18:39,26
16,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.94,24.48,2.05,1.88,25.38,4.95,4.88,2.3,4.57,1.22,0.08,0.24,2025-08-01,Main,3,18:39,3
17,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,12.9,26.03,1.61,2.2,25.35,5.56,4.92,2.73,4.71,2.47,0.49,0.29,2025-08-01,Main,3,18:39,3
18,Cade Horton,690990,7500.0,CHC,BAL,CHC,84.0,12.68,25.19,1.69,6.34,30.46,5.42,5.37,2.78,4.68,1.78,0.3,0.29,2025-08-01,None,76,18:39,76
19,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.24,25.36,1.68,1.46,26.15,5.88,5.85,2.77,3.99,1.95,0.24,0.35,2025-08-01,None,39,18:39,39
20,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.14,25.27,1.48,1.77,22.82,5.69,5.48,2.97,4.58,2.52,0.4,0.29,2025-08-01,None,49,18:39,49
21,Shane Smith,681343,7600.0,CWS,LAA,LAA,71.0,12.09,22.95,1.59,-0.05,19.34,4.4,3.71,2.18,4.63,1.66,0.81,0.25,2025-08-01,Main,1,18:39,1
22,Anthony DeSclafani,543101,6000.0,ARI,OAK,OAK,73.0,11.81,22.29,1.97,-0.8,21.22,4.48,4.43,2.21,4.3,1.31,0.15,0.27,2025-08-01,Main,1,18:39,1
23,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,11.17,22.44,1.55,0.21,21.07,5.11,5.38,2.43,3.72,1.33,0.14,0.3,2025-08-01,Main,2,18:39,2
24,Michael Wacha,608379,7500.0,KC,TOR,TOR,87.0,11.14,22.79,1.49,2.68,25.06,5.42,5.36,2.42,3.53,1.48,0.22,0.24,2025-08-01,Main,2,18:39,2
25,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,10.69,22.0,1.67,0.64,24.08,5.18,5.15,2.43,3.52,1.46,0.44,0.28,2025-08-01,Main,2,18:39,2
26,Andrew Heaney,571760,5500.0,PIT,COL,COL,81.0,10.45,20.88,1.9,-3.46,17.25,4.9,5.07,2.64,3.69,1.02,0.55,0.33,2025-08-01,Main,2,18:39,2
27,Antonio Senzatela,622608,4500.0,COL,PIT,COL,82.0,9.78,20.09,2.17,-5.31,16.77,4.82,5.32,2.62,3.65,1.38,0.24,0.26,2025-08-01,Main,1,18:39,1
28,Mitchell Parker,680730,6000.0,WSH,MIL,WSH,87.0,9.7,20.74,1.62,0.47,23.39,5.41,5.39,2.62,3.11,1.85,0.12,0.24,2025-08-01,None,24,18:39,24
29,Matthew Liberatore,669461,6600.0,STL,SD,SD,86.0,8.5,18.66,1.29,-0.14,23.6,5.03,5.63,2.44,2.76,1.31,0.21,0.21,2025-08-01,Main,2,18:39,2
