,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Greene,668881,8900.0,CIN,COL,COL,98.0,25.16,44.1,2.83,6.09,30.28,6.59,4.62,2.64,9.07,1.53,0.65,0.39,2025-04-26,Main,21,12:49
1,Dylan Cease,656302,9000.0,SD,TB,SD,98.0,19.97,36.8,2.22,9.28,33.74,6.47,4.98,2.48,6.7,2.17,0.18,0.34,2025-04-26,None,38,12:49
2,Luis Castillo,622491,8600.0,SEA,MIA,SEA,98.0,19.42,36.29,2.26,9.88,32.57,6.39,5.22,2.66,6.73,2.39,0.23,0.4,2025-04-26,None,49,12:49
3,Robbie Ray,592662,7600.0,SF,TEX,SF,96.0,18.24,34.39,2.4,4.0,27.62,6.21,4.81,2.75,6.58,2.82,0.21,0.33,2025-04-26,Main,11,12:49
4,Jeffrey Springs,605488,8600.0,OAK,CWS,OAK,88.0,17.6,32.77,2.05,6.53,31.53,5.78,4.24,2.27,5.86,2.67,0.07,0.41,2025-04-26,Main,17,12:49
5,Brandon Young,687064,,BAL2,DET2,DET,81.0,17.17,30.98,0.0,2.02,24.11,5.27,3.88,1.94,5.8,1.75,0.2,0.27,2025-04-26,None,1,12:49
6,Jesus Luzardo,666200,9900.0,PHI,CHC,CHC,94.0,17.1,31.89,1.73,6.54,27.73,5.89,4.85,2.35,5.74,1.75,0.29,0.3,2025-04-26,Main,23,12:49
7,Sonny Gray,543243,9300.0,STL,MIL,STL,90.0,16.82,30.95,1.81,5.85,26.73,5.57,4.9,2.15,5.52,1.2,0.23,0.34,2025-04-26,Main,21,12:49
8,Ben Brown,676962,7500.0,CHC,PHI,CHC,88.0,16.81,31.46,2.24,7.04,30.38,5.68,4.55,2.34,5.88,2.25,0.18,0.29,2025-04-26,Main,24,12:49
9,Tyler Mahle,641816,8800.0,TEX,SF,SF,91.0,16.79,31.63,1.91,2.83,28.18,5.9,4.81,2.53,5.96,2.26,0.2,0.25,2025-04-26,Main,6,12:49
10,Kevin Gausman,592332,8300.0,TOR,NYY,NYY,96.0,16.51,31.26,1.99,3.12,27.5,6.01,5.45,2.83,5.98,1.95,0.08,0.29,2025-04-26,Main,4,12:49
11,Roki Sasaki,808963,8200.0,LAD,PIT,LAD,85.0,16.49,30.81,2.01,5.24,25.27,5.49,4.15,2.2,5.48,2.46,0.24,0.42,2025-04-26,None,23,12:49
12,Doug Nikhazy,680951,5500.0,CLE2,BOS2,CLE,83.0,16.41,30.28,2.98,2.44,22.01,5.3,3.78,1.95,5.48,2.25,0.24,0.3,2025-04-26,None,0,12:49
13,Yusei Kikuchi,579328,8100.0,LAA,MIN,MIN,96.0,16.06,31.17,1.98,3.26,26.94,6.11,5.13,2.66,5.67,2.49,0.3,0.26,2025-04-26,Main,5,12:49
14,Ryan Pepiot,686752,7300.0,TB,SD,SD,91.0,15.7,29.87,2.15,4.94,25.9,5.83,5.06,2.38,5.28,1.66,0.28,0.25,2025-04-26,None,20,12:49
