,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,7800.0,ATL,COL,ATL,97,22.2,39.85,2.85,12.87,39.98,6.29,4.57,2.43,7.67,2.05,0.4,0.45,2025-06-15,Main,0.0,8:38,0.0
1,MacKenzie Gore,669022,10300.0,WSH,MIA,WSH,97,20.82,37.7,2.02,10.03,35.32,6.36,5.34,2.46,7.06,1.38,0.25,0.37,2025-06-15,Main,0.0,8:38,0.0
2,Zack Wheeler,554430,11000.0,PHI,TOR,PHI,99,19.19,35.35,1.74,11.03,37.27,6.34,5.39,2.46,6.3,1.31,0.34,0.37,2025-06-15,Main,0.0,8:38,0.0
3,Max Fried,608331,10000.0,NYY,BOS,BOS,96,18.98,34.7,1.9,8.92,35.05,6.05,5.33,2.4,6.39,1.26,0.26,0.37,2025-06-15,Main,0.0,8:38,0.0
4,Luis L. Ortiz,682847,,CLE,SEA,SEA,80,15.74,29.63,0.0,3.56,24.71,5.28,3.86,2.31,5.76,2.86,0.29,0.29,2025-06-15,None,,8:38,
5,Sawyer Gipson-Long,687830,15600.0,DET,CIN,DET,69,15.4,27.45,0.99,2.04,24.69,4.49,3.43,1.78,5.25,1.55,0.25,0.37,2025-06-15,None,0.0,8:38,0.0
6,Cade Povich,700249,6600.0,BAL,LAA,BAL,90,15.03,28.55,2.28,3.55,27.54,5.51,5.07,2.74,5.57,1.87,0.27,0.32,2025-06-15,Main,0.0,8:38,0.0
7,Griffin Canning,656288,7900.0,NYM,TB,NYM,92,15.0,29.22,1.9,5.62,29.23,5.82,5.08,2.57,5.11,2.3,0.24,0.35,2025-06-15,Main,0.0,8:38,0.0
8,Yusei Kikuchi,579328,7400.0,LAA,BAL,BAL,95,14.99,29.61,2.03,3.75,29.7,5.99,5.54,2.95,5.64,2.45,0.24,0.27,2025-06-15,Main,0.0,8:38,0.0
9,Noah Cameron,702070,9400.0,KC,OAK,KC,86,14.68,28.53,1.56,2.98,27.54,5.76,5.27,2.62,5.02,1.84,0.32,0.35,2025-06-15,Main,0.0,8:38,0.0
10,Kumar Rocker,677958,6300.0,TEX,CWS,TEX,80,14.54,27.97,2.31,3.6,27.85,5.22,4.06,2.29,5.08,2.75,0.34,0.38,2025-06-15,Main,0.0,8:38,0.0
11,Dustin May,669160,17100.0,LAD,SF,LAD,89,14.2,27.65,0.83,4.72,28.06,5.61,4.75,2.5,4.74,1.99,0.58,0.37,2025-06-15,None,0.0,8:38,0.0
12,Eury Perez,691587,6700.0,MIA,WSH,WSH,80,13.99,26.46,2.09,3.25,23.76,5.16,4.23,2.26,4.94,1.96,0.23,0.22,2025-06-15,Main,0.0,8:38,0.0
13,Austin Gomber,596295,5500.0,COL,ATL,ATL,84,13.67,26.59,2.49,-2.42,22.21,5.37,4.54,2.44,5.09,2.26,0.36,0.14,2025-06-15,Main,0.0,8:38,0.0
14,Colin Rea,607067,6300.0,CHC,PIT,CHC,90,13.66,26.54,2.17,5.59,29.79,5.48,5.16,2.46,4.51,1.59,0.31,0.36,2025-06-15,Main,0.0,8:38,0.0
15,Nick Pivetta,601713,9300.0,SD,ARI,ARI,89,13.62,26.45,1.46,1.61,24.51,5.51,5.08,2.74,4.97,1.99,0.16,0.27,2025-06-15,None,0.0,8:38,0.0
