,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,23.98,41.78,2.4,10.58,33.23,6.1,4.19,2.15,8.38,1.8,0.22,0.37,2025-08-01,Main,48.0,16:55,48.0
0,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,19.91,36.65,1.95,5.64,26.73,6.4,5.2,2.52,6.77,1.85,0.27,0.35,2025-08-01,Main,13.0,16:55,13.0
0,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,19.66,35.73,1.87,5.56,27.06,5.96,4.64,2.4,6.95,2.01,0.24,0.32,2025-08-01,Main,10.0,16:55,10.0
0,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.65,36.55,2.46,4.76,27.26,6.23,4.78,2.68,7.37,2.72,0.32,0.24,2025-08-01,None,51.0,16:55,51.0
0,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,18.03,33.54,1.9,7.84,31.3,6.06,5.29,2.49,6.14,1.73,0.18,0.35,2025-08-01,None,90.0,16:55,90.0
0,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.88,32.63,1.84,5.74,28.99,5.98,4.55,2.18,5.7,1.41,0.27,0.28,2025-08-01,Main,13.0,16:55,13.0
0,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,17.05,32.58,1.94,4.13,28.24,6.16,4.97,2.59,6.01,2.49,0.31,0.25,2025-08-01,Main,12.0,16:55,12.0
0,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.41,31.94,2.1,5.36,28.19,6.25,4.69,2.5,5.45,2.89,0.45,0.31,2025-08-01,Main,20.0,16:55,20.0
0,Jacob Lopez,682052,,OAK,ARI,OAK,91.0,14.99,29.16,0.0,2.79,25.48,5.83,5.04,2.8,5.44,2.14,0.61,0.31,2025-08-01,None,10.0,16:55,10.0
0,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,14.78,28.1,1.56,6.92,28.11,5.49,5.15,2.35,4.84,1.42,0.2,0.38,2025-08-01,Main,21.0,16:55,21.0
0,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,14.52,28.36,2.17,2.38,25.13,5.78,5.22,2.63,4.99,2.02,0.3,0.33,2025-08-01,Main,3.0,16:55,3.0
0,Kevin Gausman,592332,8500.0,TOR,KC,TOR,92.0,14.02,27.19,1.65,4.18,25.96,5.73,5.35,2.55,4.53,1.53,0.12,0.35,2025-08-01,Main,13.0,16:55,13.0
0,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,13.67,27.57,2.01,1.71,25.77,5.68,4.55,2.85,5.35,3.38,0.4,0.22,2025-08-01,Main,4.0,16:55,4.0
0,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.5,27.17,1.63,3.91,29.51,5.77,5.23,2.56,4.5,2.34,0.31,0.34,2025-08-01,Main,9.0,16:55,9.0
0,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,13.47,26.82,1.51,2.3,23.56,5.75,5.31,2.68,4.66,2.09,0.2,0.29,2025-08-01,None,51.0,16:55,51.0
0,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.33,26.39,2.15,-0.1,24.61,5.49,5.14,2.67,4.85,2.21,0.22,0.29,2025-08-01,None,28.0,16:55,28.0
0,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.94,24.48,2.05,1.68,22.64,4.95,4.88,2.3,4.57,1.22,0.08,0.24,2025-08-01,Main,3.0,16:55,3.0
