,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,9200.0,LAD,CIN,CIN,93.0,22.09,39.45,2.4,6.98,29.51,6.06,4.34,2.49,8.11,2.56,0.05,0.35,2025-07-29,Main,29.0,18:16,29.0
1,Jesus Luzardo,666200,9500.0,PHI,CWS,CWS,95.0,19.64,35.97,2.07,4.79,28.85,5.99,4.55,2.4,6.89,2.26,0.34,0.37,2025-07-29,Main,16.0,18:16,16.0
2,Yusei Kikuchi,579328,8000.0,LAA,TEX,LAA,95.0,18.36,34.06,2.3,4.01,27.4,6.04,5.38,2.82,6.8,1.92,0.14,0.32,2025-07-29,Main,18.0,18:16,18.0
3,Michael Soroka,647336,7600.0,WSH,HOU,HOU,88.0,17.69,32.7,2.33,6.49,32.05,5.74,4.37,2.32,6.21,2.02,0.46,0.28,2025-07-29,Main,,18:16,
4,Max Fried,608331,10000.0,NYY,TB,NYY,96.0,17.28,32.54,1.73,7.88,28.9,6.02,5.42,2.5,5.83,1.65,0.29,0.37,2025-07-29,Main,24.0,18:16,24.0
5,Sonny Gray,543243,9700.0,STL,MIA,STL,86.0,16.71,30.7,1.72,7.69,32.98,5.5,5.11,2.24,5.62,1.02,0.23,0.35,2025-07-29,Main,18.0,18:16,18.0
6,Eric Lauer,641778,8000.0,TOR,BAL,BAL,84.0,16.61,30.37,2.08,-0.16,21.08,5.34,4.63,2.33,5.91,1.59,0.15,0.31,2025-07-29,None,36.0,18:16,36.0
7,Lucas Giolito,608337,7800.0,BOS,MIN,MIN,93.0,16.29,30.69,2.09,2.93,24.0,5.8,5.14,2.54,5.67,1.74,0.22,0.31,2025-07-29,Main,11.0,18:16,11.0
8,Charlie Morton,450203,7800.0,BAL,TOR,BAL,96.0,13.97,28.2,1.79,2.05,24.78,5.97,5.57,2.78,4.97,2.12,0.56,0.28,2025-07-29,None,0.0,18:16,0.0
9,Sean Manaea,640455,9000.0,NYM,SD,SD,95.0,13.94,27.91,1.55,2.64,25.26,5.97,5.59,2.54,4.5,1.96,0.27,0.32,2025-07-29,Main,11.0,18:16,11.0
10,Quinn Priester,682990,8500.0,MIL,CHC,MIL,85.0,13.9,26.74,1.64,2.11,25.18,5.27,4.86,2.55,5.05,1.98,0.23,0.32,2025-07-29,Main,8.0,18:16,8.0
11,Sandy Alcantara,645261,7500.0,MIA,STL,STL,95.0,13.85,27.28,1.85,1.57,23.9,5.89,5.82,2.52,4.51,1.23,0.3,0.25,2025-07-29,Main,3.0,18:16,3.0
12,Brandon Pfaadt,694297,8200.0,ARI,DET,DET,89.0,13.76,26.5,1.68,2.47,26.15,5.41,5.39,2.58,4.98,1.3,0.28,0.24,2025-07-29,None,48.0,18:16,48.0
13,Logan Allen,671106,7600.0,CLE,COL,CLE,90.0,13.7,26.82,1.8,2.22,27.51,5.7,5.46,2.57,4.41,1.46,0.26,0.38,2025-07-29,None,54.0,18:16,54.0
14,Michael Tonkin,543859,,MIN,BOS,MIN,80.0,13.49,25.05,0.0,,,4.67,3.82,2.1,4.8,1.63,0.43,0.28,2025-07-29,Main,,18:16,
15,Seth Lugo,607625,8700.0,KC,ATL,KC,94.0,13.47,27.03,1.55,1.21,24.82,5.88,5.88,2.87,4.73,1.79,0.24,0.32,2025-07-29,Main,4.0,18:16,4.0
16,Casey Mize,663554,8500.0,DET,ARI,DET,86.0,13.4,25.7,1.58,2.71,22.86,5.25,4.92,2.43,4.52,1.48,0.28,0.35,2025-07-29,None,36.0,18:16,36.0
17,Joe Boyle,671212,6500.0,TB,NYY,NYY,71.0,13.11,25.55,2.02,-0.29,20.12,4.93,3.02,2.17,4.83,3.64,0.27,0.22,2025-07-29,Main,5.0,18:16,5.0
18,Justin Verlander,434378,7200.0,SF,PIT,SF,91.0,13.11,26.33,1.82,2.74,27.22,5.66,5.59,2.74,4.55,1.99,0.26,0.36,2025-07-29,Main,12.0,18:16,12.0
19,Nick Lodolo,666157,8300.0,CIN,LAD,CIN,88.0,13.04,25.99,1.57,0.27,25.16,5.52,5.06,2.73,4.85,1.45,1.12,0.24,2025-07-29,Main,5.0,18:16,5.0
20,Colin Rea,607067,7300.0,CHC,MIL,MIL,87.0,12.05,24.35,1.65,0.27,21.44,5.46,5.23,2.55,4.08,1.93,0.21,0.28,2025-07-29,Main,2.0,18:16,2.0
21,Patrick Corbin,571578,7700.0,TEX,LAA,LAA,85.0,11.99,23.59,1.56,-1.59,20.09,5.05,5.56,2.8,4.71,1.36,0.18,0.27,2025-07-29,Main,2.0,18:16,2.0
22,Jonathan Cannon,686563,6200.0,CWS,PHI,CWS,88.0,11.85,23.86,1.91,-1.79,18.58,5.39,5.45,2.68,4.29,1.55,0.34,0.22,2025-07-29,Main,1.0,18:16,1.0
23,Luis Severino,622663,6300.0,OAK,SEA,OAK,93.0,11.22,23.76,1.78,-0.85,22.93,5.6,5.79,2.98,4.19,2.05,0.46,0.3,2025-07-29,Main,3.0,18:16,3.0
24,Logan Evans,688138,6900.0,SEA,OAK,OAK,80.0,11.09,22.66,1.61,-2.04,23.24,5.1,5.43,2.94,4.45,1.91,0.33,0.3,2025-07-29,Main,2.0,18:16,2.0
25,Ryan Bergert,686701,7000.0,SD,NYM,SD,80.0,10.81,21.78,1.54,-0.65,23.0,4.82,4.32,2.36,3.86,2.31,0.23,0.27,2025-07-29,Main,2.0,18:16,2.0
26,Brandon Young,687064,16200.0,BAL,TOR,BAL,71.0,10.52,21.06,0.65,0.18,24.88,4.75,4.56,2.23,3.53,1.73,0.14,0.28,2025-07-29,None,13.0,18:16,13.0
27,Tanner Gordon,685299,7000.0,COL,CLE,CLE,84.0,10.37,21.14,1.48,-1.3,21.83,5.17,5.16,2.37,3.31,1.4,0.11,0.21,2025-07-29,None,13.0,18:16,13.0
28,Jason Alexander,669920,6800.0,HOU,WSH,HOU,87.0,9.87,21.63,1.45,0.78,23.77,5.38,5.51,2.84,3.58,2.36,0.41,0.31,2025-07-29,Main,3.0,18:16,3.0
29,Erick Fedde,607200,6000.0,ATL,KC,KC,92.0,9.6,20.92,1.6,-1.48,22.96,5.59,5.8,2.74,3.02,1.71,0.14,0.27,2025-07-29,Main,1.0,18:16,1.0
30,Bailey Falter,663559,6400.0,PIT,SF,SF,81.0,9.21,19.43,1.44,-1.81,20.2,4.91,5.02,2.52,3.24,1.89,0.1,0.23,2025-07-29,Main,2.0,18:16,2.0
31,Easton Lucas,687922,15000.0,TOR,BAL,BAL,44.0,8.43,15.04,0.56,-2.7,18.41,2.9,2.58,1.35,2.83,1.11,0.12,0.31,2025-07-29,None,0.0,18:16,0.0
