,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,20.78,36.77,1.81,11.64,35.22,5.9,4.83,2.16,6.86,0.93,0.22,0.43,2025-05-09,Early,90,17:21,90
1,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,20.31,36.42,1.99,5.49,30.77,5.95,4.67,2.34,7.08,1.7,0.14,0.34,2025-05-09,Main,15,17:21,15
2,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.95,36.53,1.81,9.13,31.19,6.19,4.9,2.33,6.71,1.94,0.25,0.38,2025-05-09,Main,35,17:21,35
3,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.47,35.84,2.16,6.27,28.66,6.2,4.85,2.57,7.02,2.36,0.09,0.25,2025-05-09,Main,20,17:21,20
4,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,18.39,34.6,2.22,4.49,25.31,6.39,5.22,2.57,6.24,2.27,0.14,0.31,2025-05-09,Main,25,17:21,25
5,Jose Quintana,500779,8700.0,MIL,TB,TB,94,16.21,31.06,1.86,0.6,23.98,6.05,5.32,2.6,5.54,2.02,0.2,0.31,2025-05-09,Main,4,17:21,4
6,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.2,29.22,2.41,0.53,23.71,5.54,4.99,2.65,5.6,2.29,0.29,0.34,2025-05-09,Main,6,17:21,6
7,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.06,29.73,2.21,4.21,28.19,5.91,4.79,2.52,5.24,2.99,0.25,0.28,2025-05-09,Main,18,17:21,18
8,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,14.88,29.52,1.77,5.41,28.98,6.31,5.47,2.62,4.67,2.21,0.21,0.33,2025-05-09,Main,17,17:21,17
9,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,14.82,28.7,1.74,2.41,23.96,5.77,5.22,2.68,5.22,2.1,0.14,0.31,2025-05-09,Main,4,17:21,4
10,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,14.47,28.24,2.07,1.26,26.52,5.77,5.23,2.53,4.82,2.0,0.21,0.34,2025-05-09,Early,25,17:21,25
11,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,13.58,27.15,1.66,4.98,27.74,5.61,4.77,2.4,4.51,2.55,0.39,0.34,2025-05-09,Main,14,17:21,14
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.42,26.6,1.84,0.86,22.91,5.68,5.53,2.56,4.79,1.74,0.15,0.16,2025-05-09,Early,19,17:21,19
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.24,26.26,1.84,1.42,25.15,5.72,5.38,2.63,4.43,1.78,0.2,0.3,2025-05-09,Main,3,17:21,3
14,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.93,25.45,1.85,-1.66,21.65,5.4,5.44,2.81,4.73,1.51,0.39,0.34,2025-05-09,Main,8,17:21,8
15,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.7,25.51,1.69,0.77,25.95,5.44,4.33,2.5,4.43,2.94,0.26,0.28,2025-05-09,Main,2,17:21,2
16,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.69,25.55,1.71,2.17,25.93,5.54,4.99,2.5,4.27,1.89,0.62,0.3,2025-05-09,Main,4,17:21,4
17,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.36,24.57,1.61,-0.95,22.15,5.51,5.07,2.36,3.81,1.42,0.44,0.3,2025-05-09,Main,2,17:21,2
18,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.28,24.48,1.54,1.73,27.13,5.47,5.22,2.51,4.12,1.65,0.2,0.25,2025-05-09,Main,4,17:21,4
19,Bailey Falter,663559,6600.0,PIT,ATL,PIT,86,12.23,24.04,1.85,-0.31,24.58,5.25,4.92,2.45,4.19,1.69,0.14,0.25,2025-05-09,Early,20,17:21,20
20,Zack Littell,641793,6500.0,TB,MIL,TB,87,12.18,24.12,1.87,0.33,20.62,5.37,5.52,2.54,4.11,1.25,0.16,0.28,2025-05-09,Main,3,17:21,3
21,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,12.08,24.66,1.73,1.38,24.49,5.49,5.15,2.66,4.24,2.44,0.07,0.3,2025-05-09,Main,3,17:21,3
22,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.62,23.31,1.49,1.46,22.79,5.43,5.32,2.25,3.54,1.2,0.2,0.21,2025-05-09,Main,3,17:21,3
23,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.18,23.27,1.86,-1.85,18.88,5.4,4.44,2.59,3.91,2.56,0.65,0.25,2025-05-09,Main,2,17:21,2
24,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,10.36,22.05,1.79,-0.59,23.32,5.37,5.51,2.82,3.83,2.14,0.23,0.25,2025-05-09,Main,2,17:21,2
25,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.32,21.98,1.88,0.43,20.57,5.36,5.56,2.7,3.67,1.95,0.22,0.25,2025-05-09,Main,3,17:21,3
26,Mitchell Parker,680730,7500.0,WSH,STL,WSH,91,10.31,22.36,1.37,1.94,24.29,5.69,5.49,2.63,3.17,2.26,0.17,0.3,2025-05-09,Early,25,17:21,25
27,Erick Fedde,607200,6300.0,STL,WSH,WSH,94,10.04,21.99,1.59,0.73,25.88,5.65,5.62,2.72,3.21,2.33,0.13,0.3,2025-05-09,Early,23,17:21,23
28,Antonio Senzatela,622608,5000.0,COL,SD,COL,87,9.02,19.43,1.8,-5.64,17.93,5.21,6.02,2.74,3.13,1.1,0.17,0.22,2025-05-09,Main,1,17:21,1
29,Randy Vasquez,681190,5300.0,SD,COL,COL,82,8.47,18.66,1.6,-3.74,20.78,4.97,4.84,2.81,2.99,2.32,0.41,0.37,2025-05-09,Main,2,17:21,2
