,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Littell,641793,7500.0,TB,COL,TB,85,18.65,33.45,2.49,7.22,29.54,5.56,4.94,2.3,6.49,1.1,0.2,0.37,2025-03-29,Early,,12:02
1,Max Scherzer,453286,8100.0,TOR,BAL,TOR,72,16.15,28.65,1.99,3.38,24.06,4.66,3.85,1.91,5.69,1.17,0.26,0.32,2025-03-29,Early,,12:02
2,Jose Soriano,667755,7100.0,LAA,CWS,CWS,81,15.69,29.54,2.21,4.75,28.5,5.35,4.6,2.28,5.48,1.92,0.43,0.35,2025-03-29,Early,,12:02
3,Justin Verlander,434378,8000.0,SF,CIN,CIN,87,15.63,28.89,1.95,2.98,28.01,5.31,4.73,2.22,5.38,1.3,0.23,0.28,2025-03-29,Early,,12:02
4,Max Fried,608331,9200.0,NYY,MIL,NYY,83,15.41,28.97,1.68,6.37,29.3,5.29,4.81,2.24,5.32,1.81,0.14,0.35,2025-03-29,Early,,12:02
5,Roki Sasaki,808963,8500.0,LAD,DET,LAD,75,15.28,28.17,1.8,5.57,27.57,4.86,4.19,2.0,5.22,1.76,0.19,0.4,2025-03-29,Main,,12:02
6,Bryce Miller,682243,7900.0,SEA,OAK,SEA,81,15.12,27.36,1.91,8.55,33.1,4.8,4.39,2.07,5.22,1.08,0.16,0.35,2025-03-29,Main,,12:02
7,Jesus Luzardo,666200,8200.0,PHI,WSH,WSH,85,15.02,28.77,1.83,4.76,27.6,5.48,5.19,2.48,5.3,1.78,0.27,0.35,2025-03-29,Early,,12:02
8,Tyler Mahle,641816,7000.0,TEX,BOS,TEX,75,14.97,27.14,2.14,2.19,21.72,4.62,3.99,2.05,5.44,1.54,0.17,0.31,2025-03-29,Main,,12:02
9,Nestor Cortes,641482,10600.0,MIL,NYY,NYY,80,14.77,26.71,1.39,3.11,22.57,4.68,3.79,1.92,5.21,1.56,0.08,0.23,2025-03-29,Early,,12:02
10,Spencer Arrighetti,681293,7500.0,HOU,NYM,HOU,85,14.62,28.54,1.95,3.26,28.03,5.39,4.5,2.72,5.72,2.97,0.42,0.31,2025-03-29,Main,,12:02
11,Nick Lodolo,666157,7800.0,CIN,SF,CIN,77,14.5,27.51,1.86,3.25,24.75,5.06,4.55,2.52,5.57,1.73,0.81,0.31,2025-03-29,Early,,12:02
12,Joe Ryan,657746,8800.0,MIN,STL,STL,86,14.2,26.97,1.61,5.55,26.62,5.24,4.95,2.29,4.88,1.33,0.34,0.3,2025-03-29,Early,,12:02
13,Osvaldo Bido,674370,7100.0,OAK,SEA,SEA,77,13.61,25.88,1.92,3.21,26.68,4.74,3.6,2.09,5.05,2.16,0.79,0.24,2025-03-29,Main,,12:02
14,Walker Buehler,621111,8100.0,BOS,TEX,TEX,81,13.42,25.75,1.66,0.22,23.83,5.17,5.18,2.53,4.91,1.43,0.19,0.28,2025-03-29,Main,,12:02
15,Seth Lugo,607625,8600.0,KC,CLE,KC,89,13.31,25.98,1.55,2.71,27.6,5.41,5.39,2.63,4.73,1.58,0.19,0.31,2025-03-29,Early,,12:02
16,Spencer Schwellenbach,680885,8800.0,ATL,SD,SD,83,13.26,25.79,1.51,2.86,24.07,5.3,5.73,2.3,4.32,0.92,0.2,0.35,2025-03-29,Main,,12:02
17,Bailey Falter,663559,6800.0,PIT,MIA,MIA,73,12.69,23.95,1.87,-1.26,22.65,4.68,4.78,1.96,4.18,0.96,0.13,0.31,2025-03-29,Early,,12:02
18,Brandon Pfaadt,694297,7700.0,ARI,CHC,ARI,86,12.66,24.81,1.64,5.04,29.25,5.14,5.29,2.71,4.8,1.58,0.28,0.31,2025-03-29,Main,,12:02
19,Shota Imanaga,684007,9000.0,CHC,ARI,ARI,82,11.69,23.18,1.3,2.24,27.08,5.13,5.31,2.55,4.13,1.41,0.15,0.28,2025-03-29,Main,,12:02
20,Erick Fedde,607200,7700.0,STL,MIN,STL,86,11.66,23.55,1.51,4.5,24.85,5.12,5.34,2.6,4.31,1.83,0.21,0.29,2025-03-29,Early,,12:02
21,Reese Olson,681857,6800.0,DET,LAD,LAD,83,11.45,22.48,1.68,1.61,22.12,4.7,4.71,2.48,4.57,1.87,0.23,0.19,2025-03-29,Main,,12:02
22,Gavin Williams,668909,8400.0,CLE,KC,KC,83,11.09,22.37,1.32,1.46,23.79,4.99,4.77,2.44,3.91,1.87,0.34,0.28,2025-03-29,Early,,12:02
