,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,22.18,38.39,2.11,12.41,34.92,5.74,4.34,1.94,7.42,0.88,0.23,0.39,2025-05-14,None,0.0,8:06,0.0
1,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,18.77,34.61,2.35,3.56,27.65,5.77,4.28,2.51,6.98,2.71,0.32,0.31,2025-05-14,None,0.0,8:06,0.0
2,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.46,34.53,1.94,5.48,27.53,6.37,5.28,2.56,6.17,1.7,0.49,0.34,2025-05-14,Main,0.0,8:06,0.0
3,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,18.04,33.92,2.05,6.33,27.09,6.33,5.41,2.62,6.11,1.82,0.28,0.33,2025-05-14,None,0.0,8:06,0.0
4,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,17.73,32.78,2.09,6.54,27.9,6.03,5.38,2.51,5.85,1.36,0.13,0.4,2025-05-14,Main,0.0,8:06,0.0
5,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.68,32.47,1.68,9.84,33.62,5.56,4.92,2.49,6.3,1.88,0.07,0.42,2025-05-14,Main,0.0,8:06,0.0
6,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,17.21,32.79,1.96,5.69,30.56,6.31,5.49,2.71,5.87,2.01,0.22,0.33,2025-05-14,None,0.0,8:06,0.0
7,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,17.15,31.95,1.95,5.21,30.7,5.82,5.08,2.47,6.1,1.71,0.2,0.25,2025-05-14,None,0.0,8:06,0.0
8,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,16.79,31.77,2.05,4.6,27.15,6.04,5.36,2.61,5.82,1.88,0.12,0.3,2025-05-14,None,0.0,8:06,0.0
9,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.38,32.09,2.1,3.68,26.38,6.17,4.95,2.71,5.82,3.16,0.27,0.33,2025-05-14,None,0.0,8:06,0.0
10,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,16.37,32.12,1.93,5.57,30.24,6.44,5.09,2.88,5.78,2.98,0.33,0.28,2025-05-14,None,0.0,8:06,0.0
11,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,16.18,30.54,1.8,7.59,29.14,5.65,4.63,2.08,5.03,1.83,0.4,0.42,2025-05-14,Main,0.0,8:06,0.0
12,Bailey Ober,641927,,MIN1,BAL1,BAL,91.0,15.96,29.97,0.0,3.86,26.67,5.8,5.15,2.45,5.38,1.4,0.24,0.28,2025-05-14,None,0.0,8:06,0.0
13,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.91,30.33,1.83,4.72,27.77,5.82,5.07,2.7,5.54,1.25,1.15,0.4,2025-05-14,Main,0.0,8:06,0.0
14,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,15.16,27.67,1.97,2.5,24.33,5.02,3.67,1.84,4.94,1.82,0.11,0.25,2025-05-14,None,0.0,8:06,0.0
15,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,14.8,28.16,1.97,1.56,24.9,5.57,4.89,2.24,4.98,1.52,0.29,0.2,2025-05-14,None,0.0,8:06,0.0
16,Simeon Woods Richardson,680573,,MIN2,BAL2,BAL,89.0,14.8,28.2,0.0,0.37,22.32,5.56,4.91,2.46,5.12,1.91,0.14,0.28,2025-05-14,None,0.0,8:06,0.0
17,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.33,27.9,1.73,5.15,30.03,5.69,5.48,2.77,4.97,1.91,0.15,0.41,2025-05-14,Main,0.0,8:06,0.0
18,Dean Kremer,665152,,BAL1,MIN1,BAL,95.0,13.42,26.69,0.0,2.65,26.83,5.9,5.79,2.74,4.45,1.46,0.29,0.31,2025-05-14,None,0.0,8:06,0.0
19,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,13.37,26.65,1.78,3.01,27.01,5.68,5.53,2.57,4.42,1.78,0.25,0.36,2025-05-14,Main,0.0,8:06,0.0
20,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,12.38,25.17,1.51,0.7,25.03,5.67,5.56,2.62,4.22,1.78,0.27,0.25,2025-05-14,Main,0.0,8:06,0.0
21,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,11.81,23.83,1.51,1.68,26.22,5.51,5.06,2.51,3.85,1.75,0.31,0.25,2025-05-14,Main,0.0,8:06,0.0
22,Charlie Morton,450203,,BAL2,MIN2,BAL,80.0,11.78,23.64,0.0,,,5.09,4.45,2.41,4.1,2.06,0.62,0.31,2025-05-14,None,,8:06,
23,Erick Fedde,607200,7000.0,STL2,PHI2,PHI,96.0,11.74,24.97,1.68,0.79,22.43,5.92,5.74,3.0,4.29,2.74,0.11,0.25,2025-05-14,None,0.0,8:06,0.0
24,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.64,23.78,1.46,-1.45,20.28,5.35,4.61,2.61,4.33,2.46,0.44,0.17,2025-05-14,Main,0.0,8:06,0.0
25,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.6,23.39,1.78,-0.83,23.97,5.23,4.98,2.56,4.26,1.85,0.4,0.19,2025-05-14,Main,0.0,8:06,0.0
