,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,93,24.25,42.23,2.72,,,6.16,4.01,2.1,8.55,1.77,0.34,0.29,2025-09-21,None,,0:21,
1,Connelly Early,813349,,BOS,TB,TB,87,21.82,38.96,0.0,,,5.95,3.68,1.95,7.55,2.2,0.67,0.29,2025-09-21,Main,,0:21,
2,Emmet Sheehan,686218,,LAD,SF,LAD,90,19.45,35.92,0.0,,,6.1,4.18,2.59,7.1,2.98,0.3,0.3,2025-09-21,Main,,0:21,
3,Sean Manaea,640455,8000.0,NYM,WSH,NYM,83,17.57,31.64,2.2,,,5.41,4.42,2.08,5.97,1.07,0.4,0.29,2025-09-21,None,,0:21,
4,Kyle Bradish,680694,8700.0,BAL,NYY,BAL,84,17.51,31.95,2.01,,,5.46,4.26,2.42,6.43,2.12,0.21,0.29,2025-09-21,Main,,0:21,
5,Joey Cantillo,676282,8100.0,CLE,MIN,MIN,95,17.41,33.47,2.15,,,6.2,4.86,2.72,6.33,3.06,0.26,0.29,2025-09-21,Main,,0:21,
6,Cam Schlittler,693645,,NYY,BAL,BAL,83,16.83,30.2,0.0,,,5.0,3.77,2.04,5.98,1.7,0.29,0.29,2025-09-21,Main,,0:21,
7,Logan Gilbert,669302,9600.0,SEA,HOU,HOU,90,16.04,29.8,1.67,,,5.55,4.96,2.23,5.36,1.27,0.22,0.29,2025-09-21,Main,,0:21,
8,Eury Perez,691587,6600.0,MIA,TEX,TEX,81,15.48,28.46,2.35,,,5.21,4.07,2.1,5.2,1.58,0.34,0.29,2025-09-21,Main,,0:21,
9,Andrew Abbott,671096,8400.0,CIN,CHC,CIN,98,15.4,29.87,1.83,,,6.22,5.78,2.89,5.31,1.72,0.17,0.29,2025-09-21,None,,0:21,
10,Joe Boyle,671212,,TB,BOS,TB,74,14.98,27.39,0.0,,,4.83,3.31,1.82,4.99,2.04,0.32,0.29,2025-09-21,Main,,0:21,
11,Simeon Woods Richardson,680573,7100.0,MIN,CLE,MIN,88,14.85,28.73,2.09,,,5.72,4.4,2.48,5.09,2.84,0.11,0.29,2025-09-21,Main,,0:21,
12,Caden Dana,702674,,LAA,COL,COL,87,14.33,27.45,0.0,,,5.52,5.05,2.79,5.31,1.7,0.4,0.29,2025-09-21,Main,,0:21,
13,Ranger Suarez,624133,8600.0,PHI,ARI,ARI,92,13.9,27.09,1.62,,,5.72,5.4,2.55,4.63,1.48,0.23,0.29,2025-09-21,Main,,0:21,
14,Eduardo Rodriguez,593958,7300.0,ARI,PHI,ARI,92,12.75,25.8,1.75,,,5.68,5.53,2.89,4.67,2.29,0.1,0.29,2025-09-21,Main,,0:21,
15,Jameson Taillon,592791,8200.0,CHC,CIN,CIN,78,12.17,23.12,1.48,,,4.76,4.53,2.22,4.17,1.33,0.15,0.29,2025-09-21,None,,0:21,
16,Casey Mize,663554,7400.0,DET,ATL,DET,81,12.14,23.48,1.64,,,4.99,4.75,2.29,4.07,1.36,0.24,0.29,2025-09-21,None,,0:21,
17,Merrill Kelly,518876,8900.0,TEX,MIA,TEX,81,11.76,23.34,1.32,,,5.2,5.09,2.43,3.92,1.54,0.16,0.29,2025-09-21,Main,,0:21,
18,Jason Alexander,669920,7800.0,HOU,SEA,HOU,90,11.59,24.24,1.49,,,5.64,5.66,2.92,4.24,2.01,0.49,0.29,2025-09-21,Main,,0:21,
19,Mitch Spence,687765,,OAK,PIT,PIT,76,11.47,22.38,0.0,,,4.76,4.5,2.24,3.95,1.59,0.28,0.29,2025-09-21,None,,0:21,
20,Sean Burke,680732,6500.0,CWS,SD,CWS,79,10.78,21.81,1.66,,,4.97,4.82,2.44,3.73,1.93,0.19,0.29,2025-09-21,Main,,0:21,
21,Kyle Freeland,607536,4400.0,COL,LAA,COL,82,10.74,21.25,2.44,,,4.82,5.32,2.78,4.18,1.2,0.25,0.29,2025-09-21,Main,,0:21,
22,Michael King,650633,8700.0,SD,CWS,CWS,59,10.64,19.5,1.22,,,3.67,3.08,1.57,3.59,1.32,0.3,0.29,2025-09-21,Main,,0:21,
23,Trevor McDonald,686790,,SF,LAD,LAD,72,9.85,20.51,0.0,,,4.63,3.96,2.44,3.74,2.7,0.62,0.3,2025-09-21,Main,,0:21,
24,Mike Burrows,681347,7800.0,PIT,OAK,PIT,54,9.81,17.74,1.26,,,3.38,3.01,1.64,3.5,1.37,0.13,0.29,2025-09-21,None,,0:21,
25,Trey Yesavage,702056,,TOR,KC,KC,40,9.08,15.59,0.0,,,2.76,2.02,1.05,2.81,0.98,0.03,0.29,2025-09-21,Main,,0:21,
26,Jake Irvin,663623,6200.0,WSH,NYM,NYM,85,8.94,19.88,1.44,,,5.19,5.13,2.86,3.32,2.5,0.4,0.29,2025-09-21,None,,0:21,
27,Matthew Liberatore,669461,6800.0,STL,MIL,STL,74,8.82,18.56,1.3,,,4.67,4.79,2.28,2.85,1.61,0.24,0.29,2025-09-21,Main,,0:21,
28,Michael Wacha,608379,7400.0,KC,TOR,KC,67,8.19,16.59,1.11,,,4.18,4.4,2.05,2.56,1.08,0.15,0.29,2025-09-21,Main,,0:21,
29,Joel Payamps,606303,4000.0,MIL,STL,STL,19,3.4,5.06,0.85,,,1.17,1.18,0.52,0.79,0.32,0.06,0.29,2025-09-21,Main,,0:21,
