,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,9500.0,SF,PIT,PIT,97.0,19.97,36.36,2.1,8.82,31.74,6.12,5.11,2.39,6.92,1.64,0.23,0.33,2025-08-05,None,61.0,15:48,61.0
1,Ryan Pepiot,686752,8500.0,TB,LAA,LAA,88.0,18.89,34.25,2.22,3.6,27.59,5.68,4.56,2.6,7.15,1.8,0.51,0.28,2025-08-05,Main,11.0,15:48,11.0
2,Garrett Crochet,676979,10900.0,BOS,KC,BOS,96.0,18.06,33.26,1.66,9.3,32.53,6.03,5.39,2.56,6.05,1.3,0.19,0.41,2025-08-05,Main,42.0,15:48,42.0
3,Nathan Eovaldi,543135,9700.0,TEX,NYY,TEX,93.0,17.96,33.11,1.85,6.4,30.14,5.85,4.98,2.76,6.66,1.94,0.22,0.32,2025-08-05,Main,17.0,15:48,17.0
4,Bryan Woo,693433,10400.0,SEA,CWS,SEA,90.0,17.73,32.43,1.7,9.03,30.41,5.65,4.65,2.16,5.78,1.38,0.37,0.41,2025-08-05,Main,27.0,15:48,27.0
5,Freddy Peralta,642547,10000.0,MIL,ATL,ATL,94.0,16.6,31.59,1.66,5.33,28.37,5.92,4.75,2.52,5.73,2.33,0.42,0.34,2025-08-05,Main,14.0,15:48,14.0
6,MacKenzie Gore,669022,9200.0,WSH,OAK,WSH,95.0,16.42,31.6,1.78,7.26,28.37,6.05,5.35,2.92,6.07,2.35,0.3,0.33,2025-08-05,None,41.0,15:48,41.0
7,Shota Imanaga,684007,8900.0,CHC,CIN,CHC,91.0,15.55,29.22,1.75,7.5,31.16,5.74,5.33,2.46,5.04,1.21,0.14,0.37,2025-08-05,Main,17.0,15:48,17.0
8,Will Warren,701542,8000.0,NYY,TEX,TEX,86.0,15.38,29.1,1.92,3.07,26.55,5.4,4.45,2.46,5.65,2.34,0.29,0.27,2025-08-05,Main,4.0,15:48,4.0
9,Zebby Matthews,805673,8300.0,MIN,DET,DET,78.0,14.79,26.94,1.78,3.65,26.83,4.83,4.29,2.15,5.34,1.39,0.1,0.25,2025-08-05,None,15.0,15:48,15.0
10,Dean Kremer,665152,8500.0,BAL,PHI,PHI,90.0,14.7,28.61,1.73,0.61,24.72,5.74,5.35,2.82,5.5,2.16,0.18,0.26,2025-08-05,None,13.0,15:48,13.0
11,Mike Burrows,681347,8000.0,PIT,SF,PIT,76.0,14.53,27.03,1.82,2.29,22.96,4.98,3.83,2.08,5.06,2.13,0.18,0.26,2025-08-05,None,14.0,15:48,14.0
12,Jose Berrios,621244,7000.0,TOR,COL,COL,84.0,13.76,25.9,1.97,-2.63,23.49,5.2,5.07,2.57,4.71,0.91,0.46,0.41,2025-08-05,Main,6.0,15:48,6.0
13,Jose Soriano,667755,7600.0,LAA,TB,LAA,92.0,13.53,27.71,1.78,5.2,29.95,5.94,5.7,2.88,4.91,2.56,0.29,0.31,2025-08-05,Main,15.0,15:48,15.0
14,Chris Paddack,663978,6300.0,DET,MIN,DET,86.0,13.16,25.39,2.09,2.59,24.22,5.38,5.48,2.46,4.3,1.0,0.18,0.34,2025-08-05,None,21.0,15:48,21.0
15,Emmet Sheehan,686218,7200.0,LAD,STL,LAD,78.0,13.02,24.96,1.81,1.89,22.71,4.94,3.96,2.25,4.4,2.14,0.41,0.38,2025-08-05,Main,9.0,15:48,9.0
16,Taijuan Walker,592836,7000.0,PHI,BAL,PHI,88.0,12.1,24.54,1.73,-0.4,22.92,5.42,5.38,2.9,4.51,2.09,0.25,0.34,2025-08-05,None,11.0,15:48,11.0
17,Davis Martin,663436,6800.0,CWS,SEA,SEA,86.0,11.76,24.08,1.73,-0.2,21.5,5.43,5.35,2.84,4.59,2.01,0.43,0.18,2025-08-05,Main,2.0,15:48,2.0
18,Joey Wentz,666214,7100.0,ATL,MIL,ATL,85.0,11.67,23.67,1.64,1.15,23.02,5.32,4.69,2.47,4.0,2.49,0.15,0.25,2025-08-05,Main,4.0,15:48,4.0
19,Cal Quantrill,615698,5800.0,MIA,HOU,MIA,85.0,11.5,22.88,1.98,-0.46,20.17,5.1,5.39,2.32,3.74,0.95,0.32,0.3,2025-08-05,None,11.0,15:48,11.0
20,Yu Darvish,506433,6100.0,SD,ARI,ARI,84.0,11.18,22.84,1.83,1.72,23.52,5.31,4.72,2.6,3.74,2.16,0.4,0.33,2025-08-05,Main,13.0,15:48,13.0
21,Ryan Bergert,686701,6900.0,KC,BOS,BOS,78.0,11.08,21.33,1.61,-1.12,18.2,4.57,4.15,2.15,3.96,1.56,0.17,0.18,2025-08-05,Main,2.0,15:48,2.0
22,Logan Allen,671106,7400.0,CLE,NYM,NYM,90.0,10.99,23.37,1.49,-1.88,23.36,5.63,5.68,2.9,4.04,2.22,0.3,0.24,2025-08-05,Main,2.0,15:48,2.0
23,Zack Littell,641793,7500.0,CIN,CHC,CHC,85.0,10.43,21.09,1.39,1.14,22.75,5.12,5.34,2.6,3.63,1.14,0.21,0.22,2025-08-05,Main,3.0,15:48,3.0
24,Clay Holmes,605280,7300.0,NYM,CLE,NYM,87.0,10.2,22.35,1.4,1.77,25.59,5.47,5.21,2.68,3.42,2.78,0.35,0.35,2025-08-05,Main,4.0,15:48,4.0
