,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,21.52,37.67,2.09,10.74,35.25,5.72,4.41,2.18,7.5,1.39,0.12,0.39,2025-07-01,Main,42,8:13,42
1,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,20.36,36.81,2.14,7.66,30.21,6.14,5.05,2.38,7.01,1.36,0.39,0.34,2025-07-01,None,51,8:13,51
2,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.82,36.79,1.84,11.7,37.62,6.23,4.78,2.58,6.93,2.86,0.11,0.44,2025-07-01,Main,45,8:13,45
3,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.64,34.52,1.86,9.0,34.36,6.15,5.02,2.4,6.22,1.86,0.25,0.36,2025-07-01,None,58,8:13,58
4,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,17.55,33.0,1.99,5.41,26.35,5.93,4.74,2.67,6.35,2.39,0.47,0.35,2025-07-01,Main,22,8:13,22
5,Didier Fuentes,800311,5700.0,ATL,LAA,ATL,81.0,17.37,31.46,3.05,2.09,26.03,5.16,4.24,2.39,6.51,1.83,0.44,0.35,2025-07-01,Main,10,8:13,10
6,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.4,31.67,2.05,4.82,29.87,6.02,5.45,2.87,6.03,2.28,0.36,0.35,2025-07-01,None,27,8:13,27
7,Nick Pivetta,601713,8800.0,SD,PHI,PHI,87.0,16.27,30.31,1.85,2.38,27.54,5.55,4.98,2.6,6.11,1.83,0.11,0.23,2025-07-01,None,10,8:13,10
8,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,16.06,31.43,1.73,3.96,27.96,6.16,4.99,2.8,5.82,2.87,0.41,0.28,2025-07-01,Main,10,8:13,10
9,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.75,30.16,0.95,5.22,29.56,5.95,5.66,3.01,6.01,1.93,0.09,0.24,2025-07-01,None,0,8:13,0
10,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.41,28.4,2.37,2.18,22.86,5.26,3.89,1.97,5.11,1.81,0.21,0.21,2025-07-01,Main,4,8:13,4
11,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,15.27,28.98,2.18,3.77,25.14,5.4,4.46,2.34,5.5,2.02,0.52,0.25,2025-07-01,None,21,8:13,21
12,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.27,28.68,1.7,5.39,28.88,5.58,4.86,2.33,4.93,1.37,0.29,0.36,2025-07-01,Main,15,8:13,15
13,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,15.19,29.56,2.11,1.6,24.53,5.85,4.99,2.63,5.46,2.43,0.3,0.25,2025-07-01,Main,3,8:13,3
14,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,14.69,26.56,2.1,-3.3,17.21,4.76,4.53,2.38,5.36,0.96,0.28,0.37,2025-07-01,Main,3,8:13,3
15,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.64,29.45,1.76,2.19,26.46,5.99,4.54,2.92,5.63,3.81,0.28,0.23,2025-07-01,Main,3,8:13,3
