,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11400.0,PHI,TEX,TEX,97.0,23.03,40.6,2.02,11.45,37.66,6.26,4.66,2.3,8.0,1.43,0.32,0.35,2025-08-10,Main,59,12:17,59
1,Dylan Cease,656302,8900.0,SD,BOS,SD,95.0,21.14,38.31,2.38,10.9,37.02,6.25,4.71,2.44,7.44,2.22,0.2,0.34,2025-08-10,None,49,12:17,49
2,Bryan Woo,693433,10000.0,SEA,TB,SEA,89.0,16.94,31.38,1.69,8.24,31.45,5.76,5.26,2.31,5.53,1.18,0.19,0.38,2025-08-10,None,30,12:17,30
3,Sean Manaea,640455,9400.0,NYM,MIL,MIL,93.0,16.47,31.55,1.75,2.08,25.61,5.96,4.65,2.46,5.71,2.6,0.34,0.28,2025-08-10,Main,11,12:17,11
4,Max Fried,608331,10700.0,NYY,HOU,NYY,96.0,16.26,31.14,1.52,8.63,32.15,6.01,5.44,2.47,5.3,1.78,0.28,0.39,2025-08-10,Main,27,12:17,27
5,MacKenzie Gore,669022,8500.0,WSH,SF,SF,95.0,16.05,31.24,1.89,3.33,25.22,6.08,5.24,2.74,5.87,2.6,0.24,0.24,2025-08-10,None,16,12:17,16
6,Tyler Glasnow,607192,10000.0,LAD,TOR,LAD,92.0,15.62,30.1,1.56,5.29,28.99,5.8,5.13,2.65,5.49,2.45,0.06,0.37,2025-08-10,None,24,12:17,24
7,Sonny Gray,543243,17700.0,STL,CHC,STL,85.0,15.2,28.01,0.86,5.1,29.44,5.25,4.92,2.31,5.28,1.01,0.22,0.28,2025-08-10,None,0,12:17,0
8,Casey Mize,663554,8800.0,DET,LAA,DET,85.0,14.39,27.11,1.64,2.15,23.26,5.26,4.88,2.41,4.91,1.3,0.35,0.37,2025-08-10,Main,10,12:17,10
9,Brandon Pfaadt,694297,6700.0,ARI,COL,ARI,91.0,14.38,27.6,2.15,6.45,31.18,5.63,5.69,2.78,4.96,1.04,0.42,0.41,2025-08-10,None,36,12:17,36
10,Cade Povich,700249,6000.0,BAL,OAK,BAL,84.0,14.1,26.86,2.35,2.73,26.29,5.26,4.9,2.62,5.21,1.78,0.23,0.31,2025-08-10,Main,17,12:17,17
11,Joey Wentz,666214,7200.0,ATL,MIA,ATL,88.0,13.92,27.28,1.93,2.33,24.42,5.54,4.99,2.47,4.75,2.21,0.14,0.33,2025-08-10,Main,11,12:17,11
12,Shota Imanaga,684007,17100.0,CHC,STL,STL,89.0,13.49,25.91,0.79,2.0,22.15,5.45,5.26,2.33,4.28,1.09,0.17,0.31,2025-08-10,None,0,12:17,0
13,Slade Cecconi,677944,8500.0,CLE,CWS,CWS,85.0,13.48,25.79,1.59,1.29,25.07,5.22,5.01,2.43,4.65,1.35,0.28,0.32,2025-08-10,Main,11,12:17,11
14,Patrick Corbin,571578,7800.0,TEX,PHI,TEX,87.0,13.4,26.12,1.72,1.85,24.33,5.39,5.46,2.66,4.98,1.6,0.15,0.24,2025-08-10,Main,9,12:17,9
15,Justin Verlander,434378,7900.0,SF,WSH,SF,92.0,13.0,26.31,1.65,4.15,24.51,5.7,5.45,2.7,4.46,2.24,0.23,0.35,2025-08-10,None,17,12:17,17
16,Zack Littell,641793,8100.0,CIN,PIT,PIT,86.0,12.89,24.7,1.59,1.32,26.15,5.16,5.2,2.4,4.37,1.03,0.22,0.3,2025-08-10,Main,10,12:17,10
17,Mike Burrows,681347,7600.0,PIT,CIN,PIT,77.0,12.83,24.44,1.69,2.67,25.06,4.85,4.22,2.11,4.33,1.78,0.18,0.3,2025-08-10,Main,12,12:17,12
18,Luis Morales,806960,4000.0,OAK,BAL,BAL,66.0,12.38,22.5,3.1,-1.42,18.21,4.14,3.54,1.81,4.29,1.36,0.16,0.28,2025-08-10,Main,3,12:17,3
19,Cal Quantrill,615698,5800.0,MIA,ATL,ATL,84.0,12.14,24.1,2.09,-1.67,20.81,5.25,4.91,2.45,4.17,1.71,0.39,0.27,2025-08-10,Main,2,12:17,2
20,Davis Martin,663436,7000.0,CWS,CLE,CWS,87.0,12.05,24.25,1.72,-0.56,22.38,5.46,5.24,2.56,4.06,1.69,0.33,0.28,2025-08-10,Main,2,12:17,2
21,Quinn Priester,682990,9700.0,MIL,NYM,MIL,86.0,11.95,24.11,1.23,1.7,25.93,5.25,4.92,2.63,4.32,2.26,0.3,0.31,2025-08-10,Main,9,12:17,9
22,Eric Lauer,641778,7000.0,TOR,LAD,LAD,81.0,11.9,23.35,1.7,-2.62,20.18,5.01,4.72,2.48,4.36,1.88,0.15,0.23,2025-08-10,None,7,12:17,7
23,Ryan Bergert,686701,6800.0,KC,MIN,MIN,79.0,11.42,22.55,1.68,-0.91,21.13,4.85,4.24,2.22,3.84,1.95,0.35,0.3,2025-08-10,Main,3,12:17,3
24,Adrian Houser,605288,8100.0,TB,SEA,SEA,85.0,11.02,22.77,1.36,0.18,23.99,5.24,4.97,2.61,4.06,2.26,0.29,0.21,2025-08-10,None,5,12:17,5
25,Brayan Bello,678394,7500.0,BOS,SD,SD,93.0,10.26,22.36,1.37,1.04,24.21,5.58,5.84,2.57,3.34,1.92,0.28,0.25,2025-08-10,None,11,12:17,11
26,Jack Kochanowicz,686799,5600.0,LAA,DET,DET,84.0,10.14,21.53,1.81,-1.37,19.24,5.21,5.05,2.54,3.58,2.1,0.42,0.22,2025-08-10,Main,2,12:17,2
27,Jason Alexander,669920,6900.0,HOU,NYY,NYY,84.0,10.03,21.79,1.45,-2.7,17.49,5.3,4.76,2.96,4.11,3.24,0.32,0.2,2025-08-10,Main,2,12:17,2
28,Tanner Gordon,685299,4600.0,COL,ARI,ARI,84.0,8.92,19.01,1.94,-1.48,19.77,5.08,5.45,2.71,3.21,1.46,0.16,0.18,2025-08-10,None,4,12:17,4
29,Jose Urena,570632,5200.0,MIN,KC,MIN,75.0,7.74,16.56,1.49,-3.84,19.89,4.44,4.55,2.26,2.45,1.6,0.2,0.3,2025-08-10,Main,2,12:17,2
