,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.86,31.47,2.48,4.03,29.82,5.34,3.67,2.21,6.19,2.86,0.51,0.28,2025-07-19,Main,,9:24,
1,Zebby Matthews,805673,7400.0,MIN,COL,COL,71.0,15.35,27.3,2.07,1.15,23.0,4.61,4.03,2.13,5.49,1.18,0.15,0.37,2025-07-19,Main,11.0,9:24,11.0
2,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.14,29.58,1.53,6.07,28.23,6.09,6.17,2.67,5.08,1.35,0.2,0.31,2025-07-19,Early,68.0,9:24,68.0
3,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,15.12,29.28,1.94,2.34,25.41,5.72,5.42,2.82,5.73,2.06,0.26,0.27,2025-07-19,None,61.0,9:24,61.0
4,Kumar Rocker,677958,6400.0,TEX,DET,TEX,86.0,15.04,28.51,2.35,5.15,30.3,5.31,4.74,2.52,5.59,2.04,0.28,0.3,2025-07-19,Main,15.0,9:24,15.0
5,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,14.55,27.22,1.48,6.96,32.35,5.28,4.84,2.32,4.93,1.22,0.27,0.31,2025-07-19,Main,26.0,9:24,26.0
6,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,14.09,28.08,1.38,2.17,24.89,5.79,5.17,2.96,5.45,2.61,0.43,0.25,2025-07-19,Main,18.0,9:24,18.0
7,Will Warren,701542,8000.0,NYY,ATL,ATL,86.0,13.96,27.29,1.74,1.11,22.46,5.36,4.58,2.54,5.12,2.63,0.32,0.31,2025-07-19,Main,6.0,9:24,6.0
8,Yu Darvish,506433,8200.0,SD,WSH,WSH,85.0,13.78,26.85,1.68,2.27,25.61,5.5,5.11,2.63,4.84,1.79,0.4,0.34,2025-07-19,None,42.0,9:24,42.0
9,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,13.71,26.94,1.71,2.91,27.35,5.71,5.42,2.46,4.42,1.59,0.21,0.32,2025-07-19,Early,32.0,9:24,32.0
10,Eric Lauer,641778,7700.0,TOR,SF,TOR,82.0,13.56,25.66,1.76,1.03,22.92,5.11,4.39,2.26,4.62,1.75,0.15,0.28,2025-07-19,Early,24.0,9:24,24.0
11,Shota Imanaga,684007,8900.0,CHC,BOS,CHC,84.0,13.43,25.58,1.51,2.85,26.37,5.2,5.08,2.53,4.69,1.35,0.16,0.34,2025-07-19,Main,13.0,9:24,13.0
12,Logan Evans,688138,7000.0,SEA,HOU,SEA,85.0,13.29,26.16,1.9,2.76,23.07,5.49,5.15,2.49,4.51,1.65,0.46,0.31,2025-07-19,Main,12.0,9:24,12.0
13,Mike Burrows,681347,7900.0,PIT,CWS,PIT,77.0,13.24,25.25,1.68,2.06,23.36,4.91,4.03,2.15,4.51,2.1,0.22,0.33,2025-07-19,None,37.0,9:24,37.0
14,Logan Allen,671106,7100.0,CLE,OAK,CLE,91.0,13.2,26.69,1.86,2.61,27.3,5.71,5.42,2.69,4.6,2.22,0.31,0.33,2025-07-19,Main,18.0,9:24,18.0
15,Dean Kremer,665152,7800.0,BAL,TB,TB,92.0,12.97,26.38,1.66,0.8,25.98,5.8,6.12,2.83,4.65,1.74,0.19,0.28,2025-07-19,Main,5.0,9:24,5.0
16,Emmet Sheehan,686218,7900.0,LAD,MIL,LAD,77.0,12.84,24.76,1.63,2.84,25.44,4.95,3.92,2.33,4.5,2.38,0.31,0.34,2025-07-19,Main,11.0,9:24,11.0
17,Zack Littell,641793,8100.0,TB,BAL,TB,84.0,12.16,23.54,1.5,2.28,26.93,5.09,5.43,2.53,4.22,0.91,0.22,0.31,2025-07-19,Main,12.0,9:24,12.0
18,Adrian Houser,605288,8500.0,CWS,PIT,PIT,86.0,11.88,23.78,1.4,0.21,22.87,5.22,5.01,2.39,4.03,1.78,0.28,0.27,2025-07-19,None,32.0,9:24,32.0
19,Ryne Nelson,669194,7600.0,ARI,STL,ARI,88.0,11.85,23.92,1.56,2.46,24.74,5.45,5.26,2.68,4.11,1.85,0.22,0.28,2025-07-19,Main,11.0,9:24,11.0
20,Cal Quantrill,615698,6100.0,MIA,KC,MIA,87.0,11.7,23.53,1.92,-0.36,24.11,5.44,5.3,2.42,3.67,1.22,0.39,0.28,2025-07-19,Early,17.0,9:24,17.0
21,Clay Holmes,605280,7500.0,NYM,CIN,NYM,85.0,11.56,23.79,1.54,3.52,27.0,5.22,5.02,2.5,3.97,2.15,0.46,0.37,2025-07-19,Early,39.0,9:24,39.0
22,Brayan Bello,678394,8300.0,BOS,CHC,CHC,92.0,11.14,23.81,1.34,-0.87,21.79,5.69,5.51,3.09,4.32,2.72,0.31,0.25,2025-07-19,Main,5.0,9:24,5.0
23,Joey Wentz,666214,6200.0,ATL,NYY,ATL,65.0,10.96,20.68,1.77,-1.51,21.59,4.13,3.59,2.1,4.08,2.02,0.07,0.28,2025-07-19,Main,2.0,9:24,2.0
24,Luis Severino,622663,6600.0,OAK,CLE,CLE,94.0,10.73,23.17,1.63,-1.99,22.08,5.89,5.83,2.79,3.45,1.96,0.33,0.26,2025-07-19,Main,5.0,9:24,5.0
25,Taijuan Walker,592836,7700.0,PHI,LAA,PHI,77.0,10.68,21.33,1.39,-1.56,19.53,4.73,4.63,2.53,3.95,1.89,0.28,0.32,2025-07-19,None,18.0,9:24,18.0
26,Keider Montero,672456,5900.0,DET,TEX,TEX,81.0,10.16,20.74,1.72,-0.64,21.44,4.97,4.84,2.46,3.38,1.63,0.3,0.3,2025-07-19,Main,10.0,9:24,10.0
27,Antonio Senzatela,622608,4500.0,COL,MIN,COL,82.0,9.23,19.14,2.05,-6.84,16.22,4.81,5.33,2.74,3.58,1.29,0.32,0.22,2025-07-19,Main,1.0,9:24,1.0
28,Nick Martinez,607259,7000.0,CIN,NYM,NYM,85.0,8.99,19.36,1.28,-0.03,20.53,5.02,5.64,2.76,3.37,1.52,0.24,0.23,2025-07-19,Early,15.0,9:24,15.0
29,Mitchell Parker,680730,6500.0,WSH,SD,WSH,84.0,8.0,17.92,1.23,-1.45,19.35,5.02,5.65,2.61,2.66,1.58,0.09,0.25,2025-07-19,None,15.0,9:24,15.0
