,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,23.89,42.32,2.46,9.01,34.95,6.56,4.71,2.31,8.28,1.74,0.29,0.31,2025-05-06,Main,26.0,14:26
1,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.2,40.03,2.52,9.68,31.59,6.46,5.0,2.38,7.55,1.53,0.58,0.4,2025-05-06,Main,44.0,14:26
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,18.52,33.42,2.01,4.19,25.78,5.73,5.36,2.49,6.61,0.78,0.29,0.31,2025-05-06,None,63.0,14:26
3,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.22,32.65,2.03,2.92,25.19,6.09,5.21,2.85,6.38,2.36,0.2,0.28,2025-05-06,None,44.0,14:26
4,Michael King,650633,9500.0,SD,NYY,NYY,95,17.11,32.9,1.8,5.66,30.71,6.24,4.72,2.73,6.12,2.96,0.4,0.28,2025-05-06,Main,,14:26
5,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,16.39,30.66,1.82,5.1,27.33,5.7,5.45,2.45,5.56,1.11,0.32,0.37,2025-05-06,Main,14.0,14:26
6,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,16.3,29.58,1.96,3.48,23.95,5.11,4.38,2.0,5.6,1.38,0.1,0.28,2025-05-06,Main,3.0,14:26
7,Jackson Jobe,695549,6800.0,DET,COL,COL,83,15.49,28.77,2.28,0.75,22.2,5.37,4.56,2.5,5.43,1.74,0.22,0.37,2025-05-06,Main,2.0,14:26
8,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,15.42,30.4,1.93,3.37,25.15,6.1,5.17,3.0,5.76,2.88,0.35,0.3,2025-05-06,Main,4.0,14:26
9,Paul Skenes,694973,10000.0,PIT,STL,STL,97,15.4,29.51,1.54,7.28,30.65,5.99,5.5,2.32,4.76,1.27,0.27,0.31,2025-05-06,Main,19.0,14:26
10,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.34,28.96,1.83,0.31,24.33,5.66,4.59,2.46,5.42,2.04,0.18,0.19,2025-05-06,Main,1.0,14:26
11,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.3,27.38,1.99,3.01,25.35,5.49,5.16,2.51,5.0,1.47,0.27,0.28,2025-05-06,Main,8.0,14:26
12,Chase Dollander,801403,6500.0,COL,DET,COL,86,14.27,27.52,2.2,2.01,25.01,5.49,5.15,2.98,5.75,1.83,0.49,0.22,2025-05-06,Main,2.0,14:26
13,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.25,26.61,1.47,2.72,25.46,5.09,4.45,2.06,4.43,1.37,0.2,0.42,2025-05-06,None,47.0,14:26
14,Colin Rea,607067,7300.0,CHC,SF,CHC,88,13.97,27.05,1.91,4.27,27.74,5.56,4.91,2.48,4.62,1.88,0.23,0.35,2025-05-06,Main,12.0,14:26
15,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,13.82,26.43,1.69,4.87,29.46,5.38,5.48,2.43,4.73,0.99,0.24,0.28,2025-05-06,Main,9.0,14:26
16,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.79,26.01,1.86,3.55,26.0,5.13,4.33,2.07,4.41,1.58,0.26,0.31,2025-05-06,Main,9.0,14:26
17,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.72,27.23,1.58,5.16,29.92,5.94,5.67,2.66,4.3,1.54,0.31,0.4,2025-05-06,Main,13.0,14:26
18,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,13.61,26.4,1.97,3.04,25.64,5.5,5.1,2.34,4.39,1.55,0.24,0.31,2025-05-06,Main,8.0,14:26
19,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,13.57,27.07,1.81,3.43,29.17,5.87,4.9,2.66,4.66,2.58,0.21,0.24,2025-05-06,Main,3.0,14:26
20,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.45,26.91,1.62,0.6,24.1,5.99,5.52,2.76,4.45,1.87,0.25,0.3,2025-05-06,None,0.0,14:26
21,Luis L. Ortiz,682847,15600.0,CLE1,WSH1,WSH,94,13.17,26.61,0.84,2.73,28.21,5.78,5.21,2.68,4.53,2.34,0.32,0.3,2025-05-06,None,,14:26
22,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,12.97,26.23,1.68,0.55,21.63,5.99,5.52,2.65,4.11,1.91,0.19,0.29,2025-05-06,Main,3.0,14:26
23,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.52,25.09,1.65,1.03,23.24,5.31,4.73,2.53,4.44,2.64,0.08,0.31,2025-05-06,Main,1.0,14:26
24,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,11.59,23.51,2.32,0.28,25.84,5.45,5.27,2.66,4.07,1.72,0.3,0.22,2025-05-06,Main,2.0,14:26
25,David Peterson,656849,7800.0,NYM,ARI,ARI,89,11.32,23.3,1.45,-1.47,20.57,5.38,5.5,2.73,4.02,1.77,0.33,0.3,2025-05-06,Main,1.0,14:26
26,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,11.07,22.0,1.42,-0.4,23.77,4.96,4.87,2.45,3.8,1.54,0.25,0.3,2025-05-06,Main,0.0,14:26
27,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.36,21.87,1.42,-1.82,21.64,5.4,5.42,2.58,3.33,1.74,0.29,0.3,2025-05-06,None,16.0,14:26
28,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.3,21.57,1.87,-0.64,22.18,5.37,5.53,2.83,3.8,1.63,0.3,0.19,2025-05-06,Main,0.0,14:26
29,Brad Lord,695418,,WSH2,CLE2,WSH,78,9.81,20.8,0.0,-0.08,19.66,4.94,4.94,2.46,3.44,2.14,0.3,0.3,2025-05-06,None,21.0,14:26
30,Emerson Hancock,676106,7000.0,SEA,OAK,OAK,82,9.71,20.09,1.39,-2.09,18.31,4.84,5.24,2.65,3.62,1.55,0.28,0.28,2025-05-06,Main,0.0,14:26
31,Cal Quantrill,615698,5000.0,MIA,LAD,MIA,86,8.5,19.18,1.7,-2.65,18.08,5.19,5.11,2.72,3.15,2.31,0.43,0.17,2025-05-06,None,11.0,14:26
