,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cristopher Sanchez,650911,8000.0,PHI,COL,COL,90.0,19.81,35.38,2.48,4.03,26.58,5.68,4.56,2.4,7.0,1.58,0.27,0.42,2025-05-19,Main,0.0,7:47,0.0
1,Ben Brown,676962,8500.0,CHC,MIA,MIA,85.0,19.6,34.81,2.31,5.7,29.31,5.47,4.23,2.08,6.79,1.59,0.19,0.37,2025-05-19,Early,0.0,7:47,0.0
2,Kodai Senga,673540,9500.0,NYM,BOS,BOS,93.0,18.88,34.78,1.99,4.09,25.99,5.92,4.76,2.6,6.91,2.34,0.2,0.33,2025-05-19,Early,0.0,7:47,0.0
3,Kris Bubic,663460,9700.0,KC,SF,SF,91.0,16.9,31.71,1.74,2.87,23.99,5.81,5.12,2.55,6.09,1.89,0.22,0.27,2025-05-19,Main,0.0,7:47,0.0
4,Sonny Gray,543243,9000.0,STL,DET,STL,90.0,16.55,30.67,1.84,8.78,33.51,5.53,5.03,2.29,5.63,1.34,0.24,0.35,2025-05-19,Main,0.0,7:47,0.0
5,Robbie Ray,592662,10000.0,SF,KC,SF,97.0,15.42,30.45,1.54,4.79,28.86,6.12,5.12,2.9,5.59,2.87,0.35,0.32,2025-05-19,Main,0.0,7:47,0.0
6,Luis Castillo,622491,9500.0,SEA,CWS,CWS,97.0,15.15,29.72,1.59,4.73,26.89,6.11,5.15,2.63,4.91,2.32,0.33,0.38,2025-05-19,Main,0.0,7:47,0.0
7,Bailey Ober,641927,8200.0,MIN,CLE,MIN,91.0,15.02,28.7,1.83,4.56,26.2,5.87,4.9,2.3,4.58,1.75,0.15,0.33,2025-05-19,Main,0.0,7:47,0.0
8,Mitch Keller,656605,6500.0,PIT,CIN,PIT,96.0,14.81,29.25,2.28,3.08,25.55,6.0,5.5,2.73,5.24,1.98,0.48,0.27,2025-05-19,Early,0.0,7:47,0.0
9,J.T. Ginn,669372,6700.0,OAK,LAA,OAK,79.0,14.49,27.3,2.16,2.68,24.91,5.08,4.49,2.32,5.2,1.48,0.65,0.32,2025-05-19,Main,0.0,7:47,0.0
10,Ryan Pepiot,686752,7800.0,TB,HOU,TB,89.0,14.3,27.54,1.83,2.79,23.31,5.55,4.94,2.41,4.75,1.51,0.49,0.33,2025-05-19,Main,0.0,7:47,0.0
11,Colton Gordon,676467,6000.0,HOU,TB,TB,80.0,13.37,25.55,2.23,-1.32,19.68,5.12,4.34,2.18,4.51,1.82,0.26,0.26,2025-05-19,Main,0.0,7:47,0.0
12,Nick Lodolo,666157,8200.0,CIN,PIT,PIT,93.0,13.2,26.32,1.61,3.23,24.78,5.68,5.53,2.66,4.5,1.04,1.0,0.32,2025-05-19,Early,0.0,7:47,0.0
13,Edward Cabrera,665795,6000.0,MIA,CHC,MIA,89.0,13.07,26.03,2.18,0.86,25.03,5.59,4.81,2.56,4.6,2.34,0.34,0.22,2025-05-19,Early,0.0,7:47,0.0
14,Logan Allen,671106,6500.0,CLE,MIN,MIN,91.0,12.34,25.32,1.9,0.92,26.25,5.77,5.24,2.54,4.04,2.16,0.31,0.25,2025-05-19,Main,0.0,7:47,0.0
15,Dean Kremer,665152,7000.0,BAL,MIL,MIL,92.0,11.91,24.45,1.7,1.1,23.69,5.69,5.47,2.69,3.96,1.99,0.22,0.29,2025-05-19,Main,0.0,7:47,0.0
16,Jose Soriano,667755,7300.0,LAA,OAK,OAK,87.0,11.82,24.41,1.62,1.5,26.04,5.46,5.25,2.68,4.28,2.26,0.38,0.27,2025-05-19,Main,0.0,7:47,0.0
17,Landon Knack,689017,7500.0,LAD,ARI,LAD,79.0,11.72,23.04,1.56,-0.32,22.58,4.96,4.86,2.65,4.32,1.84,0.22,0.34,2025-05-19,Main,0.0,7:47,0.0
18,Hunter Dobbins,690928,7500.0,BOS,NYM,BOS,80.0,11.23,22.71,1.5,-0.62,18.82,5.16,5.2,2.69,4.17,1.67,0.39,0.25,2025-05-19,Early,0.0,7:47,0.0
19,Davis Martin,663436,7200.0,CWS,SEA,CWS,87.0,11.19,23.0,1.55,0.07,23.24,5.4,5.44,2.67,4.0,1.58,0.37,0.21,2025-05-19,Main,0.0,7:47,0.0
20,Brandon Pfaadt,694297,8700.0,ARI,LAD,LAD,90.0,11.0,22.88,1.26,0.16,21.52,5.36,5.57,2.94,4.27,1.9,0.37,0.25,2025-05-19,Main,0.0,7:47,0.0
21,Kyle Freeland,607536,5000.0,COL,PHI,COL,87.0,10.54,21.52,2.11,-1.79,19.53,5.22,5.99,2.88,4.09,0.92,0.24,0.17,2025-05-19,Main,0.0,7:47,0.0
22,Quinn Priester,682990,6900.0,MIL,BAL,MIL,86.0,10.51,22.49,1.52,0.75,20.81,5.28,4.83,2.63,3.76,3.0,0.26,0.3,2025-05-19,Main,0.0,7:47,0.0
23,Sean Guenther,674944,4000.0,DET,STL,STL,80.0,9.37,19.77,2.34,,,4.91,5.02,2.21,2.94,1.44,0.38,0.24,2025-05-19,Main,,7:47,
