,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,19.32,35.27,1.97,5.7,29.93,6.14,5.04,2.25,6.3,1.48,0.22,0.36,2025-06-17,None,52.0,17:42,52.0
1,Robbie Ray,592662,10300.0,SF,CLE,SF,96,19.25,35.69,1.87,5.13,26.04,6.22,4.79,2.6,6.8,2.54,0.2,0.34,2025-06-17,Main,18.0,17:42,18.0
2,Will Warren,701542,7500.0,NYY,LAA,NYY,88,18.82,34.59,2.51,6.57,28.89,5.72,4.43,2.6,6.95,2.49,0.37,0.41,2025-06-17,Main,41.0,17:42,41.0
3,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.68,33.76,1.97,9.42,31.08,5.84,5.02,2.31,6.26,0.99,0.35,0.36,2025-06-17,Main,49.0,17:42,49.0
4,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,17.46,32.3,2.36,4.05,26.63,5.64,4.67,2.46,6.24,2.11,0.21,0.35,2025-06-17,Main,14.0,17:42,14.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.24,30.28,2.03,7.66,31.19,5.62,4.74,2.41,5.47,1.37,0.63,0.38,2025-06-17,None,,17:42,
6,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,15.7,29.45,1.57,2.13,23.36,5.59,4.81,2.52,5.49,1.78,0.24,0.32,2025-06-17,Main,4.0,17:42,4.0
7,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.6,30.06,2.23,2.44,23.56,5.83,5.06,2.62,5.68,2.2,0.33,0.23,2025-06-17,Main,8.0,17:42,8.0
8,David Festa,701581,7200.0,MIN,CIN,CIN,75,15.41,28.28,2.14,1.46,22.28,4.93,3.98,2.21,5.69,1.97,0.25,0.27,2025-06-17,Main,2.0,17:42,2.0
9,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.86,27.97,1.69,2.44,22.55,5.28,4.83,2.33,5.05,1.61,0.24,0.38,2025-06-17,None,34.0,17:42,34.0
10,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.78,27.72,1.94,1.31,21.12,5.3,4.77,2.37,5.25,1.4,0.33,0.25,2025-06-17,Main,3.0,17:42,3.0
11,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,14.74,28.35,1.5,5.28,26.53,5.68,5.51,2.63,5.12,1.3,0.4,0.33,2025-06-17,Main,17.0,17:42,17.0
12,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,14.48,27.57,1.81,-0.24,24.21,5.37,4.56,2.5,5.29,2.1,0.23,0.24,2025-06-17,Main,1.0,17:42,1.0
13,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.68,27.18,1.52,0.43,24.9,5.67,5.57,2.75,5.01,1.87,0.37,0.27,2025-06-17,Main,1.0,17:42,1.0
14,Dean Kremer,665152,6600.0,BAL,TB,TB,94,13.49,27.14,2.04,2.26,26.73,5.88,5.86,2.88,4.84,1.98,0.2,0.29,2025-06-17,Main,10.0,17:42,10.0
15,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,13.16,26.69,1.6,1.73,27.28,5.91,5.77,2.98,4.71,1.93,0.44,0.32,2025-06-17,Main,4.0,17:42,4.0
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,13.06,26.28,1.67,2.23,26.28,5.87,5.91,2.95,4.69,1.72,0.22,0.27,2025-06-17,Main,4.0,17:42,4.0
17,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,12.46,24.37,1.62,0.84,23.08,5.16,5.2,2.33,4.11,1.2,0.34,0.33,2025-06-17,Main,2.0,17:42,2.0
18,Bailey Falter,663559,7500.0,PIT,DET,DET,83,12.38,24.35,1.65,-0.61,23.52,5.26,4.88,2.41,4.31,1.86,0.13,0.21,2025-06-17,None,16.0,17:42,16.0
19,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,12.32,24.42,1.9,-0.36,19.8,5.27,4.84,2.29,4.13,1.66,0.39,0.23,2025-06-17,None,17.0,17:42,17.0
20,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.56,23.18,1.73,-1.25,21.1,5.34,5.61,2.59,3.9,1.0,0.43,0.28,2025-06-17,Main,1.0,17:42,1.0
21,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.54,23.83,1.67,2.54,25.39,5.5,5.1,2.79,4.05,2.33,0.36,0.33,2025-06-17,Main,10.0,17:42,10.0
22,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.19,22.74,1.32,0.34,24.04,5.07,4.53,2.3,3.79,1.83,0.69,0.26,2025-06-17,Main,1.0,17:42,1.0
23,Zack Littell,641793,7300.0,TB,BAL,TB,86,11.06,22.0,1.52,1.17,24.25,5.04,5.6,2.56,3.83,0.87,0.21,0.3,2025-06-17,Main,3.0,17:42,3.0
24,Matt Sauer,669422,6000.0,LAD,SD,LAD,84,10.42,21.76,1.74,-2.45,20.45,5.21,5.05,2.51,3.26,1.93,0.34,0.4,2025-06-17,Main,2.0,17:42,2.0
25,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.88,21.28,1.45,1.17,23.16,5.46,6.23,2.98,3.61,1.32,0.31,0.27,2025-06-17,Main,3.0,17:42,3.0
26,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,9.69,20.44,1.56,-2.51,18.35,5.14,5.28,2.77,3.68,1.9,0.18,0.18,2025-06-17,Main,0.0,17:42,0.0
