,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,10300.0,KC,CWS,KC,89,23.83,41.22,2.31,8.49,31.54,5.93,3.75,1.91,8.06,1.69,0.25,0.4,2025-05-05,Main,55.0,18:46
1,Nick Pivetta,601713,10000.0,SD,NYY,NYY,91,20.15,36.45,2.01,4.27,25.33,6.08,4.27,2.39,7.18,2.3,0.21,0.24,2025-05-05,Main,14.0,18:46
2,Carlos Rodon,607074,9500.0,NYY,SD,NYY,97,18.08,33.94,1.9,5.38,29.37,6.22,4.79,2.34,5.88,2.33,0.18,0.35,2025-05-05,Main,21.0,18:46
3,Brady Singer,663903,8800.0,CIN,ATL,ATL,93,17.15,32.25,1.95,3.09,28.04,5.89,4.87,2.49,6.11,2.02,0.4,0.26,2025-05-05,Main,10.0,18:46
4,Ronel Blanco,669854,7300.0,HOU,MIL,MIL,92,16.6,31.89,2.27,2.72,26.46,6.0,4.5,2.68,6.02,3.33,0.09,0.29,2025-05-05,Main,12.0,18:46
5,Tobias Myers,668964,5700.0,MIL,HOU,MIL,84,15.87,29.18,2.78,2.82,25.39,5.37,4.53,2.1,5.21,1.33,0.22,0.3,2025-05-05,Main,11.0,18:46
6,AJ Smith-Shawver,700363,7500.0,ATL,CIN,ATL,87,15.79,30.17,2.11,3.24,26.05,5.7,4.5,2.46,5.49,2.64,0.16,0.33,2025-05-05,Main,10.0,18:46
7,Matthew Boyd,571510,8300.0,CHC,SF,CHC,89,15.58,29.41,1.88,6.24,27.13,5.68,4.54,2.31,5.0,1.91,0.33,0.37,2025-05-05,Main,38.0,18:46
8,Bryce Miller,682243,8100.0,SEA,OAK,OAK,89,15.37,29.51,1.9,2.48,24.25,5.65,4.63,2.6,5.55,2.64,0.21,0.31,2025-05-05,Main,10.0,18:46
9,Sandy Alcantara,645261,8000.0,MIA,LAD,MIA,94,14.38,28.13,1.8,1.42,26.44,5.74,5.34,2.69,5.28,1.94,0.32,0.21,2025-05-05,None,33.0,18:46
10,Luis Severino,622663,7900.0,OAK,SEA,OAK,95,14.1,28.05,1.78,0.96,24.37,5.97,5.6,2.69,4.81,1.94,0.28,0.28,2025-05-05,Main,4.0,18:46
11,Landen Roupp,694738,7700.0,SF,CHC,CHC,88,14.09,27.98,1.83,2.33,26.59,5.74,4.37,2.47,4.94,3.18,0.19,0.22,2025-05-05,Main,3.0,18:46
12,Shane Smith,681343,7000.0,CWS,KC,KC,81,13.39,26.18,1.91,-0.36,22.81,5.6,4.79,2.37,4.46,1.42,0.73,0.19,2025-05-05,Main,2.0,18:46
13,Jake Irvin,663623,8500.0,WSH,CLE,WSH,94,12.7,25.43,1.49,0.63,24.72,5.75,5.3,2.66,4.19,1.82,0.23,0.28,2025-05-05,None,46.0,18:46
14,Luis L. Ortiz,682847,6500.0,CLE,WSH,WSH,80,11.93,23.61,1.84,2.66,27.81,5.06,4.53,2.36,4.07,2.05,0.3,0.31,2025-05-05,None,,18:46
15,Griffin Canning,656288,7200.0,NYM,ARI,ARI,90,10.78,22.87,1.5,-0.74,24.4,5.53,5.0,2.83,3.84,2.82,0.2,0.28,2025-05-05,Main,4.0,18:46
16,Miles Mikolas,571945,6200.0,STL,PIT,STL,87,10.64,22.19,1.72,1.25,21.57,5.34,5.6,2.6,3.48,1.62,0.18,0.33,2025-05-05,Main,4.0,18:46
17,Carmen Mlodzinski,669387,5000.0,PIT,STL,STL,79,10.35,21.25,2.07,-0.49,20.26,5.04,4.61,2.17,3.17,1.84,0.22,0.26,2025-05-05,Main,2.0,18:46
18,Ryne Nelson,669194,6700.0,ARI,NYM,ARI,79,9.24,19.37,1.38,0.06,21.34,4.92,5.0,2.65,3.21,1.73,0.23,0.31,2025-05-05,Main,2.0,18:46
19,Jack Dreyer,676263,4000.0,LAD,MIA,MIA,20,6.79,10.68,1.7,-2.35,14.89,1.52,1.05,0.54,1.94,0.59,0.0,0.39,2025-05-05,None,25.0,18:46
