,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10800.0,HOU,LAA,HOU,93.0,20.52,36.96,1.9,8.52,29.13,5.96,4.65,2.4,7.28,1.85,0.32,0.36,2025-08-31,Main,25,11:08,25
1,Jacob deGrom,594798,9800.0,TEX,OAK,OAK,85.0,19.86,34.89,2.03,5.71,26.61,5.46,4.26,2.09,6.9,1.32,0.09,0.34,2025-08-31,None,42,11:08,42
2,Tarik Skubal,669373,11400.0,DET,KC,KC,96.0,18.69,33.85,1.64,11.89,34.77,6.08,5.23,2.37,6.05,0.86,0.23,0.36,2025-08-31,Main,49,11:08,49
3,Yoshinobu Yamamoto,808967,9300.0,LAD,ARI,LAD,93.0,17.68,33.11,1.9,7.05,29.77,5.92,4.76,2.58,6.19,2.5,0.14,0.4,2025-08-31,None,67,11:08,67
4,Lucas Giolito,608337,9000.0,BOS,PIT,BOS,93.0,17.06,31.86,1.9,3.61,28.29,5.8,5.15,2.58,5.99,1.78,0.17,0.37,2025-08-31,Main,10,11:08,10
5,Jesus Luzardo,666200,17400.0,PHI,ATL,PHI,91.0,16.43,31.4,0.94,3.98,28.36,5.9,4.83,2.65,5.81,2.57,0.23,0.36,2025-08-31,None,0,11:08,0
6,Justin Verlander,434378,7500.0,SF,BAL,SF,92.0,16.4,30.92,2.19,5.17,25.5,5.78,5.19,2.52,5.69,1.77,0.21,0.34,2025-08-31,None,36,11:08,36
7,Kodai Senga,673540,7400.0,NYM,MIA,NYM,92.0,16.29,31.23,2.2,5.84,27.16,5.96,4.62,2.45,5.41,2.68,0.2,0.37,2025-08-31,Main,21,11:08,21
8,J.T. Ginn,669372,5600.0,OAK,TEX,OAK,84.0,15.89,29.7,2.84,1.73,25.08,5.37,4.55,2.37,5.82,1.68,0.63,0.25,2025-08-31,None,26,11:08,26
9,Brady Singer,663903,17100.0,CIN,STL,CIN,92.0,15.65,30.34,0.92,3.24,23.82,5.83,5.06,2.78,5.73,2.35,0.52,0.35,2025-08-31,None,0,11:08,0
10,Ian Seymour,693855,6800.0,TB,WSH,WSH,79.0,15.6,28.36,2.29,5.11,27.45,4.96,3.9,1.96,5.22,1.19,0.63,0.34,2025-08-31,Main,19,11:08,19
11,Joe Ryan,657746,9400.0,MIN,SD,MIN,90.0,15.34,29.13,1.63,6.22,29.59,5.74,5.32,2.45,5.12,1.32,0.31,0.31,2025-08-31,Main,12,11:08,12
12,Tanner Bibee,676440,8300.0,CLE,SEA,CLE,92.0,14.77,28.6,1.78,3.81,25.84,5.8,5.13,2.57,5.03,1.88,0.28,0.3,2025-08-31,Main,8,11:08,8
13,Matthew Boyd,571510,18300.0,CHC,COL,COL,83.0,14.75,27.39,0.81,0.9,24.59,5.28,4.82,2.46,4.96,1.03,0.43,0.41,2025-08-31,None,0,11:08,0
14,Martin Perez,527048,7200.0,CWS,NYY,CWS,88.0,14.06,27.27,1.95,-0.67,23.82,5.54,4.98,2.65,5.19,2.11,0.19,0.22,2025-08-31,Main,2,11:08,2
15,Brandon Woodruff,605540,9700.0,MIL,TOR,TOR,88.0,13.66,26.49,1.41,4.32,29.4,5.5,5.09,2.38,4.49,1.59,0.24,0.3,2025-08-31,Main,9,11:08,9
16,Max Scherzer,453286,8600.0,TOR,MIL,TOR,92.0,13.37,26.39,1.55,4.68,28.13,5.71,5.42,2.64,4.5,1.58,0.32,0.3,2025-08-31,Main,9,11:08,9
17,Luis Gil,661563,8000.0,NYY,CWS,CWS,87.0,13.3,26.95,1.66,2.16,25.14,5.64,4.68,2.65,4.65,3.09,0.32,0.37,2025-08-31,Main,3,11:08,3
18,Bryce Miller,682243,5500.0,SEA,CLE,CLE,86.0,13.08,26.02,2.38,1.06,23.07,5.63,4.7,2.42,4.21,2.34,0.23,0.3,2025-08-31,Main,3,11:08,3
19,Sandy Alcantara,645261,6200.0,MIA,NYM,NYM,92.0,12.96,26.11,2.09,1.28,24.94,5.73,5.37,2.65,4.53,1.94,0.36,0.23,2025-08-31,Main,4,11:08,4
20,Brad Lord,695418,5900.0,WSH,TB,WSH,87.0,12.76,25.58,2.16,3.31,24.68,5.57,5.87,2.79,4.7,1.47,0.32,0.25,2025-08-31,Main,6,11:08,6
21,Mitch Keller,656605,6400.0,PIT,BOS,BOS,89.0,12.68,25.17,1.98,0.21,22.81,5.42,5.38,2.65,4.65,1.54,0.38,0.22,2025-08-31,Main,2,11:08,2
22,Jose Soriano,667755,6600.0,LAA,HOU,HOU,90.0,12.63,25.36,1.91,3.08,24.14,5.47,5.2,2.46,4.39,1.89,0.35,0.23,2025-08-31,Main,9,11:08,9
23,Michael Wacha,608379,7900.0,KC,DET,KC,87.0,11.81,23.53,1.49,3.72,25.64,5.38,5.48,2.58,4.05,1.28,0.15,0.23,2025-08-31,Main,4,11:08,4
24,Hurston Waldrep,694462,17100.0,ATL,PHI,PHI,83.0,11.25,23.02,0.66,-1.99,21.37,5.22,5.01,2.61,4.13,2.32,0.14,0.23,2025-08-31,None,0,11:08,0
25,Andre Pallante,669467,16200.0,STL,CIN,CIN,87.0,10.29,21.84,0.64,0.68,21.78,5.35,5.58,2.6,3.51,1.86,0.16,0.25,2025-08-31,None,0,11:08,0
26,Tomoyuki Sugano,608372,6800.0,BAL,SF,SF,85.0,10.04,20.93,1.48,-1.97,18.11,5.08,5.45,2.63,3.61,1.55,0.27,0.25,2025-08-31,None,15,11:08,15
27,Brandon Pfaadt,694297,7200.0,ARI,LAD,LAD,85.0,9.89,20.59,1.37,-1.82,19.42,5.05,5.57,2.91,3.99,1.47,0.34,0.2,2025-08-31,None,12,11:08,12
28,Tanner Gordon,685299,14400.0,COL,CHC,COL,79.0,8.19,17.49,0.57,-4.8,14.65,4.79,5.41,2.79,3.18,1.34,0.11,0.19,2025-08-31,None,0,11:08,0
29,David Morgan,688158,4000.0,SD,MIN,MIN,22.0,4.55,7.09,1.14,-3.88,13.37,1.46,1.24,0.7,1.36,0.56,0.2,0.28,2025-08-31,Main,1,11:08,1
