,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,PIT,DET,97,27.12,46.15,2.17,14.99,36.27,6.35,4.38,1.9,9.07,0.78,0.3,0.44,2025-06-18,None,84,15:40,84
1,Garrett Crochet,676979,18900.0,BOS,SEA,SEA,98,25.34,44.46,1.34,11.89,38.13,6.4,4.24,2.26,9.16,2.27,0.22,0.3,2025-06-18,None,0,15:40,0
2,Chris Sale,519242,10700.0,ATL,NYM,ATL,97,21.25,38.55,1.99,9.86,35.18,6.22,4.81,2.53,7.61,1.87,0.6,0.37,2025-06-18,Main,41,15:40,41
3,Framber Valdez,664285,10500.0,HOU,OAK,OAK,94,20.15,36.69,1.92,6.8,29.0,5.94,4.72,2.37,7.18,1.96,0.43,0.36,2025-06-18,Main,23,15:40,23
4,Luis Castillo,622491,15900.0,SEA,BOS,SEA,96,18.23,33.95,1.15,7.3,30.61,6.14,5.05,2.58,6.4,2.04,0.22,0.29,2025-06-18,None,0,15:40,0
5,Sonny Gray,543243,9700.0,STL,CWS,CWS,89,17.55,32.23,1.81,4.65,26.31,5.63,4.71,2.17,5.85,1.55,0.27,0.36,2025-06-18,Main,20,15:40,20
6,Kris Bubic,663460,9500.0,KC,TEX,TEX,92,17.51,32.4,1.84,4.89,25.76,5.83,5.04,2.53,6.15,1.73,0.17,0.33,2025-06-18,Main,17,15:40,17
7,Ranger Suarez,624133,9500.0,PHI,MIA,MIA,95,16.92,31.74,1.78,6.23,27.09,6.0,5.49,2.32,5.39,1.25,0.15,0.36,2025-06-18,None,40,15:40,40
8,Jacob Misiorowski,694819,8500.0,MIL,CHC,CHC,79,15.48,29.64,1.82,0.44,24.07,5.41,3.43,2.27,5.64,3.21,0.69,0.24,2025-06-18,Main,2,15:40,2
9,Taj Bradley,671737,7400.0,TB,BAL,TB,92,15.03,29.33,2.03,3.8,25.18,5.77,5.23,2.77,5.56,2.45,0.22,0.3,2025-06-18,Main,14,15:40,14
10,Nick Lodolo,666157,8200.0,CIN,MIN,CIN,92,14.9,29.19,1.82,3.23,24.37,5.82,5.09,2.78,5.4,1.29,1.53,0.33,2025-06-18,Main,13,15:40,13
11,Andrew Heaney,571760,7200.0,PIT,DET,DET,86,13.93,26.64,1.93,1.26,22.78,5.36,4.58,2.28,4.9,1.63,0.42,0.15,2025-06-18,None,12,15:40,12
12,Jameson Taillon,592791,8700.0,CHC,MIL,CHC,89,13.88,26.61,1.6,2.74,26.89,5.51,5.06,2.32,4.34,1.43,0.13,0.35,2025-06-18,Main,9,15:40,9
13,Ryan Yarbrough,642232,6500.0,NYY,LAA,NYY,85,13.66,26.6,2.1,-0.21,22.96,5.36,4.57,2.54,4.71,1.99,0.68,0.4,2025-06-18,Main,11,15:40,11
14,Bailey Ober,641927,7600.0,MIN,CIN,CIN,89,12.68,25.13,1.67,2.75,28.18,5.5,5.13,2.65,4.45,1.87,0.2,0.26,2025-06-18,Main,10,15:40,10
15,Eduardo Rodriguez,593958,7200.0,ARI,TOR,TOR,90,12.14,24.33,1.69,1.58,26.38,5.42,5.35,2.52,4.05,1.77,0.08,0.3,2025-06-18,Main,7,15:40,7
