,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9000.0,CIN,LAA,LAA,96.0,24.82,43.54,2.76,8.4,33.61,6.38,4.29,2.47,9.07,1.73,0.75,0.33,2025-08-19,Main,28,18:25,28
1,Tarik Skubal,669373,11000.0,DET,HOU,DET,96.0,20.51,36.73,1.86,11.6,35.72,6.08,5.23,2.28,6.9,0.99,0.22,0.36,2025-08-19,None,48,18:25,48
2,Carlos Rodon,607074,10000.0,NYY,TB,TB,94.0,20.51,37.17,2.05,4.2,30.67,6.2,4.86,2.46,7.19,1.9,0.24,0.32,2025-08-19,Main,12,18:25,12
3,Shane Baz,669358,7700.0,TB,NYY,TB,89.0,19.4,35.14,2.52,3.86,24.55,5.81,4.15,2.45,7.11,2.25,0.38,0.27,2025-08-19,Main,13,18:25,13
4,Hunter Brown,686613,10000.0,HOU,DET,DET,93.0,19.16,35.0,1.92,4.79,25.61,5.92,4.77,2.41,6.95,1.96,0.19,0.23,2025-08-19,None,18,18:25,18
5,Brandon Woodruff,605540,10500.0,MIL,CHC,CHC,91.0,18.6,33.95,1.77,6.3,26.49,5.92,4.75,2.41,6.44,1.72,0.26,0.31,2025-08-19,Main,22,18:25,22
6,Max Scherzer,453286,8000.0,TOR,PIT,PIT,90.0,18.38,33.63,2.3,6.06,29.92,5.92,4.76,2.3,6.14,1.54,0.34,0.34,2025-08-19,None,23,18:25,23
7,Joe Ryan,657746,9800.0,MIN,OAK,MIN,90.0,17.73,32.33,1.81,7.15,28.05,5.64,4.68,2.51,6.35,1.56,0.35,0.33,2025-08-19,Main,23,18:25,23
8,Emmet Sheehan,686218,6700.0,LAD,COL,COL,78.0,17.05,30.52,2.54,2.28,22.89,5.2,4.1,2.26,5.82,1.25,0.46,0.43,2025-08-19,Main,12,18:25,12
9,Nick Pivetta,601713,9500.0,SD,SF,SD,90.0,17.01,31.72,1.79,7.73,30.51,5.85,4.98,2.41,5.63,1.77,0.17,0.39,2025-08-19,Main,21,18:25,21
10,Cristopher Sanchez,650911,8700.0,PHI,SEA,PHI,89.0,16.48,30.48,1.89,6.27,27.57,5.5,5.12,2.55,5.87,1.39,0.26,0.38,2025-08-19,None,36,18:25,36
11,Edward Cabrera,665795,7700.0,MIA,STL,MIA,86.0,16.43,30.37,2.13,5.36,29.54,5.38,4.53,2.25,5.72,1.62,0.39,0.33,2025-08-19,None,25,18:25,25
12,Jacob Lopez,682052,8200.0,OAK,MIN,MIN,86.0,15.37,29.35,1.87,2.07,26.59,5.64,4.67,2.52,5.51,1.86,0.71,0.26,2025-08-19,Main,10,18:25,10
13,Chad Patrick,694477,8500.0,MIL,CHC,CHC,86.0,14.94,28.05,1.76,2.82,23.93,5.35,4.61,2.43,5.25,1.77,0.26,0.31,2025-08-19,Main,0,18:25,0
14,David Peterson,656849,7500.0,NYM,WSH,WSH,93.0,13.95,27.42,1.86,5.91,31.91,5.7,5.47,2.79,4.88,1.65,0.5,0.38,2025-08-19,None,25,18:25,25
15,Tanner Bibee,676440,7500.0,CLE,ARI,ARI,93.0,13.4,26.7,1.79,4.75,30.14,5.78,5.2,2.73,4.66,2.18,0.26,0.28,2025-08-19,Main,11,18:25,11
16,Matthew Boyd,571510,8700.0,CHC,MIL,CHC,88.0,13.37,26.01,1.54,6.17,27.97,5.52,5.05,2.29,4.23,1.28,0.38,0.28,2025-08-19,Main,0,18:25,0
17,Eduardo Rodriguez,593958,7200.0,ARI,CLE,ARI,91.0,13.15,26.09,1.83,3.6,28.32,5.74,5.33,2.64,4.34,1.96,0.08,0.31,2025-08-19,Main,9,18:25,9
18,Bryce Elder,693821,6000.0,ATL,CWS,ATL,89.0,12.68,25.42,2.11,1.66,22.67,5.5,5.11,2.5,4.18,2.1,0.25,0.35,2025-08-19,Main,10,18:25,10
19,Walker Buehler,621111,5500.0,BOS,BAL,BOS,89.0,12.63,25.5,2.3,-0.97,24.43,5.51,5.1,2.77,4.55,2.37,0.32,0.34,2025-08-19,Main,4,18:25,4
20,Merrill Kelly,518876,8500.0,TEX,KC,KC,89.0,12.55,24.81,1.48,2.29,27.31,5.49,5.13,2.49,4.08,1.71,0.13,0.3,2025-08-19,Main,3,18:25,3
21,Jameson Taillon,592791,7700.0,CHC,MIL,CHC,92.0,12.44,24.95,1.62,4.28,28.01,5.68,5.52,2.51,3.94,1.44,0.2,0.28,2025-08-19,Main,10,18:25,10
22,Shane Smith,681343,7000.0,CWS,ATL,ATL,83.0,11.91,24.08,1.7,0.27,22.37,5.14,4.31,2.44,4.36,2.5,0.59,0.24,2025-08-19,Main,2,18:25,2
23,Kyle Hendricks,543294,6200.0,LAA,CIN,LAA,86.0,11.68,22.98,1.88,0.57,23.64,5.13,5.3,2.38,3.89,1.04,0.23,0.26,2025-08-19,Main,2,18:25,2
24,Bryce Miller,682243,7200.0,SEA,PHI,PHI,84.0,11.3,23.04,1.57,-0.38,20.85,5.24,4.95,2.72,4.29,2.32,0.2,0.21,2025-08-19,None,3,18:25,3
25,Michael McGreevy,700241,6000.0,STL,MIA,MIA,85.0,11.28,22.65,1.88,3.0,22.57,5.35,5.57,2.31,3.4,0.88,0.17,0.26,2025-08-19,None,13,18:25,13
26,Seth Lugo,607625,8000.0,KC,TEX,KC,94.0,11.27,23.77,1.41,1.23,25.16,5.68,5.51,2.92,4.03,2.42,0.26,0.29,2025-08-19,Main,3,18:25,3
27,Mitch Keller,656605,6700.0,PIT,TOR,PIT,91.0,10.99,23.05,1.64,0.14,25.1,5.63,5.67,2.51,3.43,1.35,0.48,0.25,2025-08-19,None,5,18:25,5
