,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,94.0,25.31,44.33,2.81,9.82,32.55,6.4,4.23,2.47,9.37,2.3,0.26,0.3,2025-07-18,Main,42.0,11:57,42.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.9,36.18,2.49,7.01,30.45,5.95,4.67,2.53,7.15,2.33,0.05,0.38,2025-07-18,Main,22.0,11:57,22.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,18.98,35.02,2.0,6.67,31.32,6.16,4.97,2.49,6.52,1.97,0.23,0.34,2025-07-18,Early,59.0,11:57,59.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.82,33.57,1.98,5.33,29.45,6.05,5.35,2.98,6.66,2.19,0.33,0.4,2025-07-18,Early,64.0,11:57,64.0
4,Luis Castillo,622491,8500.0,SEA,HOU,SEA,96.0,17.59,33.05,2.07,8.58,33.15,6.1,5.17,2.52,6.0,1.86,0.31,0.33,2025-07-18,Main,23.0,11:57,23.0
5,Sean Manaea,640455,7000.0,NYM,CIN,NYM,88.0,16.74,31.31,2.39,4.16,28.06,5.64,4.66,2.33,5.75,1.97,0.34,0.35,2025-07-18,Main,9.0,11:57,9.0
6,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,16.45,31.52,0.95,4.67,27.7,6.1,5.18,2.84,6.04,2.45,0.16,0.25,2025-07-18,None,0.0,11:57,0.0
7,Max Fried,608331,9500.0,NYY,ATL,ATL,94.0,15.76,30.39,1.66,3.35,24.05,6.03,5.38,2.54,5.29,1.86,0.3,0.3,2025-07-18,Main,9.0,11:57,9.0
8,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.67,29.14,2.04,2.03,26.42,5.31,4.74,2.28,5.56,1.18,0.62,0.27,2025-07-18,Main,5.0,11:57,5.0
9,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.66,29.15,2.01,5.26,25.5,5.32,4.71,2.33,5.51,1.51,0.34,0.32,2025-07-18,Main,16.0,11:57,16.0
10,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.25,29.5,2.12,5.01,29.12,5.77,5.24,2.78,5.61,2.31,0.22,0.31,2025-07-18,Main,13.0,11:57,13.0
11,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,15.07,29.42,1.79,2.63,23.94,5.85,4.99,2.62,5.42,1.73,1.03,0.24,2025-07-18,Main,4.0,11:57,4.0
12,Chris Bassitt,605135,8100.0,TOR,SF,TOR,96.0,14.89,29.24,1.84,3.9,28.33,6.03,5.38,2.75,5.06,2.0,0.43,0.35,2025-07-18,Main,12.0,11:57,12.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.76,29.84,1.97,1.52,22.51,6.24,5.7,2.91,5.32,2.54,0.5,0.28,2025-07-18,Main,4.0,11:57,4.0
14,Seth Lugo,607625,9300.0,KC,MIA,MIA,88.0,14.38,27.6,1.55,3.61,28.43,5.5,5.1,2.35,4.8,1.55,0.24,0.31,2025-07-18,Main,11.0,11:57,11.0
15,Chris Paddack,663978,6700.0,MIN,COL,COL,84.0,13.44,25.26,2.01,-1.11,21.35,5.17,5.16,2.51,4.56,0.93,0.12,0.36,2025-07-18,Main,2.0,11:57,2.0
16,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.24,25.65,1.74,2.95,24.3,5.26,4.91,2.55,4.76,1.8,0.21,0.29,2025-07-18,Main,4.0,11:57,4.0
17,Michael Soroka,647336,7500.0,WSH,SD,WSH,88.0,12.86,25.39,1.71,2.58,22.89,5.45,5.28,2.59,4.55,1.61,0.34,0.25,2025-07-18,Early,,11:57,
18,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.76,25.77,2.13,3.46,24.64,5.93,5.69,2.54,3.92,1.45,0.27,0.28,2025-07-18,Main,7.0,11:57,7.0
19,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,12.72,25.18,1.74,2.07,26.77,5.34,5.63,2.77,4.75,1.63,0.14,0.3,2025-07-18,Main,3.0,11:57,3.0
20,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,12.6,25.0,0.79,3.54,25.58,5.44,5.3,2.7,4.39,1.73,0.24,0.34,2025-07-18,None,0.0,11:57,0.0
21,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,91.0,12.53,25.17,1.63,2.88,24.79,5.62,5.72,2.72,4.25,1.25,0.47,0.33,2025-07-18,Main,4.0,11:57,4.0
22,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,12.26,24.21,1.98,1.02,23.62,5.55,4.92,2.28,3.6,1.33,0.36,0.27,2025-07-18,Main,3.0,11:57,3.0
23,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.06,24.4,2.08,-1.2,20.82,5.42,5.38,2.68,4.39,1.83,0.3,0.24,2025-07-18,Early,13.0,11:57,13.0
24,Jose Soriano,667755,7300.0,LAA,PHI,PHI,90.0,11.55,24.78,1.58,0.62,25.15,5.75,5.31,2.91,4.46,3.14,0.3,0.19,2025-07-18,Early,16.0,11:57,16.0
25,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.31,21.3,1.45,0.22,22.91,4.96,4.87,2.39,3.39,2.06,0.17,0.35,2025-07-18,Early,21.0,11:57,21.0
26,Justin Verlander,434378,6500.0,SF,TOR,TOR,90.0,10.28,22.02,1.58,0.34,21.62,5.59,5.78,2.72,3.42,1.75,0.21,0.24,2025-07-18,Main,2.0,11:57,2.0
27,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,9.1,20.16,1.15,-3.0,20.89,5.11,5.39,2.9,3.73,2.44,0.32,0.21,2025-07-18,Main,1.0,11:57,1.0
28,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,8.82,19.98,1.15,0.08,25.21,5.59,5.81,2.8,2.78,2.01,0.17,0.27,2025-07-18,Main,1.0,11:57,1.0
29,Kyle Freeland,607536,5000.0,COL,MIN,COL,78.0,8.74,17.88,1.75,-2.92,21.51,4.58,5.09,2.51,3.16,0.96,0.27,0.23,2025-07-18,Main,1.0,11:57,1.0
