,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,19.59,35.36,1.87,5.69,31.29,5.79,5.19,2.67,7.4,1.34,0.36,0.31,2025-07-30,None,45,10:13,45
1,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,18.2,33.71,2.02,9.54,30.5,5.94,5.68,2.48,6.26,1.29,0.21,0.39,2025-07-30,None,94,10:13,94
2,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,17.55,33.23,1.91,6.64,29.04,6.12,5.1,2.59,6.22,2.3,0.28,0.28,2025-07-30,Main,30,10:13,30
3,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,17.36,32.97,1.79,5.61,25.95,6.18,4.91,2.76,6.2,2.57,0.34,0.31,2025-07-30,Main,43,10:13,43
4,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,17.25,31.47,1.72,5.02,28.23,5.56,4.93,2.42,6.04,1.17,0.3,0.34,2025-07-30,None,46,10:13,46
5,Zebby Matthews,805673,7900.0,MIN,BOS,MIN,80.0,17.15,30.74,2.17,4.0,24.83,5.13,4.33,2.2,6.17,1.43,0.12,0.3,2025-07-30,Main,19,10:13,19
6,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.19,26.15,2.03,2.58,22.41,3.83,2.56,1.49,5.36,1.52,0.21,0.35,2025-07-30,None,11,10:13,11
7,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.79,29.1,1.9,2.37,22.58,5.62,4.74,2.67,5.48,3.08,0.23,0.34,2025-07-30,None,18,10:13,18
8,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,14.63,28.58,1.88,2.38,23.34,5.82,5.07,2.53,4.95,1.99,0.46,0.3,2025-07-30,Main,26,10:13,26
9,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,14.38,27.83,1.62,1.89,22.44,5.77,5.23,2.42,4.67,1.66,0.14,0.28,2025-07-30,Main,14,10:13,14
10,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.07,28.28,1.76,3.13,25.32,5.8,5.16,2.82,5.27,2.68,0.46,0.28,2025-07-30,None,21,10:13,21
11,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.85,26.84,1.82,1.91,27.26,5.53,5.03,2.56,4.85,1.88,0.17,0.27,2025-07-30,Main,12,10:13,12
12,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,13.05,25.75,1.86,0.98,20.86,5.35,4.6,2.54,4.64,2.34,0.41,0.3,2025-07-30,None,32,10:13,32
13,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,12.77,25.51,1.82,-0.87,20.19,5.56,4.92,2.5,4.17,2.17,0.25,0.33,2025-07-30,Main,4,10:13,4
14,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.7,24.4,1.74,1.31,24.27,4.88,4.13,2.27,4.68,2.22,0.17,0.2,2025-07-30,None,44,10:13,44
15,Jeffrey Springs,605488,7200.0,OAK,SEA,OAK,88.0,12.67,25.09,1.76,0.55,23.4,5.39,5.45,2.72,4.69,1.8,0.12,0.25,2025-07-30,None,10,10:13,10
16,Jose Berrios,621244,16500.0,TOR,BAL,BAL,85.0,12.59,24.72,0.76,-1.26,20.12,5.17,5.18,2.74,4.79,1.69,0.39,0.3,2025-07-30,None,0,10:13,0
17,Ryan Gusto,687473,6800.0,HOU,WSH,HOU,83.0,12.3,24.91,1.81,3.99,27.05,5.39,5.45,2.76,4.56,2.03,0.26,0.31,2025-07-30,Main,21,10:13,21
18,Dean Kremer,665152,16200.0,BAL,TOR,BAL,92.0,12.3,24.95,0.76,0.97,24.58,5.61,5.75,2.68,4.2,1.6,0.21,0.3,2025-07-30,None,0,10:13,0
19,Zack Littell,641793,7600.0,TB,NYY,NYY,83.0,11.95,23.09,1.57,-0.26,23.77,5.18,5.13,2.53,4.07,1.02,0.18,0.25,2025-07-30,None,10,10:13,10
20,Chris Paddack,663978,6500.0,DET,ARI,DET,86.0,11.76,23.05,1.81,2.12,26.57,5.14,5.26,2.5,3.93,1.19,0.13,0.32,2025-07-30,Main,14,10:13,14
21,Cal Quantrill,615698,6300.0,MIA,STL,STL,84.0,11.31,22.63,1.8,-2.45,21.82,5.15,5.24,2.35,3.73,1.08,0.42,0.25,2025-07-30,None,3,10:13,3
22,Kyle Freeland,607536,6000.0,COL,CLE,CLE,88.0,10.78,22.16,1.8,0.93,21.51,5.42,5.35,2.42,3.36,1.41,0.22,0.22,2025-07-30,None,18,10:13,18
23,Adrian Houser,605288,8000.0,CWS,PHI,CWS,84.0,10.59,22.07,1.32,-1.48,23.12,5.19,5.12,2.59,3.77,2.1,0.28,0.26,2025-07-30,Main,6,10:13,6
24,Miles Mikolas,571945,6500.0,STL,MIA,STL,83.0,10.47,21.26,1.61,1.18,22.36,5.06,5.51,2.49,3.39,1.09,0.22,0.34,2025-07-30,None,12,10:13,12
25,Joey Wentz,666214,6300.0,ATL,KC,KC,85.0,10.22,21.1,1.62,-0.57,20.69,5.19,5.11,2.6,3.44,1.76,0.14,0.27,2025-07-30,Main,10,10:13,10
26,Nick Martinez,607259,6800.0,CIN,LAD,CIN,83.0,9.9,20.6,1.46,-1.01,23.08,5.05,5.55,2.75,3.71,1.43,0.25,0.24,2025-07-30,None,4,10:13,4
27,Clay Holmes,605280,7500.0,NYM,SD,SD,88.0,9.59,21.04,1.28,0.82,24.16,5.37,5.5,2.45,2.93,1.96,0.29,0.3,2025-07-30,None,32,10:13,32
28,Kolby Allard,663465,7000.0,CLE,COL,CLE,65.0,9.19,17.41,1.31,-1.23,19.42,3.99,4.02,1.73,2.51,0.58,0.13,0.37,2025-07-30,None,4,10:13,4
29,Angel Zerpa,672582,6000.0,KC,ATL,KC,25.0,4.85,7.87,0.81,-4.39,10.68,1.66,1.6,0.79,1.38,0.55,0.09,0.32,2025-07-30,Main,2,10:13,2
