,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,OAK,OAK,94.0,21.53,38.4,1.96,12.18,38.24,6.07,5.29,2.51,7.75,1.26,0.18,0.36,2025-09-08,Main,28.0,15:17,28.0
1,Bryan Woo,693433,10200.0,SEA,STL,SEA,87.0,20.38,36.21,2.0,9.23,29.31,5.78,4.23,1.99,6.68,1.43,0.31,0.4,2025-09-08,Main,39.0,15:17,39.0
2,Logan Webb,657277,10000.0,SF,ARI,SF,95.0,17.52,33.02,1.75,10.08,34.78,6.0,5.5,2.56,6.09,1.76,0.27,0.37,2025-09-08,Main,37.0,15:17,37.0
3,Aaron Nola,605400,7700.0,PHI,NYM,PHI,95.0,14.96,29.38,1.94,3.56,28.21,6.01,5.45,2.96,5.53,2.34,0.24,0.28,2025-09-08,None,59.0,15:17,59.0
4,Nolan McLean,690997,9000.0,NYM,PHI,PHI,83.0,14.71,28.18,1.63,1.31,23.92,5.4,4.46,2.44,5.24,2.07,0.59,0.31,2025-09-08,None,31.0,15:17,31.0
5,Shota Imanaga,684007,9000.0,CHC,ATL,ATL,85.0,14.48,26.92,1.61,1.02,25.98,5.28,4.84,2.28,4.8,1.08,0.14,0.3,2025-09-08,Main,4.0,15:17,4.0
6,Simeon Woods Richardson,680573,6300.0,MIN,LAA,LAA,82.0,14.33,26.81,2.27,1.14,22.74,5.09,4.47,2.53,5.37,1.89,0.17,0.28,2025-09-08,Main,3.0,15:17,3.0
7,Yu Darvish,506433,6900.0,SD,CIN,SD,84.0,14.23,27.27,2.06,5.4,26.19,5.3,4.76,2.32,4.86,1.77,0.34,0.34,2025-09-08,Main,17.0,15:17,17.0
8,Caden Dana,702674,6500.0,LAA,MIN,LAA,87.0,13.76,27.27,2.12,1.55,23.77,5.61,4.77,2.75,5.04,2.48,0.56,0.31,2025-09-08,Main,8.0,15:17,8.0
9,Ryan Bergert,686701,8000.0,KC,CLE,CLE,82.0,13.46,25.56,1.68,1.69,25.42,5.01,3.73,2.03,4.39,2.31,0.16,0.3,2025-09-08,None,31.0,15:17,31.0
10,Luis Morales,806960,8000.0,OAK,BOS,OAK,85.0,13.29,25.36,1.66,3.05,24.89,5.01,4.72,2.4,4.93,1.71,0.21,0.23,2025-09-08,Main,8.0,15:17,8.0
11,Cade Cavalli,676917,7000.0,WSH,MIA,MIA,83.0,12.74,25.17,1.82,1.83,25.24,5.3,4.78,2.37,4.36,1.68,0.58,0.27,2025-09-08,None,26.0,15:17,26.0
12,Nabil Crismatt,622503,6200.0,ARI,SF,SF,82.0,12.72,24.72,2.05,-2.31,19.4,5.07,4.53,2.22,4.43,1.91,0.2,0.22,2025-09-08,Main,1.0,15:17,1.0
13,Jose Quintana,500779,7200.0,MIL,TEX,TEX,92.0,12.57,25.27,1.75,1.6,22.6,5.66,5.57,2.67,4.21,1.69,0.21,0.31,2025-09-08,Main,3.0,15:17,3.0
14,Nick Lodolo,666157,8200.0,CIN,SD,SD,82.0,12.46,24.15,1.52,2.25,24.25,5.02,4.68,2.09,4.08,1.03,0.63,0.25,2025-09-08,Main,3.0,15:17,3.0
15,Jacob Latz,656641,7000.0,TEX,MIL,TEX,83.0,12.12,24.28,1.73,0.49,23.8,5.36,4.57,2.51,4.14,2.5,0.17,0.28,2025-09-08,Main,2.0,15:17,2.0
16,Bryce Elder,693821,6700.0,ATL,CHC,ATL,86.0,11.41,23.55,1.7,0.65,21.74,5.44,5.3,2.72,4.03,2.08,0.31,0.29,2025-09-08,Main,3.0,15:17,3.0
17,Janson Junk,676083,6700.0,MIA,WSH,MIA,76.0,11.39,21.89,1.7,0.87,22.19,4.64,4.91,2.21,3.85,0.98,0.13,0.32,2025-09-08,None,26.0,15:17,26.0
18,Slade Cecconi,677944,7500.0,CLE,KC,CLE,86.0,11.16,22.52,1.49,1.68,21.79,5.38,5.48,2.56,3.55,1.06,0.31,0.3,2025-09-08,None,29.0,15:17,29.0
19,Miles Mikolas,571945,5800.0,STL,SEA,SEA,79.0,10.32,20.79,1.78,-0.32,23.33,4.9,5.07,2.49,3.75,1.33,0.22,0.19,2025-09-08,Main,1.0,15:17,1.0
20,Chase Dollander,801403,5500.0,COL,LAD,LAD,82.0,7.33,16.99,1.33,-3.44,20.98,4.8,4.38,2.65,2.92,2.86,0.39,0.14,2025-09-08,Main,1.0,15:17,1.0
21,Michael Kopech,656629,4000.0,LAD,COL,LAD,19.0,5.15,7.63,1.29,,,1.24,0.97,0.56,1.29,0.45,0.09,0.45,2025-09-08,Main,,15:17,
