,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,25.67,44.95,1.4,9.16,34.76,6.44,4.11,2.35,9.38,2.31,0.4,0.3,2025-08-02,None,0,16:36,0
1,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,25.35,43.79,2.17,13.03,38.72,6.29,4.59,2.18,9.02,1.09,0.33,0.28,2025-08-02,Main,42,16:36,42
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,97.0,23.03,40.63,2.15,11.74,37.28,6.22,4.8,2.38,8.2,1.45,0.28,0.33,2025-08-02,Main,43,16:36,43
3,Paul Skenes,694973,10500.0,PIT,COL,COL,92.0,21.54,37.74,2.05,7.12,31.98,5.97,4.61,2.14,7.33,0.97,0.22,0.3,2025-08-02,None,48,16:36,48
4,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,19.45,34.89,2.34,4.27,28.83,5.53,4.05,2.21,7.06,2.27,0.09,0.29,2025-08-02,None,25,16:36,25
5,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,18.87,34.43,1.85,4.6,27.11,5.86,4.97,2.46,6.76,1.62,0.25,0.3,2025-08-02,Main,15,16:36,15
6,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,18.81,33.78,2.58,5.78,27.56,5.56,3.93,2.26,6.53,2.12,0.21,0.38,2025-08-02,Main,17,16:36,17
7,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.34,34.32,2.21,6.42,30.16,6.01,4.49,2.42,6.48,2.78,0.17,0.3,2025-08-02,Main,19,16:36,19
8,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.27,33.79,2.08,4.87,26.55,5.91,4.81,2.55,6.63,2.21,0.13,0.28,2025-08-02,Main,12,16:36,12
9,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,18.04,32.82,1.11,4.69,25.69,5.41,4.42,2.39,6.75,2.25,0.0,0.29,2025-08-02,None,0,16:36,0
10,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,17.55,32.83,2.34,6.43,29.07,6.12,5.11,2.38,5.73,1.52,0.38,0.33,2025-08-02,Main,22,16:36,22
11,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.31,32.63,2.58,2.5,26.21,5.95,4.67,2.5,6.25,2.36,0.41,0.22,2025-08-02,Main,4,16:36,4
12,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,17.21,31.44,1.93,8.97,32.69,5.58,4.86,2.28,5.91,1.11,0.34,0.3,2025-08-02,None,51,16:36,51
13,Luis Castillo,622491,7800.0,SEA,TEX,SEA,95.0,16.76,31.82,2.15,3.85,26.14,6.07,5.28,2.67,5.81,1.91,0.28,0.33,2025-08-02,Main,13,16:36,13
14,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.68,28.52,1.73,2.7,27.49,5.69,5.49,2.87,5.56,2.03,0.21,0.28,2025-08-02,None,62,16:36,62
15,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.8,26.5,1.92,2.81,26.55,5.26,4.89,2.5,4.94,1.45,0.64,0.31,2025-08-02,None,45,16:36,45
16,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,13.36,25.81,1.67,5.56,29.71,5.54,4.98,2.47,4.32,1.32,0.33,0.3,2025-08-02,None,28,16:36,28
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,12.39,24.47,1.65,1.59,24.08,5.4,5.43,2.51,4.03,1.22,0.29,0.34,2025-08-02,None,33,16:36,33
18,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.38,24.09,1.65,3.39,26.23,4.97,4.83,2.33,4.35,1.65,0.19,0.29,2025-08-02,None,12,16:36,12
19,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.04,23.95,1.52,-0.29,23.78,5.19,5.13,2.72,4.58,1.72,0.39,0.25,2025-08-02,None,27,16:36,27
20,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.85,22.99,1.91,1.71,22.73,5.08,4.46,2.15,3.63,1.5,0.15,0.28,2025-08-02,Main,4,16:36,4
21,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,11.71,22.99,1.36,1.26,21.88,5.04,4.61,2.14,3.63,1.46,0.26,0.3,2025-08-02,None,18,16:36,18
22,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,11.66,22.49,1.82,-0.64,20.65,4.82,5.32,2.55,4.24,0.84,0.25,0.32,2025-08-02,Main,2,16:36,2
23,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.16,23.62,2.03,1.26,26.75,5.66,5.58,2.84,3.93,2.22,0.3,0.28,2025-08-02,Main,5,16:36,5
24,Kai-Wei Teng,678906,,SF,NYM,NYM,71.0,11.08,22.93,0.0,-3.04,20.67,5.0,3.77,2.39,3.98,3.03,0.81,0.3,2025-08-02,Main,0,16:36,0
25,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,10.33,22.13,1.64,0.26,23.15,5.55,5.93,3.1,3.86,1.93,0.28,0.3,2025-08-02,None,10,16:36,10
26,Austin Gomber,596295,4500.0,COL,PIT,COL,82.0,9.78,19.77,2.17,-5.14,18.91,4.81,5.33,2.63,3.49,1.15,0.1,0.3,2025-08-02,None,3,16:36,3
27,Michael McGreevy,700241,7400.0,STL,SD,SD,84.0,9.77,20.26,1.32,-0.32,20.96,5.03,5.62,2.24,2.96,0.9,0.09,0.25,2025-08-02,None,15,16:36,15
28,Jake Irvin,663623,6000.0,WSH,MIL,WSH,93.0,9.74,21.55,1.62,0.49,24.73,5.62,5.7,2.87,3.29,2.23,0.26,0.3,2025-08-02,Main,2,16:36,2
29,Randy Vasquez,681190,6700.0,SD,STL,SD,83.0,7.84,18.12,1.17,-1.25,22.28,5.09,5.42,2.67,2.53,1.86,0.54,0.34,2025-08-02,None,17,16:36,17
