,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9200.0,CIN,PIT,CIN,96.0,23.55,41.85,2.56,10.17,35.78,6.38,4.31,2.48,8.56,2.19,0.48,0.31,2025-09-24,None,51,10:50,51
1,Paul Skenes,694973,9700.0,PIT,CIN,CIN,89.0,22.68,39.56,2.34,8.47,29.21,5.83,4.08,2.06,8.06,1.62,0.26,0.28,2025-09-24,None,44,10:50,44
2,Luis Castillo,622491,7700.0,SEA,COL,SEA,92.0,21.26,37.54,2.76,11.64,33.57,5.89,4.85,2.25,7.24,1.09,0.24,0.43,2025-09-24,Main,47,10:50,47
3,Jacob deGrom,594798,9000.0,TEX,MIN,TEX,85.0,19.49,34.41,2.17,9.24,31.87,5.47,4.22,2.09,6.65,1.41,0.13,0.38,2025-09-24,Main,23,10:50,23
4,Sonny Gray,543243,8500.0,STL,SF,SF,83.0,18.1,32.63,2.13,6.78,31.21,5.4,4.47,2.15,6.38,1.5,0.2,0.3,2025-09-24,Main,11,10:50,11
5,Shane Baz,669358,7000.0,TB,BAL,BAL,84.0,17.65,32.28,2.52,3.33,24.2,5.5,4.15,2.38,6.46,2.12,0.37,0.28,2025-09-24,None,11,10:50,11
6,Jesus Luzardo,666200,8200.0,PHI,MIA,PHI,90.0,17.13,32.03,2.09,8.0,33.58,5.8,5.14,2.64,6.1,1.92,0.2,0.38,2025-09-24,None,40,10:50,40
7,Hunter Brown,686613,9200.0,HOU,OAK,OAK,90.0,16.96,31.96,1.84,4.17,25.68,5.81,5.13,2.58,6.09,2.05,0.23,0.33,2025-09-24,Main,11,10:50,11
8,Jack Flaherty,656427,7700.0,DET,CLE,CLE,90.0,16.88,31.75,2.19,4.33,27.64,5.86,4.95,2.52,6.0,2.04,0.31,0.27,2025-09-24,None,14,10:50,14
9,Max Fried,608331,9700.0,NYY,CWS,NYY,93.0,16.88,31.71,1.74,8.92,30.03,5.84,5.0,2.24,5.29,1.7,0.28,0.46,2025-09-24,Main,27,10:50,27
10,Blake Snell,605483,10200.0,LAD,ARI,ARI,94.0,16.54,32.02,1.62,4.26,26.5,6.17,4.95,2.83,5.9,2.99,0.16,0.35,2025-09-24,Main,11,10:50,11
11,Garrett Crochet,676979,10700.0,BOS,TOR,TOR,92.0,16.44,30.59,1.54,6.95,27.59,5.75,5.31,2.39,5.52,1.2,0.18,0.31,2025-09-24,Main,16,10:50,16
12,Dylan Cease,656302,17100.0,SD,MIL,SD,91.0,15.87,30.74,0.93,5.6,28.41,5.91,4.78,2.48,5.43,2.73,0.18,0.33,2025-09-24,None,0,10:50,0
13,Jonah Tong,804636,6700.0,NYM,CHC,CHC,83.0,15.83,29.09,2.36,4.11,27.1,5.02,3.71,1.94,5.48,2.29,0.07,0.28,2025-09-24,Main,9,10:50,9
14,Tanner Bibee,676440,7500.0,CLE,DET,CLE,91.0,15.72,29.76,2.1,5.34,27.58,5.75,5.31,2.51,5.37,1.46,0.25,0.32,2025-09-24,None,21,10:50,21
15,Tyler Wells,669330,8700.0,BAL,TB,BAL,86.0,15.36,28.74,1.77,3.19,23.35,5.48,5.17,2.53,5.43,1.41,0.1,0.31,2025-09-24,None,13,10:50,13
16,Yusei Kikuchi,579328,6500.0,LAA,KC,LAA,90.0,15.13,28.82,2.33,2.66,23.56,5.72,5.39,2.79,5.46,1.65,0.21,0.31,2025-09-24,Main,4,10:50,4
17,Max Scherzer,453286,7500.0,TOR,BOS,TOR,89.0,14.77,27.93,1.97,6.2,29.18,5.57,4.9,2.4,4.94,1.33,0.32,0.28,2025-09-24,Main,11,10:50,11
18,Fraser Ellard,686642,4000.0,CWS,NYY,NYY,80.0,14.38,27.5,3.6,-4.69,12.41,5.23,4.01,2.36,5.48,2.63,0.36,0.14,2025-09-24,Main,0,10:50,0
19,Ryan Weathers,677960,6000.0,MIA,PHI,PHI,86.0,14.28,27.42,2.38,1.77,26.41,5.46,5.25,2.7,5.43,1.64,0.33,0.21,2025-09-24,None,4,10:50,4
20,Matthew Boyd,571510,8300.0,CHC,NYM,CHC,85.0,14.09,26.79,1.7,4.53,25.21,5.31,4.74,2.38,4.82,1.53,0.37,0.31,2025-09-24,Main,10,10:50,10
21,Luis Severino,622663,6200.0,OAK,HOU,OAK,91.0,13.68,27.01,2.21,0.56,23.01,5.74,5.32,2.52,4.58,1.65,0.44,0.27,2025-09-24,Main,2,10:50,2
22,Taj Bradley,671737,6000.0,MIN,TEX,TEX,86.0,13.06,25.25,2.18,4.27,26.72,5.28,4.82,2.39,4.56,1.62,0.21,0.21,2025-09-24,Main,5,10:50,5
23,Stephen Kolek,663568,7000.0,KC,LAA,LAA,85.0,12.62,24.8,1.8,1.0,21.2,5.19,5.1,2.51,4.54,1.38,0.61,0.28,2025-09-24,Main,2,10:50,2
24,Bryce Elder,693821,16500.0,ATL,WSH,ATL,88.0,12.59,25.22,0.76,4.14,25.8,5.43,5.34,2.68,4.39,1.9,0.3,0.37,2025-09-24,None,0,10:50,0
25,Tanner Gordon,685299,5500.0,COL,SEA,SEA,83.0,12.59,24.5,2.29,1.44,21.21,5.17,5.18,2.56,4.77,1.48,0.16,0.16,2025-09-24,Main,3,10:50,3
26,JT Brubaker,664141,7000.0,SF,STL,SF,80.0,12.42,24.23,1.77,-0.2,21.16,4.98,4.79,2.27,4.29,1.58,0.38,0.3,2025-09-24,Main,1,10:50,1
27,Ryne Nelson,669194,6900.0,ARI,LAD,ARI,88.0,12.06,24.37,1.75,1.14,22.37,5.48,5.18,2.8,4.45,2.1,0.26,0.24,2025-09-24,Main,2,10:50,2
28,Chad Patrick,694477,16500.0,MIL,SD,SD,80.0,10.45,21.02,0.63,-1.24,20.64,4.74,4.56,2.09,3.37,1.72,0.16,0.27,2025-09-24,None,0,10:50,0
29,Andrew Alvarez,674841,15900.0,WSH,ATL,ATL,77.0,9.35,19.42,0.59,-3.15,17.46,4.58,4.12,2.15,3.23,2.27,0.24,0.22,2025-09-24,None,0,10:50,0
