,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,18.6,33.72,1.77,6.69,30.42,5.79,5.17,2.57,6.73,1.05,0.47,0.31,2025-07-25,Main,19,13:29,19
1,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,17.9,33.93,0.98,8.6,32.56,6.19,4.89,2.63,6.17,2.56,0.38,0.4,2025-07-25,None,0,13:29,0
2,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.99,31.38,2.12,4.31,26.76,5.75,5.3,2.6,5.9,1.28,0.25,0.38,2025-07-25,Main,22,13:29,22
3,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,16.8,31.89,1.93,4.05,29.49,6.03,5.38,2.73,6.16,1.86,0.35,0.23,2025-07-25,Main,12,13:29,12
4,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,16.11,29.87,1.58,2.81,27.1,5.53,5.02,2.32,5.48,1.28,0.22,0.31,2025-07-25,Main,13,13:29,13
5,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.93,30.61,1.71,6.64,27.34,5.89,5.84,2.82,5.81,1.68,0.25,0.34,2025-07-25,Main,34,13:29,34
6,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,15.8,30.35,2.16,2.88,27.14,5.46,4.29,2.63,6.04,3.24,0.3,0.35,2025-07-25,Main,5,13:29,5
7,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,14.75,27.63,1.54,5.8,29.48,5.22,5.02,2.38,5.14,1.22,0.25,0.35,2025-07-25,Main,15,13:29,15
8,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.48,27.88,1.96,1.09,26.87,5.54,4.99,2.47,5.03,1.75,0.34,0.29,2025-07-25,Main,3,13:29,3
9,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,14.42,28.89,2.0,4.14,29.84,5.81,5.12,2.9,5.56,2.72,0.63,0.28,2025-07-25,Main,11,13:29,11
10,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.4,26.98,1.45,2.7,25.33,5.28,4.81,2.2,4.58,1.24,0.17,0.37,2025-07-25,Main,11,13:29,11
11,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,78.0,13.99,26.35,1.97,4.08,27.5,4.97,4.83,2.5,5.18,1.7,0.14,0.36,2025-07-25,Main,14,13:29,14
12,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,87.0,13.41,26.32,0.81,1.13,26.35,5.46,5.24,2.69,4.87,1.97,0.2,0.3,2025-07-25,None,0,13:29,0
13,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,77.0,13.29,25.09,2.08,1.15,23.47,4.9,4.08,2.3,4.7,1.86,0.34,0.31,2025-07-25,Main,3,13:29,3
14,Gavin Williams,668909,8100.0,CLE,KC,KC,94.0,13.0,26.68,1.6,2.17,27.51,6.06,5.3,2.81,4.36,2.55,0.3,0.29,2025-07-25,Main,4,13:29,4
15,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,85.0,12.89,25.27,0.81,-0.25,19.51,5.28,4.82,2.4,4.6,1.92,0.24,0.2,2025-07-25,None,0,13:29,0
16,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,78.0,12.44,24.01,1.88,2.13,25.23,4.99,4.77,2.41,4.32,1.59,0.2,0.33,2025-07-25,Main,4,13:29,4
