,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CHC,DET,91,22.25,38.81,1.93,9.96,32.83,5.93,4.75,2.15,7.61,0.85,0.24,0.37,2025-06-06,Main,42.0,14:06,42.0
1,Kodai Senga,673540,9000.0,NYM,COL,COL,93,21.09,37.42,2.34,4.22,29.69,6.0,4.52,2.4,7.26,1.61,0.24,0.42,2025-06-06,Main,17.0,14:06,17.0
2,Will Warren,701542,8000.0,NYY,BOS,NYY,89,18.89,34.68,2.36,5.8,30.39,5.71,4.48,2.54,6.98,2.48,0.28,0.38,2025-06-06,Main,17.0,14:06,17.0
3,Spencer Schwellenbach,680885,10000.0,ATL,SF,SF,91,18.65,33.7,1.86,7.29,31.06,5.78,5.2,2.28,6.36,0.85,0.31,0.32,2025-06-06,Main,23.0,14:06,23.0
4,Ben Brown,676962,7000.0,CHC,DET,DET,86,18.56,33.25,2.65,7.12,31.87,5.44,4.34,2.21,6.79,1.57,0.22,0.21,2025-06-06,Main,21.0,14:06,21.0
5,Edward Cabrera,665795,16800.0,MIA,TB,TB,88,16.05,30.55,0.96,3.08,27.67,5.69,4.51,2.5,6.14,2.5,0.38,0.1,2025-06-06,None,0.0,14:06,0.0
6,Sonny Gray,543243,9700.0,STL,LAD,STL,88,15.25,28.82,1.57,4.52,28.33,5.48,5.18,2.5,5.42,1.45,0.29,0.31,2025-06-06,Main,14.0,14:06,14.0
7,Bryce Miller,682243,8500.0,SEA,LAA,LAA,86,14.67,27.81,1.73,3.66,27.39,5.31,4.73,2.66,5.49,2.01,0.29,0.32,2025-06-06,Main,8.0,14:06,8.0
8,Walker Buehler,621111,7600.0,BOS,NYY,NYY,90,13.94,27.29,1.83,0.12,21.5,5.62,4.73,2.6,5.07,2.44,0.24,0.2,2025-06-06,Main,1.0,14:06,1.0
9,Chad Patrick,694477,8300.0,MIL,SD,MIL,86,13.83,26.35,1.67,3.36,26.95,5.28,4.84,2.28,4.53,1.47,0.17,0.34,2025-06-06,Main,10.0,14:06,10.0
10,Seth Lugo,607625,8800.0,KC,CWS,CWS,97,13.62,27.39,1.55,3.77,27.5,5.94,5.69,2.69,4.51,1.97,0.22,0.34,2025-06-06,Main,10.0,14:06,10.0
11,Colton Gordon,676467,6500.0,HOU,CLE,CLE,82,13.29,25.41,2.04,1.06,20.34,5.27,4.85,2.2,4.19,1.17,0.27,0.31,2025-06-06,Main,3.0,14:06,3.0
12,Eduardo Rodriguez,593958,7200.0,ARI,CIN,CIN,70,13.25,24.3,1.84,0.62,19.99,4.42,3.64,1.87,4.55,1.72,0.07,0.3,2025-06-06,Main,1.0,14:06,1.0
13,Michael Soroka,647336,7000.0,WSH,TEX,WSH,87,13.17,25.75,1.88,2.2,23.0,5.44,5.29,2.66,4.71,1.38,0.46,0.28,2025-06-06,None,,14:06,
14,Dean Kremer,665152,6800.0,BAL,OAK,OAK,92,12.89,25.78,1.9,1.52,23.18,5.61,5.73,2.82,4.61,1.64,0.28,0.32,2025-06-06,Main,6.0,14:06,6.0
15,Hayden Birdsong,806185,8600.0,SF,ATL,SF,82,12.88,25.11,1.5,1.13,21.97,5.02,4.68,2.47,4.86,2.01,0.41,0.26,2025-06-06,Main,3.0,14:06,3.0
16,Nick Lodolo,666157,8100.0,CIN,ARI,CIN,91,11.7,24.19,1.44,0.86,24.71,5.63,5.67,2.98,4.33,1.39,0.95,0.28,2025-06-06,Main,3.0,14:06,3.0
17,Bailey Ober,641927,7700.0,MIN,TOR,MIN,90,11.59,23.73,1.51,3.16,28.48,5.58,5.84,2.7,3.8,1.37,0.26,0.33,2025-06-06,Main,9.0,14:06,9.0
18,Zack Littell,641793,16500.0,TB,MIA,TB,88,11.12,22.54,0.67,1.98,25.87,5.28,5.82,2.56,3.69,0.94,0.23,0.3,2025-06-06,None,0.0,14:06,0.0
19,Kyle Hendricks,543294,5500.0,LAA,SEA,LAA,89,11.09,22.91,2.02,0.85,26.04,5.34,5.61,2.88,4.21,1.8,0.34,0.26,2025-06-06,Main,3.0,14:06,3.0
20,Patrick Corbin,571578,7500.0,TEX,WSH,WSH,90,11.07,22.79,1.48,1.24,21.73,5.35,5.59,2.56,3.66,1.62,0.14,0.31,2025-06-06,None,58.0,14:06,58.0
21,Osvaldo Bido,674370,,OAK,BAL,OAK,80,10.89,22.27,0.0,,,5.08,4.48,2.46,3.82,2.23,0.48,0.26,2025-06-06,Main,,14:06,
22,Bailey Falter,663559,7300.0,PIT,PHI,PIT,84,10.42,21.6,1.43,-0.51,23.93,5.14,5.29,2.59,3.68,1.85,0.13,0.26,2025-06-06,None,48.0,14:06,48.0
23,Justin Wrobleski,680736,7500.0,LAD,STL,STL,81,10.08,20.76,1.34,-2.2,18.19,4.95,4.89,2.34,3.32,1.8,0.16,0.27,2025-06-06,Main,1.0,14:06,1.0
24,Davis Martin,663436,6600.0,CWS,KC,CWS,87,9.45,20.23,1.43,-1.28,18.79,5.33,5.66,2.63,3.06,1.19,0.4,0.24,2025-06-06,Main,1.0,14:06,1.0
25,Antonio Senzatela,622608,4300.0,COL,NYM,COL,86,9.04,19.46,2.1,-4.16,17.58,5.1,5.4,2.78,3.46,1.68,0.33,0.16,2025-06-06,Main,0.0,14:06,0.0
26,Logan Allen,671106,6000.0,CLE,HOU,CLE,81,8.75,19.02,1.46,-0.54,18.84,4.88,5.12,2.43,2.95,1.9,0.21,0.27,2025-06-06,Main,1.0,14:06,1.0
27,Randy Vasquez,681190,5800.0,SD,MIL,MIL,84,8.61,19.74,1.48,-1.98,21.08,5.29,4.78,2.75,3.08,3.14,0.35,0.25,2025-06-06,Main,1.0,14:06,1.0
28,Paxton Schultz,687606,4000.0,TOR,MIN,MIN,40,7.54,13.06,1.88,,,2.47,1.99,1.05,2.46,0.94,0.12,0.25,2025-06-06,Main,,14:06,
29,Joe Ross,605452,9000.0,PHI,PIT,PIT,22,4.43,6.73,0.49,-4.48,13.8,1.41,1.43,0.73,1.3,0.4,0.1,0.32,2025-06-06,None,37.0,14:06,37.0
