,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,10300.0,KC,CWS,KC,89,22.18,38.88,2.15,9.08,29.9,5.86,3.98,2.0,7.46,1.72,0.22,0.41,2025-05-05,Main,51.0,10:15
1,Nick Pivetta,601713,10000.0,SD,NYY,NYY,91,19.82,35.92,1.98,5.65,29.51,6.07,4.3,2.36,6.98,2.22,0.19,0.24,2025-05-05,Main,15.0,10:15
2,Carlos Rodon,607074,9500.0,NYY,SD,NYY,97,17.84,33.4,1.88,4.29,25.09,6.15,4.99,2.33,5.78,1.96,0.18,0.35,2025-05-05,Main,16.0,10:15
3,Brady Singer,663903,8800.0,CIN,ATL,ATL,94,16.5,31.24,1.87,3.13,28.44,5.86,4.95,2.52,5.87,1.98,0.4,0.25,2025-05-05,Main,11.0,10:15
4,Tobias Myers,668964,5700.0,MIL,HOU,MIL,89,16.1,29.95,2.82,3.6,26.2,5.61,4.77,2.26,5.35,1.48,0.25,0.3,2025-05-05,Main,13.0,10:15
5,Ronel Blanco,669854,7300.0,HOU,MIL,MIL,92,15.75,30.68,2.16,2.88,28.02,5.96,4.63,2.74,5.74,3.34,0.08,0.29,2025-05-05,Main,10.0,10:15
6,Bryce Miller,682243,8100.0,SEA,OAK,OAK,89,15.59,29.99,1.92,2.48,24.29,5.69,4.52,2.62,5.7,2.88,0.21,0.3,2025-05-05,Main,10.0,10:15
7,Matthew Boyd,571510,8300.0,CHC,SF,CHC,89,15.5,29.33,1.87,7.47,32.46,5.69,4.5,2.31,5.0,2.0,0.33,0.35,2025-05-05,Main,37.0,10:15
8,AJ Smith-Shawver,700363,7500.0,ATL,CIN,ATL,87,15.31,29.41,2.04,3.07,24.72,5.67,4.58,2.48,5.28,2.59,0.16,0.34,2025-05-05,Main,11.0,10:15
9,Sandy Alcantara,645261,8000.0,MIA,LAD,MIA,93,14.71,28.51,1.84,1.1,25.07,5.74,5.35,2.62,5.32,1.75,0.3,0.21,2025-05-05,None,30.0,10:15
10,Luis Severino,622663,7900.0,OAK,SEA,OAK,95,14.18,28.27,1.79,0.96,24.25,5.98,5.56,2.69,4.83,2.02,0.28,0.3,2025-05-05,Main,4.0,10:15
11,Landen Roupp,694738,7700.0,SF,CHC,CHC,88,14.13,28.1,1.84,2.08,23.71,5.75,4.31,2.48,4.94,3.33,0.19,0.24,2025-05-05,Main,4.0,10:15
12,Ben Casparius,676508,7000.0,LAD,MIA,MIA,65,14.05,24.8,2.01,0.64,23.57,4.19,3.37,1.56,4.46,0.97,0.19,0.38,2025-05-05,None,38.0,10:15
13,Jake Irvin,663623,8500.0,WSH,CLE,WSH,94,12.85,25.63,1.51,0.88,23.02,5.74,5.32,2.66,4.27,1.81,0.23,0.28,2025-05-05,None,49.0,10:15
14,Shane Smith,681343,7000.0,CWS,KC,KC,81,12.22,24.52,1.75,-0.35,21.43,5.58,4.86,2.43,4.03,1.5,0.71,0.18,2025-05-05,Main,2.0,10:15
15,Luis L. Ortiz,682847,6500.0,CLE,WSH,WSH,80,11.99,23.61,1.84,2.58,28.35,5.05,4.57,2.31,4.02,1.88,0.29,0.31,2025-05-05,None,,10:15
16,Griffin Canning,656288,7200.0,NYM,ARI,ARI,90,11.39,23.85,1.58,-0.65,21.3,5.57,4.9,2.81,4.09,2.91,0.2,0.28,2025-05-05,Main,4.0,10:15
17,Miles Mikolas,571945,6200.0,STL,PIT,STL,87,10.73,22.27,1.73,1.9,24.19,5.33,5.65,2.64,3.57,1.57,0.18,0.33,2025-05-05,Main,4.0,10:15
18,Ryne Nelson,669194,6700.0,ARI,NYM,ARI,79,9.69,20.02,1.45,0.06,23.21,4.95,4.89,2.62,3.35,1.81,0.21,0.31,2025-05-05,Main,3.0,10:15
19,Carmen Mlodzinski,669387,5000.0,PIT,STL,STL,79,9.62,20.05,1.92,-0.18,20.92,4.98,4.79,2.17,2.87,1.66,0.19,0.25,2025-05-05,Main,2.0,10:15
