,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,23.69,41.99,2.44,7.38,28.63,6.53,4.78,2.37,8.28,1.74,0.29,0.31,2025-05-06,Main,27.0,12:37
1,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.2,40.03,2.52,11.3,36.88,6.46,5.0,2.38,7.55,1.53,0.58,0.4,2025-05-06,Main,44.0,12:37
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,19.03,34.13,2.07,4.62,28.43,5.73,5.37,2.5,6.86,0.75,0.27,0.31,2025-05-06,None,63.0,12:37
3,Paul Skenes,694973,10000.0,PIT,STL,STL,97,17.16,32.12,1.72,7.39,31.13,6.06,5.28,2.33,5.55,1.42,0.27,0.31,2025-05-06,Main,21.0,12:37
4,Michael King,650633,9500.0,SD,NYY,NYY,95,17.15,32.96,1.81,4.81,26.12,6.24,4.72,2.73,6.12,2.96,0.4,0.29,2025-05-06,Main,,12:37
5,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.14,32.48,2.02,2.97,25.54,6.08,5.23,2.86,6.35,2.33,0.2,0.28,2025-05-06,None,43.0,12:37
6,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,16.74,31.26,1.86,5.57,29.87,5.73,5.37,2.44,5.71,1.21,0.32,0.37,2025-05-06,Main,13.0,12:37
7,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,16.13,29.35,1.94,3.94,27.09,5.09,4.44,2.04,5.6,1.38,0.1,0.28,2025-05-06,Main,3.0,12:37
8,Jackson Jobe,695549,6800.0,DET,COL,COL,83,15.78,29.15,2.32,0.86,25.61,5.4,4.45,2.43,5.43,1.74,0.22,0.37,2025-05-06,Main,2.0,12:37
9,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,15.42,30.4,1.93,3.53,26.32,6.1,5.17,3.0,5.76,2.88,0.35,0.3,2025-05-06,Main,4.0,12:37
10,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.34,28.96,1.83,0.29,23.24,5.66,4.59,2.46,5.42,2.04,0.18,0.19,2025-05-06,Main,1.0,12:37
11,Chase Dollander,801403,6500.0,COL,DET,COL,86,14.69,28.09,2.26,2.12,26.31,5.53,5.01,2.87,5.75,1.83,0.49,0.22,2025-05-06,Main,2.0,12:37
12,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.3,27.38,1.99,3.06,25.78,5.49,5.16,2.51,5.0,1.47,0.27,0.28,2025-05-06,Main,8.0,12:37
