,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.56,51.5,3.0,12.79,33.6,6.48,3.97,1.91,10.74,1.49,0.15,0.42,2025-04-25,Main,47.0,7:33
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.68,40.18,2.16,11.87,34.99,6.18,4.91,2.32,7.93,1.71,0.05,0.38,2025-04-25,Main,42.0,7:33
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.48,34.77,2.27,3.6,25.12,5.77,4.25,2.32,6.76,1.77,0.16,0.33,2025-04-25,Main,8.0,7:33
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,18.12,33.04,1.97,1.54,22.75,5.75,5.32,2.46,6.44,1.03,0.26,0.3,2025-04-25,Main,4.0,7:33
4,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.71,31.36,2.08,7.45,32.09,4.97,3.84,2.01,6.19,1.38,0.36,0.38,2025-04-25,Main,16.0,7:33
5,Brandon Young,687064,5800.0,BAL,DET,DET,79.0,17.61,31.75,3.04,1.93,24.91,5.34,3.67,1.84,5.84,1.92,0.2,0.27,2025-04-25,None,39.0,7:33
6,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.59,32.77,1.76,6.21,29.19,6.04,5.37,2.59,6.31,1.49,0.3,0.21,2025-04-25,Main,8.0,7:33
7,Michael King,650633,9500.0,SD,TB,SD,97.0,17.11,32.71,1.8,8.49,30.79,6.19,4.89,2.53,5.78,2.54,0.28,0.33,2025-04-25,Main,,7:33
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,17.02,32.19,1.89,5.39,30.3,6.08,5.25,2.57,5.84,1.65,0.47,0.31,2025-04-25,Main,3.0,7:33
9,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.39,31.27,1.76,4.33,29.73,5.84,5.02,2.53,5.7,2.3,0.21,0.36,2025-04-25,None,94.0,7:33
10,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.26,31.55,2.03,3.6,25.05,6.33,5.41,2.62,5.18,2.05,0.39,0.4,2025-04-25,Main,5.0,7:33
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.31,29.66,2.1,5.87,31.25,6.04,5.37,2.72,5.25,1.9,0.26,0.3,2025-04-25,Main,12.0,7:33
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.22,29.33,1.73,4.94,26.92,5.87,4.9,2.34,5.0,1.98,0.3,0.25,2025-04-25,Main,7.0,7:33
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.64,29.03,1.88,4.58,29.47,6.02,5.42,2.95,5.39,2.55,0.24,0.28,2025-04-25,Main,3.0,7:33
14,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,13.83,27.62,2.31,1.71,26.66,5.8,5.14,2.47,4.58,2.16,0.46,0.3,2025-04-25,Main,2.0,7:33
15,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.33,25.74,0.84,1.86,24.12,5.3,4.75,2.29,4.33,1.73,0.19,0.33,2025-04-25,None,0.0,7:33
16,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.26,25.69,2.46,0.17,22.67,5.26,4.9,2.66,5.11,1.9,0.25,0.19,2025-04-25,Main,1.0,7:33
17,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.02,26.44,1.89,0.66,26.11,5.63,4.71,2.84,4.93,3.11,0.36,0.27,2025-04-25,Main,1.0,7:33
18,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,12.96,25.31,1.58,2.76,24.82,5.51,5.06,2.46,4.16,1.41,0.34,0.31,2025-04-25,Main,3.0,7:33
19,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.62,24.74,1.94,1.04,23.64,5.25,4.91,2.39,4.27,1.67,0.29,0.29,2025-04-25,Main,1.0,7:33
20,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,11.93,23.49,1.47,0.59,22.47,5.11,4.39,2.16,3.79,1.82,0.3,0.27,2025-04-25,Main,1.0,7:33
21,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,11.84,23.25,2.37,0.09,24.14,5.3,5.73,2.69,4.16,0.72,0.29,0.25,2025-04-25,Main,2.0,7:33
22,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.79,24.27,0.71,-0.04,23.7,5.57,4.89,2.6,4.03,2.55,0.24,0.25,2025-04-25,None,0.0,7:33
23,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,11.74,24.01,1.57,2.2,26.65,5.45,5.28,2.55,3.9,1.92,0.27,0.32,2025-04-25,Main,3.0,7:33
24,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,11.73,24.25,1.52,0.8,21.96,5.69,5.5,2.93,4.31,1.96,0.46,0.23,2025-04-25,None,32.0,7:33
25,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,11.71,24.66,1.63,3.95,29.61,6.1,6.14,2.78,3.62,1.52,0.31,0.28,2025-04-25,Main,4.0,7:33
26,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,11.69,24.38,2.25,-0.41,19.35,5.61,4.77,2.68,4.27,2.68,0.53,0.17,2025-04-25,Main,1.0,7:33
27,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.68,23.36,1.46,1.04,23.98,5.22,5.02,2.43,3.84,1.68,0.25,0.32,2025-04-25,None,41.0,7:33
28,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.7,22.42,1.91,-0.69,21.12,5.43,5.35,2.61,3.69,1.74,0.43,0.21,2025-04-25,Main,0.0,7:33
29,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,9.88,21.11,1.7,-1.97,19.95,5.2,5.09,2.52,3.23,2.07,0.33,0.32,2025-04-25,Main,1.0,7:33
