,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Emmet Sheehan,686218,8400.0,LAD,SEA,SEA,85.0,17.98,32.94,2.14,7.71,33.05,5.55,3.98,2.41,6.67,2.44,0.41,0.27,2025-09-26,Main,23.0,13:19,23.0
1,Joe Ryan,657746,9000.0,MIN,PHI,PHI,87.0,16.89,31.12,1.88,4.29,24.73,5.6,4.81,2.51,6.18,1.55,0.34,0.24,2025-09-26,None,46.0,13:19,46.0
2,Aaron Nola,605400,7500.0,PHI,MIN,PHI,96.0,16.51,31.45,2.2,5.72,26.81,6.01,5.45,2.77,5.85,1.91,0.25,0.35,2025-09-26,None,92.0,13:19,92.0
3,Joey Wentz,666214,6000.0,ATL,PIT,ATL,90.0,16.35,31.09,2.72,3.2,26.24,5.82,5.09,2.55,5.71,2.24,0.13,0.35,2025-09-26,Main,16.0,13:19,16.0
4,Shane Bieber,669456,9800.0,TOR,TB,TOR,91.0,15.5,29.91,1.58,8.04,30.73,5.87,5.9,2.73,5.41,1.59,0.12,0.38,2025-09-26,Main,28.0,13:19,28.0
5,Trevor Rogers,669432,9600.0,BAL,NYY,NYY,86.0,15.18,28.52,1.58,1.25,22.54,5.35,4.61,2.44,5.56,2.02,0.15,0.24,2025-09-26,Main,6.0,13:19,6.0
6,Jason Alexander,669920,6500.0,HOU,LAA,LAA,85.0,15.14,28.45,2.33,0.9,25.08,5.28,4.84,2.45,5.46,1.55,0.41,0.33,2025-09-26,Main,3.0,13:19,3.0
7,Trevor McDonald,686790,4000.0,SF,COL,SF,80.0,14.89,27.99,3.72,3.16,22.7,5.12,4.37,2.17,5.01,1.54,0.66,0.41,2025-09-26,Main,19.0,13:19,19.0
8,Quinn Priester,682990,8500.0,MIL,CIN,MIL,86.0,14.87,28.23,1.75,5.23,27.79,5.32,4.69,2.31,5.1,1.92,0.27,0.36,2025-09-26,Main,19.0,13:19,19.0
9,Kyle Harrison,690986,6900.0,BOS,DET,BOS,84.0,14.57,27.63,2.11,1.64,23.04,5.28,4.82,2.5,5.29,1.56,0.5,0.31,2025-09-26,Main,3.0,13:19,3.0
10,Jack Leiter,683004,7800.0,TEX,CLE,CLE,85.0,14.08,27.31,1.81,1.34,21.11,5.44,4.33,2.45,5.05,2.54,0.29,0.24,2025-09-26,Main,2.0,13:19,2.0
11,Brandon Sproat,687075,7300.0,NYM,MIA,MIA,79.0,13.76,26.43,1.88,0.66,24.25,5.16,4.24,2.19,4.62,2.0,0.46,0.33,2025-09-26,Main,2.0,13:19,2.0
12,Casey Legumina,668984,4000.0,SEA,LAD,SEA,80.0,13.55,26.63,3.39,,,5.25,3.95,2.39,4.84,3.07,0.39,0.32,2025-09-26,Main,,13:19,
13,Sandy Alcantara,645261,7000.0,MIA,NYM,MIA,90.0,13.18,26.29,1.88,1.83,22.21,5.67,5.55,2.78,4.77,1.82,0.35,0.26,2025-09-26,Main,6.0,13:19,6.0
14,Colin Rea,607067,16500.0,CHC,STL,CHC,84.0,13.04,25.26,0.79,3.12,26.55,5.21,5.05,2.44,4.4,1.49,0.23,0.37,2025-09-26,None,0.0,13:19,0.0
15,Noah Cameron,702070,8700.0,KC,OAK,OAK,81.0,12.98,25.26,1.49,-0.11,22.82,5.25,4.91,2.38,4.39,1.61,0.31,0.31,2025-09-26,Main,3.0,13:19,3.0
16,Casey Mize,663554,7700.0,DET,BOS,BOS,82.0,12.59,23.93,1.64,0.36,24.13,4.9,5.05,2.4,4.5,0.96,0.24,0.28,2025-09-26,Main,2.0,13:19,2.0
17,Yu Darvish,506433,6200.0,SD,ARI,SD,83.0,12.57,24.88,2.03,3.75,27.57,5.3,4.75,2.35,4.12,1.89,0.37,0.33,2025-09-26,Main,12.0,13:19,12.0
18,Will Warren,701542,7400.0,NYY,BAL,NYY,82.0,12.51,24.73,1.69,2.61,24.84,5.06,4.55,2.62,4.69,2.56,0.22,0.35,2025-09-26,Main,5.0,13:19,5.0
19,Scott McGough,543518,4000.0,OAK,KC,OAK,80.0,12.44,24.31,3.11,,,5.06,4.56,2.55,4.6,2.21,0.16,0.28,2025-09-26,Main,,13:19,
20,Slade Cecconi,677944,8000.0,CLE,TEX,CLE,86.0,12.12,23.74,1.52,3.56,24.93,5.19,5.11,2.4,3.91,1.19,0.37,0.35,2025-09-26,Main,12.0,13:19,12.0
21,Mitch Keller,656605,6700.0,PIT,ATL,ATL,86.0,12.07,24.16,1.8,-0.11,21.45,5.25,4.93,2.48,4.29,1.89,0.37,0.24,2025-09-26,Main,2.0,13:19,2.0
22,Yoendrys Gomez,672782,7000.0,CWS,WSH,WSH,82.0,11.96,24.05,1.71,1.29,21.84,5.26,4.89,2.81,4.59,2.19,0.47,0.27,2025-09-26,None,28.0,13:19,28.0
23,Cade Cavalli,676917,7300.0,WSH,CWS,WSH,82.0,11.14,22.5,1.53,3.4,23.33,4.98,4.79,2.34,3.76,1.57,0.62,0.32,2025-09-26,None,41.0,13:19,41.0
24,German Marquez,608566,5000.0,COL,SF,SF,84.0,10.95,22.39,2.19,-0.69,21.14,5.2,5.07,2.38,3.74,1.85,0.16,0.19,2025-09-26,Main,2.0,13:19,2.0
25,Zac Gallen,668678,8300.0,ARI,SD,SD,89.0,10.48,22.05,1.26,1.11,24.48,5.32,5.67,2.55,3.54,1.69,0.15,0.26,2025-09-26,Main,5.0,13:19,5.0
26,Zack Littell,641793,7200.0,CIN,MIL,MIL,82.0,10.1,20.86,1.4,0.44,22.86,5.11,5.35,2.45,3.36,1.35,0.19,0.23,2025-09-26,Main,1.0,13:19,1.0
27,Kyle Hendricks,543294,5700.0,LAA,HOU,LAA,82.0,10.03,20.39,1.76,-0.56,19.26,4.9,5.06,2.36,3.31,1.2,0.3,0.26,2025-09-26,Main,1.0,13:19,1.0
28,Miles Mikolas,571945,15900.0,STL,CHC,CHC,77.0,9.16,18.57,0.58,-1.72,21.4,4.57,5.12,2.46,3.36,1.07,0.15,0.22,2025-09-26,None,0.0,13:19,0.0
29,Adrian Houser,605288,7100.0,TB,TOR,TOR,83.0,8.81,19.14,1.24,-1.56,22.93,5.13,5.28,2.49,2.83,1.62,0.27,0.22,2025-09-26,Main,1.0,13:19,1.0
