,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,17.72,33.02,1.77,5.07,26.23,5.89,4.86,2.59,6.27,2.28,0.16,0.37,2025-04-12,Main,20.0,14:37
1,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,17.7,31.99,2.11,5.46,28.1,5.35,4.61,2.22,6.26,1.47,0.11,0.33,2025-04-12,None,33.0,14:37
2,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,17.66,32.27,2.21,4.86,28.99,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,15.0,14:37
3,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.57,32.69,2.75,6.39,27.71,5.73,4.4,2.41,6.17,2.32,0.38,0.36,2025-04-12,Main,36.0,14:37
4,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.23,31.78,1.87,8.81,30.81,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,53.0,14:37
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.27,31.07,1.98,3.03,27.13,5.86,4.96,2.5,5.65,2.17,0.36,0.32,2025-04-12,None,23.0,14:37
6,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,16.04,30.51,2.43,2.79,26.75,5.87,4.91,2.55,5.59,1.79,0.58,0.28,2025-04-12,Main,18.0,14:37
7,Will Warren,701542,7000.0,NYY,SF,NYY,88,16.03,30.57,2.29,2.95,24.25,5.72,4.43,2.51,5.66,2.67,0.3,0.33,2025-04-12,None,38.0,14:37
8,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,15.74,29.61,2.22,2.97,28.43,5.63,4.7,2.43,5.4,2.06,0.13,0.31,2025-04-12,Main,16.0,14:37
9,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.46,29.01,2.15,3.77,28.23,5.47,5.21,2.47,5.46,1.54,0.07,0.31,2025-04-12,None,33.0,14:37
10,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.44,28.93,1.91,1.26,21.0,5.22,4.03,2.25,5.53,2.19,0.52,0.29,2025-04-12,None,16.0,14:37
11,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,15.43,29.46,2.27,1.53,26.21,5.71,5.43,2.45,5.39,1.48,0.24,0.25,2025-04-12,None,13.0,14:37
12,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.37,29.08,1.71,5.24,26.68,5.57,4.87,2.21,5.05,1.61,0.27,0.3,2025-04-12,None,67.0,14:37
