,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,21.21,38.35,2.12,8.5,33.24,6.06,4.32,2.39,7.66,2.53,0.3,0.33,2025-04-09,Early,25.0,15:51
1,Max Fried,608331,9000.0,NYY,DET,DET,97,20.82,37.63,2.31,8.2,30.43,6.25,4.69,2.18,7.0,1.79,0.27,0.29,2025-04-09,Early,28.0,15:51
2,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,20.07,36.82,2.36,8.34,32.5,6.24,4.75,2.55,7.19,2.23,0.36,0.29,2025-04-09,Early,26.0,15:51
3,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,19.25,34.84,2.44,6.25,31.55,5.76,4.31,2.29,6.76,1.83,0.44,0.33,2025-04-09,Main,37.0,15:51
4,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.18,35.39,2.31,4.44,27.8,6.18,4.92,2.55,6.87,2.08,0.28,0.25,2025-04-09,Main,31.0,15:51
5,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,18.91,34.38,1.95,8.85,33.67,6.1,5.18,2.46,6.43,1.23,0.14,0.3,2025-04-09,Early,24.0,15:51
6,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,17.71,33.15,2.08,3.65,25.18,6.0,5.5,2.92,6.77,2.05,0.08,0.27,2025-04-09,Main,21.0,15:51
7,Justin Verlander,434378,8000.0,SF,CIN,SF,96,17.38,32.69,2.17,6.65,29.14,6.16,4.99,2.38,5.55,1.88,0.26,0.37,2025-04-09,Early,12.0,15:51
8,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.66,30.87,2.56,3.05,25.76,5.54,4.99,2.4,5.86,1.5,0.26,0.33,2025-04-09,None,22.0,15:51
9,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,16.61,31.11,2.21,3.67,28.11,5.69,4.53,2.38,5.78,2.22,0.23,0.3,2025-04-09,Early,3.0,15:51
10,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,16.0,30.45,1.84,7.75,30.52,5.69,4.51,2.25,5.4,2.34,0.29,0.3,2025-04-09,Early,40.0,15:51
11,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.77,29.54,1.66,6.92,31.61,5.84,5.0,2.43,5.12,1.17,0.42,0.3,2025-04-09,Main,25.0,15:51
12,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.74,28.93,2.62,-0.79,24.02,5.29,4.81,2.58,5.77,1.38,0.21,0.33,2025-04-09,Main,18.0,15:51
13,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,15.55,30.3,0.91,2.37,25.9,6.06,5.3,2.59,5.02,1.95,0.55,0.43,2025-04-09,None,0.0,15:51
14,Seth Lugo,607625,8100.0,KC,MIN,KC,96,15.2,29.52,1.88,4.04,25.35,5.97,5.59,2.73,5.31,1.64,0.4,0.3,2025-04-09,Main,21.0,15:51
15,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.65,27.98,0.87,3.09,24.6,5.54,4.98,2.33,4.75,1.67,0.19,0.36,2025-04-09,None,0.0,15:51
16,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,14.61,27.66,2.03,1.85,22.49,5.41,4.41,1.98,4.46,1.52,0.39,0.32,2025-04-09,Early,3.0,15:51
17,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,14.49,27.82,1.88,2.9,23.86,5.5,5.11,2.71,5.16,1.9,0.24,0.39,2025-04-09,Early,8.0,15:51
18,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.2,27.84,1.29,3.7,27.09,5.8,5.13,2.53,5.01,2.19,0.13,0.16,2025-04-09,None,0.0,15:51
19,Nick Martinez,607259,6900.0,CIN,SF,SF,88,13.73,26.39,1.99,2.19,24.24,5.32,4.71,2.28,4.71,1.81,0.16,0.23,2025-04-09,Early,4.0,15:51
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,13.65,26.12,0.86,1.49,24.97,5.35,4.6,2.24,4.53,1.65,0.21,0.23,2025-04-09,None,0.0,15:51
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.65,24.99,1.71,3.54,23.72,5.26,4.88,2.67,4.67,2.14,0.27,0.3,2025-04-09,Early,10.0,15:51
22,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,11.85,24.27,1.82,1.44,21.86,5.55,4.96,2.71,4.27,2.45,0.23,0.21,2025-04-09,Early,3.0,15:51
