,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9900.0,LAD,PHI,PHI,91,21.56,38.37,2.18,7.96,29.87,5.97,4.62,2.37,7.78,2.0,0.03,0.32,2025-04-06,Main,0.0,10:46
1,Grant Holmes,656550,6200.0,ATL,MIA,ATL,90,19.42,35.32,3.13,6.18,30.16,5.89,4.86,2.25,6.66,1.51,0.35,0.35,2025-04-06,Main,0.0,10:46
2,Jackson Jobe,695549,8800.0,DET,CWS,DET,83,18.54,33.05,2.11,3.38,24.67,5.35,3.61,1.8,6.01,1.92,0.18,0.37,2025-04-06,Main,0.0,10:46
3,Chad Patrick,694477,6400.0,MIL,CIN,MIL,89,18.1,33.24,2.83,3.64,26.52,5.8,4.16,2.19,6.03,2.23,0.27,0.34,2025-04-06,Main,0.0,10:46
4,Kumar Rocker,677958,7800.0,TEX,TB,TEX,86,17.69,32.1,2.27,6.58,31.03,5.62,3.75,1.99,5.74,1.84,0.41,0.29,2025-04-06,Main,0.0,10:46
5,Ronel Blanco,669854,8600.0,HOU,MIN,MIN,94,17.47,33.06,2.03,4.05,29.66,5.97,4.63,2.69,6.48,2.99,0.13,0.28,2025-04-06,Main,0.0,10:46
6,Drew Rasmussen,656876,8500.0,TB,TEX,TEX,84,17.1,30.85,2.01,4.66,29.16,5.35,4.6,2.17,5.88,1.21,0.13,0.3,2025-04-06,Main,0.0,10:46
7,Kris Bubic,663460,7500.0,KC,BAL,KC,88,15.99,29.86,2.13,3.48,24.58,5.54,4.98,2.51,5.72,1.57,0.26,0.3,2025-04-06,Main,0.0,10:46
8,Will Warren,701542,6000.0,NYY,PIT,PIT,89,15.9,30.13,2.65,2.58,25.57,5.64,4.66,2.48,5.54,2.25,0.25,0.35,2025-04-06,Main,0.0,10:46
9,Corbin Burnes,669203,9500.0,ARI,WSH,WSH,96,15.86,30.56,1.67,9.31,35.16,6.06,5.3,2.46,5.07,1.86,0.26,0.37,2025-04-06,Main,0.0,10:46
10,Bryan Woo,693433,8500.0,SEA,SF,SF,83,15.63,28.58,1.84,5.14,29.69,5.19,4.13,1.96,5.11,1.32,0.34,0.28,2025-04-06,None,0.0,10:46
11,Ben Brown,676962,7300.0,CHC,SD,CHC,86,15.42,29.2,2.11,3.97,23.6,5.5,5.13,2.41,5.37,1.66,0.15,0.33,2025-04-06,Main,0.0,10:46
12,Chase Dollander,801403,15600.0,COL,OAK,COL,86,15.24,29.11,0.98,1.79,24.23,5.65,4.64,2.79,5.65,2.33,0.4,0.31,2025-04-06,None,0.0,10:46
