,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,92.0,23.57,41.36,2.65,4.78,27.69,6.14,4.06,2.2,8.43,2.03,0.31,0.28,2025-09-21,Main,16.0,8:07,16.0
1,Connelly Early,813349,8400.0,BOS,TB,TB,82.0,21.02,37.4,2.5,3.92,28.05,5.68,3.55,1.87,7.24,2.07,0.62,0.31,2025-09-21,None,51.0,8:07,51.0
2,Sean Manaea,640455,8200.0,NYM,WSH,NYM,83.0,19.29,34.15,2.35,8.15,32.51,5.42,4.38,2.06,6.51,0.99,0.45,0.42,2025-09-21,Main,34.0,8:07,34.0
3,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,84.0,17.92,32.86,1.89,4.92,27.93,5.58,3.89,2.35,6.27,2.58,0.28,0.4,2025-09-21,None,70.0,8:07,70.0
4,Logan Gilbert,669302,9400.0,SEA,HOU,HOU,89.0,17.9,32.48,1.9,9.37,34.56,5.62,4.73,2.18,6.0,1.28,0.23,0.34,2025-09-21,None,93.0,8:07,93.0
5,Kyle Bradish,680694,9800.0,BAL,NYY,BAL,82.0,17.32,31.32,1.77,4.23,27.22,5.26,3.92,2.31,6.39,2.11,0.22,0.27,2025-09-21,Main,10.0,8:07,10.0
6,Michael King,650633,9200.0,SD,CWS,CWS,95.0,16.82,32.25,1.83,5.69,28.66,6.09,5.21,2.63,5.8,2.12,0.5,0.37,2025-09-21,Main,,8:07,
7,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,84.0,16.31,29.69,1.99,4.05,26.38,4.99,3.8,2.17,5.91,2.13,0.27,0.33,2025-09-21,Main,17.0,8:07,17.0
8,Eury Perez,691587,6700.0,MIA,TEX,TEX,84.0,16.16,29.79,2.41,4.02,23.92,5.44,4.31,2.26,5.58,1.66,0.38,0.27,2025-09-21,Main,15.0,8:07,15.0
9,Joe Boyle,671212,6600.0,TB,BOS,TB,81.0,15.57,29.05,2.36,2.23,24.19,5.31,3.75,2.09,5.27,2.33,0.34,0.28,2025-09-21,None,29.0,8:07,29.0
10,Trey Yesavage,702056,8500.0,TOR,KC,KC,72.0,14.3,25.97,1.68,2.47,25.33,4.76,3.53,1.82,4.57,1.67,0.06,0.31,2025-09-21,Main,8.0,8:07,8.0
11,Joey Cantillo,676282,7500.0,CLE,MIN,MIN,80.0,14.18,27.13,1.89,,,5.15,4.25,2.39,5.14,2.52,0.22,0.32,2025-09-21,Main,,8:07,
