,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,26.08,45.84,2.48,7.75,30.0,6.62,4.53,2.34,9.35,2.22,0.23,0.34,2025-05-21,Early,48.0,10:17,48.0
1,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,19.64,34.82,1.96,6.61,28.97,5.63,3.73,1.98,6.62,1.92,0.11,0.29,2025-05-21,Main,38.0,10:17,38.0
2,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.45,36.2,1.85,10.11,33.81,6.35,5.36,2.74,6.97,2.17,0.25,0.34,2025-05-21,Main,49.0,10:17,49.0
3,Tylor Megill,656731,8300.0,NYM,BOS,BOS,88,18.24,33.58,2.2,4.48,27.73,5.74,4.35,2.49,6.77,2.48,0.25,0.25,2025-05-21,Main,19.0,10:17,19.0
4,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,17.69,31.72,2.21,2.5,26.54,5.26,3.92,1.94,5.94,1.61,0.22,0.33,2025-05-21,Early,10.0,10:17,10.0
5,Logan Webb,657277,18600.0,SF,KC,SF,100,17.66,33.21,0.95,6.83,27.53,6.19,5.87,2.59,5.9,1.35,0.22,0.39,2025-05-21,None,0.0,10:17,0.0
6,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.9,32.34,1.01,4.06,28.7,6.11,5.13,2.57,5.83,2.17,0.45,0.32,2025-05-21,None,0.0,10:17,0.0
7,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,15.68,29.14,2.18,,,5.26,3.92,2.02,5.28,2.09,0.28,0.28,2025-05-21,None,,10:17,
8,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,15.45,29.24,1.82,3.59,26.45,5.53,5.04,2.61,5.75,1.87,0.22,0.25,2025-05-21,Early,14.0,10:17,14.0
9,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,14.5,28.18,2.07,2.1,24.0,5.61,4.77,2.65,5.36,2.04,0.7,0.24,2025-05-21,Early,13.0,10:17,13.0
10,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,13.61,27.65,1.46,1.19,26.05,5.86,4.94,2.86,5.09,3.12,0.34,0.25,2025-05-21,Main,13.0,10:17,13.0
11,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.35,26.38,0.82,2.62,24.14,5.58,4.85,2.52,4.58,1.97,0.5,0.27,2025-05-21,None,0.0,10:17,0.0
12,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,13.28,25.78,1.77,1.57,26.55,5.31,4.72,2.33,4.42,1.93,0.23,0.31,2025-05-21,Early,11.0,10:17,11.0
13,Taj Bradley,671737,6700.0,TB,HOU,TB,91,13.23,26.47,1.97,3.1,28.29,5.74,5.32,2.62,4.56,2.06,0.21,0.25,2025-05-21,Early,10.0,10:17,10.0
14,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.23,25.7,1.67,0.47,23.26,5.43,5.32,2.63,4.51,1.19,0.5,0.36,2025-05-21,Main,10.0,10:17,10.0
15,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.02,24.02,1.86,-2.53,16.77,4.57,4.15,2.3,4.63,1.48,0.19,0.39,2025-05-21,Main,5.0,10:17,5.0
16,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.55,25.32,1.43,1.98,24.97,5.75,6.26,2.73,4.1,1.25,0.06,0.35,2025-05-21,Main,12.0,10:17,12.0
17,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,12.53,24.75,1.93,0.14,22.39,5.29,4.8,2.39,4.1,1.77,0.41,0.35,2025-05-21,Early,11.0,10:17,11.0
18,Dustin May,669160,7500.0,LAD,ARI,LAD,87,12.45,25.38,1.66,0.13,23.6,5.58,4.87,2.7,4.35,2.5,0.49,0.33,2025-05-21,Main,10.0,10:17,10.0
19,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,12.31,25.14,1.6,0.96,24.95,5.9,5.81,2.73,3.98,1.63,0.2,0.28,2025-05-21,Early,9.0,10:17,9.0
20,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.12,24.65,1.24,1.77,21.82,5.48,5.19,2.7,4.2,2.3,0.18,0.35,2025-05-21,Main,13.0,10:17,13.0
21,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,11.64,23.55,2.33,-2.72,19.22,5.34,4.65,2.62,4.22,2.1,0.52,0.2,2025-05-21,Main,3.0,10:17,3.0
