,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,19.31,34.67,1.84,6.62,30.12,5.81,5.11,2.52,6.96,0.94,0.46,0.31,2025-07-25,Main,20,18:21,20
1,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,17.85,33.26,2.45,2.8,26.39,5.53,4.07,2.52,6.76,3.15,0.3,0.36,2025-07-25,Main,5,18:21,5
2,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,17.66,33.62,0.97,8.39,31.77,6.2,4.86,2.62,6.24,2.58,0.38,0.3,2025-07-25,None,0,18:21,0
3,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,17.17,32.5,1.97,3.56,25.92,6.04,5.37,2.78,6.39,1.88,0.39,0.24,2025-07-25,Main,12,18:21,12
4,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.21,30.2,2.03,4.67,29.01,5.73,5.37,2.54,5.46,1.1,0.26,0.38,2025-07-25,Main,21,18:21,21
5,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.93,30.61,1.71,7.13,29.34,5.89,5.84,2.82,5.81,1.68,0.25,0.34,2025-07-25,Main,31,18:21,31
6,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,15.59,28.83,1.62,5.29,26.88,5.25,4.94,2.34,5.45,1.17,0.25,0.35,2025-07-25,Main,15,18:21,15
7,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.5,27.9,1.96,0.9,22.01,5.55,4.95,2.49,5.05,1.86,0.34,0.29,2025-07-25,Main,3,18:21,3
8,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.45,27.14,1.46,2.5,23.47,5.29,4.8,2.16,4.57,1.27,0.16,0.37,2025-07-25,Main,11,18:21,11
9,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,14.13,27.0,1.39,2.54,24.57,5.45,5.26,2.4,4.71,1.29,0.2,0.32,2025-07-25,Main,13,18:21,13
