,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,10000.0,LAD,ATL,LAD,86,21.55,38.08,2.16,8.58,29.24,5.68,4.56,2.32,7.84,1.87,0.02,0.4,2025-03-31,Main,,18:32
1,Ben Brown,676962,7500.0,CHC,OAK,OAK,80,17.72,32.21,2.36,4.64,26.07,5.39,4.48,2.29,6.37,1.87,0.16,0.33,2025-03-31,Main,,18:32
2,Kumar Rocker,677958,8200.0,TEX,CIN,CIN,81,17.39,31.3,2.12,3.96,24.34,5.28,3.84,1.97,5.85,1.65,0.33,0.31,2025-03-31,None,,18:32
3,Jackson Jobe,695549,8800.0,DET,SEA,SEA,77,16.76,30.53,1.9,3.51,27.17,5.03,3.67,1.92,5.92,2.08,0.36,0.28,2025-03-31,Main,,18:32
4,Drew Rasmussen,656876,8500.0,TB,PIT,TB,79,16.02,29.24,1.88,5.95,28.33,5.03,4.64,2.04,5.46,1.25,0.11,0.37,2025-03-31,Main,,18:32
5,David Peterson,656849,8000.0,NYM,MIA,MIA,80,15.57,30.32,1.95,1.47,26.11,5.67,5.56,2.54,5.6,2.04,0.4,0.37,2025-03-31,None,,18:32
6,Cristopher Sanchez,650911,9000.0,PHI,COL,PHI,75,15.47,28.32,1.72,5.05,24.53,4.99,4.78,2.24,5.62,1.19,0.18,0.29,2025-03-31,None,,18:32
7,Chris Paddack,663978,8700.0,MIN,CWS,CWS,86,15.27,28.08,1.76,3.87,24.7,5.22,5.0,2.14,5.11,0.9,0.08,0.29,2025-03-31,None,,18:32
8,Grant Holmes,656550,7000.0,ATL,LAD,LAD,84,15.11,28.66,2.16,0.09,23.43,5.45,5.28,2.6,5.77,1.42,0.36,0.19,2025-03-31,Main,,18:32
9,Carmen Mlodzinski,669387,6300.0,PIT,TB,TB,76,13.42,25.13,2.13,0.1,23.26,4.71,3.71,1.91,4.65,1.95,0.22,0.22,2025-03-31,Main,,18:32
10,German Marquez,608566,7200.0,COL,PHI,PHI,80,13.18,26.19,1.83,-0.25,23.31,5.38,5.51,2.71,4.98,2.06,0.13,0.29,2025-03-31,None,,18:32
11,Cade Povich,700249,7500.0,BAL,BOS,BAL,84,12.8,25.05,1.71,1.87,22.34,5.19,5.12,2.57,4.68,1.74,0.23,0.29,2025-03-31,None,,18:32
12,Bowden Francis,670102,8300.0,TOR,WSH,TOR,83,12.34,24.3,1.49,3.56,26.48,5.14,5.28,2.51,4.28,1.19,0.52,0.36,2025-03-31,Main,,18:32
13,Brady Singer,663903,7700.0,CIN,TEX,CIN,87,12.3,24.76,1.6,3.63,27.91,5.31,5.72,2.97,4.94,1.77,0.4,0.28,2025-03-31,None,,18:32
14,Kyle Hart,606996,6000.0,SD,CLE,SD,75,12.2,23.75,2.03,3.26,25.62,4.79,4.42,2.22,4.26,1.91,0.29,0.33,2025-03-31,Main,,18:32
15,Kris Bubic,663460,7700.0,KC,MIL,MIL,81,11.81,23.45,1.53,2.38,24.67,4.79,4.43,2.33,4.38,2.47,0.13,0.29,2025-03-31,None,,18:32
16,Ronel Blanco,669854,9000.0,HOU,SF,HOU,79,11.5,22.53,1.28,2.04,24.76,4.6,4.04,2.26,4.16,2.48,0.06,0.33,2025-03-31,Main,,18:32
17,Sean Newcomb,656794,7000.0,BOS,BAL,BAL,65,11.39,21.23,1.63,-2.42,18.62,3.91,3.29,1.87,4.24,2.0,0.24,0.29,2025-03-31,None,,18:32
18,Emerson Hancock,676106,8000.0,SEA,DET,SEA,77,11.31,22.27,1.41,2.2,25.66,4.67,4.82,2.37,4.16,1.53,0.33,0.31,2025-03-31,Main,,18:32
19,Tyler Anderson,542881,7800.0,LAA,STL,STL,85,10.76,22.22,1.38,0.43,21.59,5.17,5.19,2.45,3.71,1.84,0.24,0.24,2025-03-31,Main,,18:32
20,Miles Mikolas,571945,7300.0,STL,LAA,STL,86,10.41,21.31,1.43,2.82,27.45,4.96,5.85,2.64,3.71,1.06,0.22,0.35,2025-03-31,Main,,18:32
21,Jordan Hicks,663855,7700.0,SF,HOU,HOU,75,10.26,21.07,1.33,1.28,23.31,4.76,4.52,2.27,3.61,1.97,0.46,0.26,2025-03-31,Main,,18:32
22,Joey Estes,683155,6600.0,OAK,CHC,OAK,82,10.17,21.03,1.54,1.14,23.41,5.08,5.46,2.7,3.73,1.25,0.51,0.25,2025-03-31,Main,,18:32
23,Martin Perez,527048,6500.0,CWS,MIN,CWS,78,10.02,20.66,1.54,-0.24,22.18,4.84,5.25,2.47,3.56,1.39,0.38,0.29,2025-03-31,None,,18:32
24,Cal Quantrill,615698,6900.0,MIA,NYM,MIA,70,8.61,17.45,1.25,-1.75,17.33,4.14,4.51,2.23,3.3,1.35,0.3,0.21,2025-03-31,None,,18:32
25,Luis L. Ortiz,682847,,CLE,SD,SD,80,8.02,17.94,0.0,0.49,23.81,4.79,5.42,2.46,2.77,1.75,0.18,0.26,2025-03-31,Main,,18:32
26,Michael Soroka,647336,7600.0,WSH,TOR,TOR,80,7.82,16.8,1.03,-0.62,21.32,4.21,4.29,2.24,2.96,1.97,0.45,0.23,2025-03-31,Main,,18:32
27,Elvin Rodriguez,660730,10000.0,MIL,KC,MIL,55,7.48,14.64,0.75,0.75,24.54,3.49,3.65,1.92,2.7,1.27,0.26,0.29,2025-03-31,None,,18:32
