,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.51,41.54,2.7,7.5,29.26,6.15,4.06,2.22,8.48,2.53,0.05,0.29,2025-07-09,None,60,18:10,60
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,20.01,36.34,2.35,7.35,33.09,6.14,5.04,2.55,6.84,1.71,0.19,0.45,2025-07-09,Main,41,18:10,41
2,Dylan Cease,656302,9300.0,SD,ARI,SD,95,18.4,34.4,1.98,7.29,33.1,6.18,4.93,2.49,6.27,2.21,0.25,0.35,2025-07-09,Main,25,18:10,25
3,Kris Bubic,663460,10000.0,KC,PIT,KC,93,17.68,32.82,1.77,6.81,28.86,5.82,5.09,2.44,6.11,1.78,0.2,0.37,2025-07-09,Main,22,18:10,22
4,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,17.15,32.11,2.45,1.29,22.48,5.49,4.19,2.56,6.5,2.8,0.48,0.35,2025-07-09,Main,3,18:10,3
5,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.01,32.22,0.98,4.75,29.92,6.1,5.18,2.6,5.9,2.0,0.26,0.29,2025-07-09,None,0,18:10,0
6,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,16.05,30.07,1.69,2.93,24.45,5.77,5.25,2.52,5.42,1.4,0.13,0.34,2025-07-09,Main,11,18:10,11
7,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,15.9,29.78,2.12,2.85,27.86,5.33,4.7,2.7,6.19,1.97,0.46,0.31,2025-07-09,Main,10,18:10,10
8,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,15.81,28.94,2.2,0.8,25.7,5.12,4.35,2.11,5.49,1.54,0.19,0.29,2025-07-09,None,41,18:10,41
9,David Peterson,656849,9000.0,NYM,BAL,BAL,93,15.52,29.8,1.72,2.31,23.67,5.69,5.49,2.76,5.83,1.69,0.44,0.29,2025-07-09,Main,14,18:10,14
10,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.42,29.27,2.49,1.17,27.5,5.54,4.98,2.62,5.66,2.01,0.25,0.3,2025-07-09,Main,4,18:10,4
11,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,15.1,29.49,1.54,2.34,25.84,5.98,5.54,2.57,5.19,1.86,0.28,0.25,2025-07-09,Main,9,18:10,9
12,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.21,27.93,2.06,3.69,27.33,5.73,5.36,2.75,5.22,2.05,0.31,0.25,2025-07-09,Main,11,18:10,11
13,Reese Olson,681857,8300.0,DET,TB,DET,87,13.9,27.04,1.67,5.39,28.79,5.46,5.24,2.44,4.8,1.68,0.21,0.3,2025-07-09,None,57,18:10,57
14,David Festa,701581,8000.0,MIN,CHC,MIN,75,13.37,25.28,1.67,1.68,25.79,4.85,4.23,2.33,4.89,2.04,0.19,0.3,2025-07-09,Main,3,18:10,3
15,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,12.94,25.24,1.56,3.99,24.69,5.28,4.84,2.37,4.47,1.58,0.4,0.24,2025-07-09,Main,10,18:10,10
16,Justin Verlander,434378,15900.0,SF,PHI,SF,90,12.48,25.34,0.78,1.61,23.72,5.68,5.51,2.69,4.27,2.04,0.18,0.29,2025-07-09,None,0,18:10,0
17,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,12.29,24.86,1.66,1.37,22.69,5.59,5.81,2.61,4.21,1.45,0.23,0.25,2025-07-09,Main,3,18:10,3
18,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,12.19,24.35,1.58,-2.41,20.24,5.24,4.97,2.85,4.83,2.26,0.29,0.24,2025-07-09,Main,1,18:10,1
19,Zack Littell,641793,7800.0,TB,DET,DET,85,12.18,23.48,1.56,1.74,26.12,5.13,5.3,2.31,3.89,0.78,0.13,0.3,2025-07-09,None,18,18:10,18
