,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9000.0,TEX,TB,TEX,91,22.76,39.86,2.53,9.21,30.76,6.09,4.23,2.19,7.8,1.68,0.14,0.37,2025-04-05,Main,42,11:55
1,Robbie Ray,592662,8800.0,SF,SEA,SF,96,22.57,40.6,2.56,5.47,26.73,6.35,4.4,2.52,8.21,2.44,0.45,0.32,2025-04-05,Main,23,11:55
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.73,36.4,2.47,4.73,27.85,6.1,4.2,2.45,7.15,2.6,0.67,0.27,2025-04-05,Early,21,11:55
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.54,35.17,2.27,7.47,31.22,5.75,4.34,2.32,7.02,2.0,0.17,0.28,2025-04-05,Early,38,11:55
4,Reese Olson,681857,17100.0,DET,CWS,DET,93,19.16,34.64,1.12,8.79,33.78,5.95,4.67,2.14,6.1,1.41,0.18,0.41,2025-04-05,None,0,11:55
5,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,18.65,33.68,2.27,6.14,31.51,5.69,4.52,2.31,6.45,1.63,0.22,0.35,2025-04-05,Main,32,11:55
6,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,16.62,30.81,2.13,5.11,27.18,5.45,4.28,2.23,5.59,2.19,0.24,0.41,2025-04-05,Main,13,11:55
7,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.58,30.84,2.02,6.42,27.92,5.77,5.25,2.49,5.68,1.23,0.26,0.32,2025-04-05,Early,35,11:55
8,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,2.7,24.5,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,11,11:55
9,JP Sears,676664,7500.0,OAK,COL,COL,89,16.2,30.27,2.16,1.33,27.54,5.77,5.23,2.84,5.94,1.39,0.41,0.31,2025-04-05,Main,11,11:55
10,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,15.97,31.03,2.0,3.96,26.37,6.08,5.22,2.79,5.8,2.25,0.54,0.27,2025-04-05,Main,15,11:55
11,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.86,29.6,1.87,3.55,28.06,5.58,4.84,2.38,5.48,1.6,0.22,0.27,2025-04-05,Main,10,11:55
12,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,15.86,30.1,2.03,6.59,29.08,5.82,5.06,2.37,5.24,1.72,0.24,0.31,2025-04-05,Early,36,11:55
13,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,15.72,30.25,1.69,5.94,29.87,5.94,5.68,2.95,5.86,1.82,0.25,0.3,2025-04-05,Early,17,11:55
14,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.37,29.04,1.4,1.88,23.32,5.45,4.28,2.32,5.57,2.24,0.35,0.18,2025-04-05,None,0,11:55
15,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,7.18,30.56,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,17,11:55
16,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,15.05,29.0,1.98,2.99,23.36,5.76,5.26,2.49,5.08,1.88,0.14,0.32,2025-04-05,Early,13,11:55
17,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,84,14.82,28.21,1.65,2.57,22.6,5.2,4.09,2.22,5.26,2.8,0.03,0.3,2025-04-05,Early,4,11:55
18,German Marquez,608566,6600.0,COL,OAK,COL,90,13.9,26.95,2.11,1.5,22.08,5.67,5.54,2.82,5.0,1.61,0.11,0.28,2025-04-05,Main,10,11:55
19,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.79,27.48,1.86,-0.22,20.07,5.76,5.27,2.57,4.61,2.29,0.2,0.35,2025-04-05,Early,3,11:55
20,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,84,13.4,26.11,2.2,1.84,22.51,5.33,4.67,2.51,4.73,2.12,0.33,0.31,2025-04-05,Main,4,11:55
21,Michael Wacha,608379,8100.0,KC,BAL,KC,90,12.88,25.28,1.59,3.62,27.85,5.43,5.32,2.67,4.52,1.65,0.17,0.31,2025-04-05,Early,10,11:55
22,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,11.7,24.13,1.72,2.04,26.86,5.68,5.5,2.58,3.67,1.79,0.3,0.32,2025-04-05,Main,5,11:55
23,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.47,23.7,1.74,0.39,21.37,5.42,5.36,2.69,4.09,2.23,0.17,0.28,2025-04-05,Early,9,11:55
24,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.21,22.74,1.67,-1.02,19.88,5.6,5.75,2.65,3.48,1.03,0.2,0.28,2025-04-05,Early,2,11:55
25,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,10.91,22.29,1.58,1.12,22.18,5.36,5.53,2.56,3.56,1.41,0.11,0.27,2025-04-05,Early,8,11:55
