,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10500.0,MIL,LAA,MIL,92.0,26.36,45.56,2.51,12.01,37.94,6.23,3.78,2.23,9.47,2.2,0.43,0.42,2025-09-16,Main,50.0,16:47,50.0
0,Chris Sale,519242,9500.0,ATL,WSH,WSH,99.0,22.34,40.08,2.35,15.65,42.06,6.5,4.88,2.36,7.53,1.38,0.65,0.38,2025-09-16,None,64.0,16:47,64.0
0,Paul Skenes,694973,,PIT,CHC,PIT,89.0,19.03,34.25,0.0,7.27,27.99,5.72,4.41,2.09,6.39,1.5,0.3,0.32,2025-09-16,None,36.0,16:47,36.0
0,Connelly Early,813349,,BOS,OAK,BOS,83.0,16.93,31.6,0.0,3.94,25.7,5.52,4.08,2.23,5.88,2.12,0.8,0.35,2025-09-16,None,25.0,16:47,25.0
0,Eury Perez,691587,6300.0,MIA,COL,COL,82.0,16.92,30.62,2.69,2.22,22.24,5.39,4.49,2.38,5.93,1.16,0.46,0.34,2025-09-16,Main,7.0,16:47,7.0
0,Shohei Ohtani,660271,8000.0,LAD,PHI,LAD,80.0,16.75,30.82,2.09,6.85,32.04,5.25,3.97,2.32,6.13,2.24,0.4,0.33,2025-09-16,Main,22.0,16:47,22.0
0,Logan Gilbert,669302,10000.0,SEA,KC,KC,89.0,16.27,29.99,1.63,6.41,30.49,5.57,4.88,2.36,5.46,1.32,0.18,0.34,2025-09-16,Main,18.0,16:47,18.0
0,Joey Cantillo,676282,6800.0,CLE,DET,DET,80.0,16.2,29.8,2.38,,,5.22,4.04,2.13,5.75,2.12,0.15,0.25,2025-09-16,None,,16:47,
0,Jose Suarez,660761,,ATL,WSH,WSH,89.0,15.81,30.2,0.0,,,5.9,4.81,2.47,5.15,1.93,0.52,0.38,2025-09-16,None,,16:47,
0,MacKenzie Gore,669022,8200.0,WSH,ATL,WSH,95.0,15.38,30.2,1.88,4.55,29.0,6.12,5.1,2.65,5.42,2.61,0.24,0.21,2025-09-16,None,17.0,16:47,17.0
0,Cam Schlittler,693645,,NYY,MIN,MIN,83.0,15.12,27.95,0.0,1.64,22.01,4.79,3.44,2.11,5.46,2.4,0.48,0.36,2025-09-16,Main,6.0,16:47,6.0
0,Zebby Matthews,805673,,MIN,NYY,MIN,80.0,14.98,27.82,0.0,1.88,25.23,5.09,4.48,2.59,5.88,2.06,0.09,0.23,2025-09-16,Main,2.0,16:47,2.0
0,Casey Mize,663554,7000.0,DET,CLE,DET,84.0,14.65,27.46,2.09,2.8,26.09,5.29,4.8,2.34,4.96,1.37,0.22,0.34,2025-09-16,None,19.0,16:47,19.0
0,Cristopher Sanchez,650911,9500.0,PHI,LAD,LAD,86.0,14.6,27.86,1.54,2.49,24.17,5.45,5.29,2.46,5.19,1.4,0.24,0.26,2025-09-16,Main,10.0,16:47,10.0
0,Cade Horton,690990,,CHC,PIT,PIT,77.0,13.69,26.09,0.0,1.36,22.08,5.11,4.38,2.29,4.82,1.94,0.29,0.27,2025-09-16,None,14.0,16:47,14.0
0,Shane Smith,681343,,CWS,BAL,CWS,84.0,13.59,25.81,0.0,2.55,23.19,4.92,4.01,2.25,4.87,1.94,0.55,0.3,2025-09-16,Main,11.0,16:47,11.0
0,Jeffrey Springs,605488,6500.0,OAK,BOS,BOS,85.0,13.47,25.58,2.07,0.93,25.12,5.17,5.18,2.44,4.82,1.18,0.11,0.24,2025-09-16,None,7.0,16:47,7.0
0,Eduardo Rodriguez,593958,6500.0,ARI,SF,ARI,90.0,13.31,26.61,2.05,2.65,23.48,5.78,5.22,2.82,4.66,2.46,0.07,0.32,2025-09-16,Main,12.0,16:47,12.0
0,Merrill Kelly,518876,8700.0,TEX,HOU,HOU,87.0,12.97,25.38,1.49,5.92,28.2,5.41,5.41,2.47,4.33,1.33,0.16,0.31,2025-09-16,Main,23.0,16:47,23.0
0,Andrew Abbott,671096,8500.0,CIN,STL,STL,89.0,12.89,25.19,1.52,1.49,22.62,5.49,5.12,2.26,3.9,1.41,0.14,0.31,2025-09-16,Main,3.0,16:47,3.0
0,Michael McGreevy,700241,6000.0,STL,CIN,STL,84.0,12.7,24.61,2.12,2.87,22.14,5.19,5.12,2.21,4.1,1.24,0.12,0.28,2025-09-16,Main,12.0,16:47,12.0
0,AJ Blubaugh,805123,,HOU,TEX,HOU,80.0,12.45,23.7,0.0,,,4.83,4.28,2.29,4.36,1.62,0.27,0.29,2025-09-16,Main,,16:47,
0,Dean Kremer,665152,6900.0,BAL,CWS,CWS,83.0,12.32,23.87,1.79,1.81,23.62,4.99,4.77,2.29,4.18,1.47,0.21,0.3,2025-09-16,Main,3.0,16:47,3.0
0,Ryan Pepiot,686752,7900.0,TB,TOR,TB,76.0,12.24,23.67,1.55,1.06,21.7,4.89,4.09,2.11,4.02,1.89,0.31,0.3,2025-09-16,Main,2.0,16:47,2.0
0,Caden Dana,702674,,LAA,MIL,MIL,85.0,11.96,24.59,0.0,-0.48,19.14,5.4,4.45,2.63,4.56,3.08,0.35,0.17,2025-09-16,Main,1.0,16:47,1.0
0,Jose Berrios,621244,7400.0,TOR,TB,TB,84.0,11.95,24.01,1.61,0.58,20.61,5.33,5.66,2.63,4.2,1.41,0.25,0.3,2025-09-16,Main,1.0,16:47,1.0
0,Michael King,650633,9200.0,SD,NYM,NYM,71.0,11.72,22.7,1.27,1.0,19.62,4.63,3.97,2.2,4.2,2.08,0.31,0.28,2025-09-16,Main,,16:47,
0,Jake Irvin,663623,6200.0,WSH,ATL,WSH,90.0,10.5,22.5,1.69,-0.41,21.33,5.71,5.41,2.72,3.48,2.16,0.31,0.21,2025-09-16,None,0.0,16:47,0.0
