,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,86,20.86,36.31,2.03,8.66,31.24,5.48,4.22,2.14,7.43,1.25,0.14,0.33,2025-07-07,Main,42,16:56,42
1,Yoshinobu Yamamoto,808967,10500.0,LAD,MIL,MIL,97,20.16,37.59,1.92,9.06,31.67,6.48,4.96,2.63,7.15,2.93,0.09,0.33,2025-07-07,Main,26,16:56,26
2,Yusei Kikuchi,579328,7200.0,LAA,TEX,LAA,95,17.38,32.64,2.41,3.55,24.83,6.02,5.44,2.9,6.55,1.97,0.15,0.27,2025-07-07,Main,21,16:56,21
3,Cristopher Sanchez,650911,8800.0,PHI,SF,SF,90,17.35,32.45,1.97,5.14,28.43,5.83,5.06,2.46,6.08,1.89,0.23,0.33,2025-07-07,Main,18,16:56,18
4,Shane Baz,669358,16500.0,TB,DET,DET,91,16.65,31.47,1.01,3.83,24.23,5.9,4.82,2.45,5.71,2.03,0.37,0.3,2025-07-07,None,0,16:56,0
5,Tanner Bibee,676440,7000.0,CLE,HOU,HOU,97,16.54,31.54,2.36,4.78,26.71,6.11,5.13,2.55,5.64,1.97,0.35,0.27,2025-07-07,Main,15,16:56,15
6,Freddy Peralta,642547,9000.0,MIL,LAD,MIL,95,15.81,31.2,1.76,5.11,25.49,6.16,4.99,2.82,5.81,2.93,0.54,0.26,2025-07-07,Main,18,16:56,18
7,Brady Singer,663903,7500.0,CIN,MIA,CIN,95,15.3,30.26,2.04,3.39,24.21,6.03,5.39,2.93,5.66,2.61,0.4,0.33,2025-07-07,Main,12,16:56,12
8,Jose Berrios,621244,8500.0,TOR,CWS,CWS,90,14.69,28.24,1.73,2.3,26.95,5.59,4.82,2.37,4.84,1.88,0.38,0.35,2025-07-07,Main,10,16:56,10
9,Janson Junk,676083,6000.0,MIA,CIN,CIN,80,13.96,26.0,2.33,-0.42,23.58,4.88,5.12,2.48,5.36,1.1,0.14,0.26,2025-07-07,Main,2,16:56,2
10,Noah Cameron,702070,8100.0,KC,PIT,KC,85,13.84,26.39,1.71,3.4,24.4,5.32,4.71,2.21,4.38,1.5,0.22,0.35,2025-07-07,Main,11,16:56,11
11,Richard Fitts,690916,6200.0,BOS,COL,BOS,82,12.38,24.22,2.0,2.43,22.97,5.16,5.2,2.68,4.34,1.45,0.33,0.41,2025-07-07,Main,6,16:56,6
12,Colton Gordon,676467,7000.0,HOU,CLE,HOU,83,12.1,23.86,1.73,1.62,21.85,5.21,5.04,2.39,3.97,1.5,0.24,0.32,2025-07-07,Main,4,16:56,4
13,Zac Gallen,668678,7800.0,ARI,SD,SD,96,12.03,25.39,1.54,1.6,26.11,5.91,5.77,2.77,4.1,2.46,0.17,0.28,2025-07-07,Main,3,16:56,3
14,Sean Burke,680732,5500.0,CWS,TOR,CWS,87,11.73,23.93,2.13,-0.75,20.06,5.41,5.41,2.69,4.26,1.9,0.25,0.24,2025-07-07,Main,2,16:56,2
15,Yu Darvish,506433,8300.0,SD,ARI,SD,75,11.62,23.06,1.4,1.57,21.9,4.9,4.08,2.21,3.91,2.31,0.34,0.31,2025-07-07,Main,3,16:56,3
16,Landen Roupp,694738,6700.0,SF,PHI,SF,85,11.51,23.73,1.72,1.14,21.31,5.24,4.98,2.61,4.26,2.62,0.14,0.27,2025-07-07,Main,2,16:56,2
17,Andrew Heaney,571760,6500.0,PIT,KC,KC,85,9.68,20.4,1.49,-1.56,21.27,5.19,5.12,2.5,3.12,1.46,0.48,0.25,2025-07-07,Main,1,16:56,1
18,Keider Montero,672456,15000.0,DET,TB,DET,76,9.51,19.93,0.63,-0.22,23.72,4.89,5.1,2.43,3.18,1.56,0.31,0.3,2025-07-07,None,0,16:56,0
19,Austin Gomber,596295,4500.0,COL,BOS,BOS,84,8.71,18.8,1.94,-2.92,20.47,4.99,5.76,2.93,3.52,1.57,0.1,0.19,2025-07-07,Main,1,16:56,1
