,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,30.72,51.25,2.56,15.13,37.32,6.46,4.05,1.75,10.73,0.56,0.3,0.3,2025-06-19,None,72.0,18:52,72.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,26.47,45.67,2.41,8.72,29.8,6.52,4.83,2.18,9.31,1.09,0.18,0.3,2025-06-19,None,0.0,18:52,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,20.8,37.82,1.94,5.05,26.42,6.25,4.7,2.69,7.68,2.33,0.34,0.29,2025-06-19,None,29.0,18:52,29.0
3,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,19.81,35.97,1.87,6.45,27.83,5.8,4.19,2.4,7.22,2.28,0.49,0.33,2025-06-19,Main,30.0,18:52,30.0
4,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.43,36.01,1.94,9.59,34.02,6.27,5.63,2.6,6.94,1.76,0.14,0.29,2025-06-19,None,86.0,18:52,86.0
5,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,17.44,32.39,1.94,7.16,31.17,5.84,5.02,2.25,5.79,1.59,0.23,0.33,2025-06-19,Main,47.0,18:52,47.0
6,Gavin Williams,668909,7300.0,CLE,SF,SF,95,17.01,33.12,2.33,3.21,24.41,6.25,4.7,2.73,6.16,3.5,0.26,0.29,2025-06-19,None,35.0,18:52,35.0
7,Charlie Morton,450203,6500.0,BAL,TB,TB,95,16.98,32.81,2.61,3.56,27.74,6.17,4.95,2.77,6.27,2.56,0.72,0.26,2025-06-19,Main,22.0,18:52,22.0
8,Freddy Peralta,642547,8700.0,MIL,CHC,CHC,95,16.67,32.18,1.92,,,6.18,4.93,2.83,6.06,2.83,0.32,0.29,2025-06-19,None,,18:52,
9,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,16.54,30.53,2.07,0.94,20.68,5.51,5.1,2.41,5.86,1.14,0.32,0.3,2025-06-19,None,6.0,18:52,6.0
10,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,16.21,31.28,1.57,7.75,33.55,6.02,5.41,2.68,5.53,2.37,0.09,0.42,2025-06-19,Main,38.0,18:52,38.0
11,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.78,30.19,2.25,3.53,25.68,5.68,4.54,2.36,5.52,2.39,0.4,0.27,2025-06-19,Main,19.0,18:52,19.0
12,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.97,27.6,1.92,4.04,24.18,5.02,4.68,2.09,5.07,1.16,0.14,0.33,2025-06-19,Main,20.0,18:52,20.0
13,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,13.98,27.62,1.79,4.56,27.98,5.91,5.76,2.8,4.86,1.85,0.07,0.29,2025-06-19,None,53.0,18:52,53.0
14,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.95,26.26,2.08,1.01,21.37,4.93,4.97,2.48,5.22,1.3,0.34,0.34,2025-06-19,Main,11.0,18:52,11.0
15,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,13.37,26.72,2.12,-2.12,21.74,5.74,5.32,2.95,4.97,2.46,0.15,0.29,2025-06-19,None,4.0,18:52,4.0
16,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,13.02,25.38,1.86,2.26,22.08,5.21,5.06,2.25,4.34,1.56,0.15,0.3,2025-06-19,None,0.0,18:52,0.0
17,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,12.93,24.7,2.27,3.17,26.49,5.17,5.19,2.57,4.59,1.14,0.16,0.29,2025-06-19,None,21.0,18:52,21.0
18,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.9,25.81,1.72,0.93,24.64,5.5,5.12,2.45,4.43,1.95,0.35,0.26,2025-06-19,Main,10.0,18:52,10.0
19,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,12.86,25.13,1.57,2.46,24.62,5.45,5.25,2.41,4.16,1.4,0.12,0.29,2025-06-19,None,14.0,18:52,14.0
20,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.62,24.56,2.0,-0.08,22.97,5.06,4.56,2.38,4.51,1.77,0.47,0.26,2025-06-19,Main,4.0,18:52,4.0
21,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,12.41,25.05,1.83,-1.64,22.42,5.52,5.05,2.71,4.39,2.21,0.33,0.3,2025-06-19,None,5.0,18:52,5.0
22,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,11.88,24.9,1.7,1.23,26.86,5.71,5.44,2.71,4.09,2.6,0.17,0.3,2025-06-19,None,17.0,18:52,17.0
23,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.42,22.66,0.68,2.22,24.96,5.09,5.44,2.7,4.18,1.18,0.32,0.29,2025-06-19,None,0.0,18:52,0.0
24,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.19,22.58,0.68,0.24,20.47,5.07,5.49,2.74,4.23,1.69,0.08,0.29,2025-06-19,None,0.0,18:52,0.0
25,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,10.49,21.72,1.4,2.36,23.32,5.32,5.69,2.84,3.73,1.52,0.17,0.29,2025-06-19,None,17.0,18:52,17.0
26,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,10.31,21.6,1.72,0.48,24.49,5.35,5.59,2.68,3.45,1.58,0.18,0.29,2025-06-19,None,21.0,18:52,21.0
27,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,9.98,20.79,1.47,-2.06,17.89,4.99,4.77,2.5,3.42,1.87,0.47,0.3,2025-06-19,None,0.0,18:52,0.0
28,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.38,20.37,1.71,-0.66,22.19,5.14,5.29,2.94,3.65,2.14,0.5,0.29,2025-06-19,None,7.0,18:52,7.0
29,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,7.89,17.02,1.32,-3.71,15.77,4.48,4.42,2.5,3.12,2.22,0.2,0.17,2025-06-19,Main,2.0,18:52,2.0
30,Tyler Holton,663947,4000.0,DET2,PIT2,DET,13,4.38,6.25,1.1,,,0.97,0.83,0.38,1.2,0.17,0.04,0.3,2025-06-19,None,,18:52,
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,3.76,5.82,0.75,-2.03,13.9,1.42,1.37,0.72,1.02,0.54,0.08,0.29,2025-06-19,None,3.0,18:52,3.0
