,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.04,42.04,2.23,9.33,30.77,6.25,4.69,2.23,8.25,1.36,0.27,0.43,2025-05-17,None,86.0,10:19,86.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.37,37.13,2.26,10.61,36.36,6.18,4.92,2.69,7.22,2.2,0.22,0.45,2025-05-17,Main,49.0,10:19,49.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.2,35.27,1.98,6.84,30.41,6.09,5.21,2.56,6.84,1.64,0.3,0.31,2025-05-17,Main,22.0,10:19,22.0
3,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,18.53,33.71,1.99,7.93,33.3,5.73,4.4,2.28,6.21,1.68,0.47,0.43,2025-05-17,Early,38.0,10:19,38.0
4,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.47,34.08,1.83,8.31,31.53,5.93,4.74,2.49,6.45,2.25,0.15,0.37,2025-05-17,Main,25.0,10:19,25.0
5,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,18.3,32.69,2.29,7.17,31.82,5.38,4.5,1.96,6.09,1.16,0.1,0.35,2025-05-17,Early,40.0,10:19,40.0
6,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.49,33.12,2.13,6.21,30.46,6.3,5.51,2.55,5.98,1.82,0.22,0.24,2025-05-17,Early,21.0,10:19,21.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.68,31.38,2.14,2.26,28.15,5.9,4.83,2.63,5.94,2.32,0.1,0.28,2025-05-17,Main,12.0,10:19,12.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.76,29.98,2.1,1.83,27.0,5.74,5.35,2.74,5.76,1.86,0.16,0.31,2025-05-17,Main,10.0,10:19,10.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.35,29.28,1.6,3.85,26.19,5.8,5.14,2.41,5.04,1.58,0.27,0.31,2025-05-17,Main,9.0,10:19,9.0
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.59,28.49,2.03,1.7,28.3,5.71,5.44,2.95,5.62,2.16,0.28,0.28,2025-05-17,Main,13.0,10:19,13.0
11,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.18,27.85,1.82,-1.06,23.23,5.65,4.65,2.66,5.15,2.76,0.24,0.27,2025-05-17,Early,15.0,10:19,15.0
12,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,14.1,27.65,1.72,1.54,23.38,5.63,4.71,2.57,4.9,2.33,0.48,0.32,2025-05-17,Early,15.0,10:19,15.0
13,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.01,26.7,2.3,2.57,23.23,5.33,4.67,2.33,4.76,1.71,0.25,0.28,2025-05-17,Main,8.0,10:19,8.0
14,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.95,27.38,2.05,4.14,28.09,5.5,5.13,2.65,5.02,2.26,0.19,0.35,2025-05-17,Main,15.0,10:19,15.0
15,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.69,25.37,1.61,1.86,25.08,4.66,3.87,2.1,4.68,1.64,0.37,0.4,2025-05-17,Main,8.0,10:19,8.0
16,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.49,26.32,1.53,3.23,27.97,5.53,5.02,2.45,4.42,1.81,0.18,0.33,2025-05-17,Early,20.0,10:19,20.0
17,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.45,25.84,1.62,-0.41,22.42,5.91,5.79,2.9,4.49,2.19,0.31,0.24,2025-05-17,Main,5.0,10:19,5.0
18,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.23,25.13,1.49,-1.88,19.16,5.76,5.27,2.76,4.38,2.35,0.27,0.19,2025-05-17,Main,5.0,10:19,5.0
19,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,11.77,24.0,1.9,1.12,22.32,5.37,5.52,2.62,4.03,1.75,0.24,0.35,2025-05-17,Early,12.0,10:19,12.0
20,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.33,21.79,1.45,0.68,21.99,4.66,4.83,2.39,4.04,1.01,0.33,0.31,2025-05-17,None,41.0,10:19,41.0
21,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,10.88,21.89,2.72,,,4.98,4.79,2.31,3.54,1.75,0.17,0.31,2025-05-17,Main,,10:19,
22,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,10.71,22.33,1.95,-0.75,19.24,5.29,4.8,2.78,4.16,2.59,0.25,0.16,2025-05-17,Early,7.0,10:19,7.0
23,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,10.44,21.84,1.61,-3.66,20.07,5.36,5.55,2.77,3.73,1.64,0.29,0.24,2025-05-17,Early,11.0,10:19,11.0
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.39,19.28,1.4,-3.5,17.37,4.72,4.64,2.2,3.18,1.6,0.13,0.16,2025-05-17,None,27.0,10:19,27.0
25,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.13,19.66,1.57,-0.48,19.61,5.08,5.45,2.49,3.09,1.58,0.21,0.21,2025-05-17,Main,4.0,10:19,4.0
26,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,8.64,15.72,1.46,1.67,25.6,3.15,2.74,1.37,2.85,1.23,0.08,0.25,2025-05-17,Early,19.0,10:19,19.0
27,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.45,18.27,1.46,-1.26,19.71,5.04,5.57,2.57,2.64,1.13,0.22,0.28,2025-05-17,Main,4.0,10:19,4.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.19,18.7,1.64,-2.14,19.5,5.32,5.68,2.9,3.1,2.05,0.16,0.14,2025-05-17,Main,3.0,10:19,3.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.41,7.15,1.1,-3.6,9.72,1.66,1.6,0.8,1.24,0.5,0.07,0.28,2025-05-17,None,18.0,10:19,18.0
