,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,19.36,35.33,1.98,5.22,27.41,6.14,5.04,2.25,6.3,1.48,0.22,0.37,2025-06-17,None,56.0,16:30,56.0
1,Robbie Ray,592662,10300.0,SF,CLE,SF,96,19.25,35.69,1.87,6.34,32.19,6.22,4.79,2.6,6.8,2.54,0.2,0.34,2025-06-17,Main,18.0,16:30,18.0
2,Will Warren,701542,7500.0,NYY,LAA,NYY,88,18.82,34.59,2.51,6.71,29.53,5.72,4.43,2.6,6.95,2.49,0.37,0.41,2025-06-17,Main,42.0,16:30,42.0
3,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.75,33.89,1.97,10.77,35.53,5.84,5.01,2.3,6.29,1.0,0.35,0.36,2025-06-17,Main,50.0,16:30,50.0
4,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,16.29,30.63,2.2,4.39,28.83,5.6,4.8,2.52,5.81,2.14,0.21,0.35,2025-06-17,Main,14.0,16:30,14.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.23,30.28,2.03,7.3,29.72,5.62,4.74,2.41,5.47,1.37,0.63,0.38,2025-06-17,None,,16:30,
6,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.67,30.15,2.24,2.38,22.94,5.83,5.05,2.62,5.71,2.21,0.33,0.23,2025-06-17,Main,8.0,16:30,8.0
7,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,15.65,29.39,1.56,2.16,23.77,5.59,4.81,2.52,5.49,1.78,0.24,0.31,2025-06-17,Main,4.0,16:30,4.0
8,David Festa,701581,7200.0,MIN,CIN,CIN,75,15.45,28.34,2.15,1.61,24.68,4.93,3.98,2.21,5.69,1.97,0.25,0.28,2025-06-17,Main,2.0,16:30,2.0
9,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.9,28.03,1.69,2.51,23.12,5.28,4.83,2.33,5.05,1.61,0.24,0.39,2025-06-17,None,34.0,16:30,34.0
10,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.78,27.72,1.94,1.34,21.58,5.3,4.77,2.37,5.25,1.4,0.33,0.25,2025-06-17,Main,3.0,16:30,3.0
11,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,14.76,28.35,1.51,5.95,29.92,5.68,5.51,2.63,5.12,1.3,0.4,0.33,2025-06-17,Main,17.0,16:30,17.0
12,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.64,27.12,1.52,0.45,25.9,5.67,5.57,2.75,5.01,1.87,0.37,0.26,2025-06-17,Main,1.0,16:30,1.0
13,Dean Kremer,665152,6600.0,BAL,TB,TB,94,13.49,27.14,2.04,2.28,27.0,5.88,5.86,2.88,4.84,1.98,0.2,0.29,2025-06-17,Main,10.0,16:30,10.0
14,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,13.47,26.11,1.68,-0.23,22.78,5.33,4.67,2.55,4.92,2.14,0.23,0.24,2025-06-17,Main,1.0,16:30,1.0
15,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,13.14,26.63,1.6,1.53,24.12,5.91,5.77,2.98,4.71,1.93,0.44,0.31,2025-06-17,Main,4.0,16:30,4.0
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,13.06,26.28,1.67,2.24,26.45,5.87,5.91,2.95,4.69,1.72,0.22,0.27,2025-06-17,Main,4.0,16:30,4.0
17,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,12.46,24.37,1.62,0.89,24.48,5.16,5.2,2.33,4.11,1.2,0.34,0.33,2025-06-17,Main,2.0,16:30,2.0
18,Bailey Falter,663559,7500.0,PIT,DET,DET,83,12.34,24.29,1.65,-0.57,21.82,5.26,4.88,2.41,4.31,1.86,0.13,0.2,2025-06-17,None,16.0,16:30,16.0
19,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,12.32,24.42,1.9,-0.4,21.8,5.27,4.84,2.29,4.13,1.66,0.39,0.23,2025-06-17,None,17.0,16:30,17.0
20,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.56,23.18,1.73,-1.2,20.36,5.34,5.61,2.59,3.9,1.0,0.43,0.28,2025-06-17,Main,1.0,16:30,1.0
21,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.54,23.83,1.67,2.63,26.35,5.5,5.1,2.79,4.05,2.33,0.36,0.33,2025-06-17,Main,10.0,16:30,10.0
22,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.19,22.74,1.32,0.3,21.17,5.07,4.53,2.3,3.79,1.83,0.69,0.26,2025-06-17,Main,1.0,16:30,1.0
23,Zack Littell,641793,7300.0,TB,BAL,TB,86,11.06,22.0,1.52,1.28,26.4,5.04,5.6,2.56,3.83,0.87,0.21,0.3,2025-06-17,Main,3.0,16:30,3.0
24,Matt Sauer,669422,6000.0,LAD,SD,LAD,84,10.42,21.76,1.74,-2.45,20.4,5.21,5.05,2.51,3.26,1.93,0.34,0.4,2025-06-17,Main,2.0,16:30,2.0
25,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.92,21.34,1.46,1.11,21.96,5.46,6.23,2.98,3.61,1.32,0.31,0.28,2025-06-17,Main,3.0,16:30,3.0
26,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,9.69,20.44,1.56,-3.0,21.99,5.14,5.28,2.77,3.68,1.9,0.18,0.18,2025-06-17,Main,0.0,16:30,0.0
27,Jason Alexander,669920,6500.0,HOU,OAK,OAK,79,9.54,20.32,1.47,-1.29,19.36,4.89,5.09,2.66,3.58,2.11,0.37,0.31,2025-06-17,Main,1.0,16:30,1.0
28,Antonio Senzatela,622608,5000.0,COL,WSH,WSH,89,8.94,19.64,1.79,-1.68,19.73,5.25,5.9,2.63,3.03,1.35,0.24,0.21,2025-06-17,None,17.0,16:30,17.0
29,Randy Vasquez,681190,6300.0,SD,LAD,LAD,79,5.88,15.49,0.93,-6.27,18.07,4.93,4.96,3.04,2.62,3.16,0.49,0.2,2025-06-17,Main,0.0,16:30,0.0
