,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,9000.0,NYM,COL,COL,93,22.82,39.96,2.54,3.78,30.25,6.04,4.37,2.37,8.0,1.62,0.29,0.43,2025-06-06,Main,19.0,17:25,19.0
1,Tarik Skubal,669373,11500.0,DET,CHC,DET,91,22.5,39.15,1.96,11.52,37.18,5.93,4.73,2.14,7.69,0.84,0.24,0.38,2025-06-06,Main,46.0,17:25,46.0
2,Spencer Schwellenbach,680885,10000.0,ATL,SF,SF,91,18.69,33.76,1.87,7.36,31.36,5.78,5.2,2.28,6.36,0.85,0.31,0.33,2025-06-06,Main,18.0,17:25,18.0
3,Ben Brown,676962,7000.0,CHC,DET,DET,86,18.39,33.01,2.63,5.8,26.21,5.42,4.39,2.22,6.75,1.58,0.21,0.21,2025-06-06,Main,20.0,17:25,20.0
4,Edward Cabrera,665795,16800.0,MIA,TB,TB,89,17.6,33.25,1.05,3.03,27.68,5.95,4.69,2.6,6.44,2.59,0.42,0.29,2025-06-06,None,0.0,17:25,0.0
5,Will Warren,701542,8000.0,NYY,BOS,NYY,89,17.21,32.14,2.15,5.62,30.83,5.62,4.73,2.7,6.45,2.46,0.26,0.38,2025-06-06,Main,17.0,17:25,17.0
6,Bryce Miller,682243,8500.0,SEA,LAA,LAA,86,16.08,29.84,1.89,3.59,26.9,5.37,4.54,2.55,5.93,1.97,0.3,0.33,2025-06-06,Main,6.0,17:25,6.0
7,Sonny Gray,543243,9700.0,STL,LAD,STL,89,16.0,29.97,1.65,5.07,30.22,5.52,5.05,2.49,5.74,1.59,0.31,0.31,2025-06-06,Main,12.0,17:25,12.0
8,Seth Lugo,607625,8800.0,KC,CWS,CWS,97,13.67,27.45,1.55,3.06,26.29,5.95,5.65,2.7,4.55,2.02,0.22,0.33,2025-06-06,Main,11.0,17:25,11.0
9,Colton Gordon,676467,6500.0,HOU,CLE,CLE,82,13.3,25.37,2.05,1.14,21.96,5.29,4.79,2.16,4.1,1.17,0.27,0.31,2025-06-06,Main,8.0,17:25,8.0
