,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,9000.0,TB,NYY,TB,90.0,18.82,34.32,2.09,5.59,26.27,5.7,4.49,2.53,7.02,2.28,0.16,0.3,2025-04-17,None,45.0,9:25
1,Tanner Bibee,676440,7900.0,CLE,BAL,BAL,91.0,17.23,31.99,2.18,3.19,28.49,5.86,4.94,2.48,5.97,1.76,0.23,0.3,2025-04-17,None,20.0,9:25
2,Eduardo Rodriguez,593958,8300.0,ARI,MIA,MIA,92.0,17.14,31.9,2.07,4.91,28.46,5.74,5.34,2.35,5.84,1.48,0.11,0.35,2025-04-17,Main,38.0,9:25
3,JP Sears,676664,8000.0,OAK,CWS,CWS,92.0,17.1,31.77,2.14,2.73,28.23,5.99,4.54,2.26,5.36,1.68,0.4,0.35,2025-04-17,Main,22.0,9:25
4,Brady Singer,663903,8500.0,CIN,SEA,CIN,94.0,16.34,31.27,1.92,5.78,28.6,5.88,4.89,2.72,5.94,2.19,0.64,0.33,2025-04-17,Main,43.0,9:25
5,Will Warren,701542,7700.0,NYY,TB,TB,88.0,16.17,30.51,2.1,2.78,27.01,5.65,4.64,2.54,5.83,2.28,0.32,0.3,2025-04-17,None,16.0,9:25
6,Kumar Rocker,677958,7500.0,TEX,LAA,TEX,79.0,15.82,29.2,2.11,3.44,24.13,5.17,4.21,2.3,5.65,1.9,0.34,0.34,2025-04-17,None,20.0,9:25
7,Reese Olson,681857,7300.0,DET,KC,DET,92.0,15.46,29.3,2.12,3.66,26.68,5.85,4.98,2.31,4.8,1.51,0.26,0.34,2025-04-17,Early,27.0,9:25
8,Edward Cabrera,665795,7200.0,MIA,ARI,MIA,90.0,15.42,29.52,2.14,3.31,25.06,5.68,4.53,2.38,5.38,2.38,0.32,0.24,2025-04-17,Main,21.0,9:25
9,Cristopher Sanchez,650911,18000.0,PHI,SF,PHI,91.0,15.02,28.84,0.83,6.14,26.56,5.73,5.37,2.56,5.05,1.59,0.21,0.37,2025-04-17,None,0.0,9:25
10,Michael Lorenzen,547179,8100.0,KC,DET,DET,91.0,14.55,28.26,1.8,1.97,22.5,5.82,5.07,2.43,4.82,1.92,0.22,0.25,2025-04-17,None,16.0,9:25
11,Andrew Heaney,571760,7600.0,PIT,WSH,PIT,89.0,14.29,27.83,1.88,1.37,23.19,5.6,4.8,2.45,4.83,2.12,0.37,0.33,2025-04-17,Main,22.0,9:25
12,Tomoyuki Sugano,608372,6000.0,BAL,CLE,BAL,83.0,14.05,26.93,2.34,0.76,24.92,5.42,4.4,2.33,4.7,2.08,0.22,0.29,2025-04-17,None,13.0,9:25
13,Davis Martin,663436,7000.0,CWS,OAK,CWS,87.0,13.46,26.31,1.92,0.39,21.81,5.61,4.76,2.32,4.33,1.8,0.31,0.24,2025-04-17,Main,5.0,9:25
14,Griffin Canning,656288,7400.0,NYM,STL,NYM,90.0,13.29,26.3,1.8,3.16,27.27,5.53,5.01,2.44,4.4,2.02,0.24,0.33,2025-04-17,Early,25.0,9:25
15,Jordan Hicks,663855,15900.0,SF,PHI,PHI,86.0,13.21,26.08,0.83,1.51,24.34,5.33,4.67,2.51,4.9,2.4,0.32,0.22,2025-04-17,None,0.0,9:25
16,Trevor Williams,592866,6300.0,WSH,PIT,PIT,87.0,12.72,25.16,2.02,-0.21,22.23,5.46,5.22,2.51,4.34,1.74,0.18,0.26,2025-04-17,Main,7.0,9:25
17,Andre Pallante,669467,8700.0,STL,NYM,NYM,90.0,11.24,23.59,1.29,1.61,24.93,5.53,5.02,2.5,3.71,2.57,0.18,0.26,2025-04-17,Early,18.0,9:25
18,Emerson Hancock,676106,0.0,SEA,CIN,CIN,80.0,10.85,21.84,0.0,,,4.97,4.83,2.4,3.75,1.54,0.4,0.26,2025-04-17,Main,,9:25
19,Jack Kochanowicz,686799,6300.0,LAA,TEX,TEX,82.0,7.55,16.77,1.2,-2.37,22.08,4.77,5.46,2.55,2.54,1.01,0.48,0.25,2025-04-17,None,5.0,9:25
