,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,94.0,25.31,44.33,2.81,10.75,35.79,6.4,4.23,2.47,9.37,2.3,0.26,0.3,2025-07-18,Main,34.0,8:01,34.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.87,36.14,2.48,6.96,29.11,5.95,4.69,2.54,7.15,2.33,0.05,0.38,2025-07-18,Main,21.0,8:01,21.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,19.02,35.08,2.0,6.64,31.18,6.16,4.97,2.49,6.52,1.97,0.23,0.35,2025-07-18,Early,58.0,8:01,58.0
3,Luis Castillo,622491,8500.0,SEA,HOU,SEA,101.0,18.3,34.39,2.15,8.66,33.49,6.36,5.31,2.54,6.13,1.89,0.32,0.33,2025-07-18,Main,34.0,8:01,34.0
4,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.79,33.51,1.98,5.01,27.69,6.05,5.35,2.98,6.66,2.19,0.33,0.39,2025-07-18,Early,68.0,8:01,68.0
5,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,16.0,30.76,0.92,5.02,29.82,6.07,5.26,2.82,5.76,2.3,0.15,0.27,2025-07-18,None,0.0,8:01,0.0
6,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.88,29.41,2.06,2.0,25.31,5.33,4.67,2.23,5.56,1.18,0.62,0.27,2025-07-18,Main,3.0,8:01,3.0
7,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.68,29.21,2.01,5.9,30.93,5.32,4.71,2.33,5.51,1.51,0.34,0.33,2025-07-18,Main,19.0,8:01,19.0
8,Seth Lugo,607625,9300.0,KC,MIA,MIA,96.0,15.44,29.87,1.66,3.16,24.92,5.99,5.51,2.55,5.16,1.72,0.27,0.31,2025-07-18,Main,9.0,8:01,9.0
9,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.22,29.5,2.11,5.23,30.38,5.77,5.24,2.78,5.61,2.31,0.22,0.31,2025-07-18,Main,12.0,8:01,12.0
10,Max Fried,608331,9500.0,NYY,ATL,ATL,90.0,15.17,29.19,1.6,4.03,29.27,5.79,5.18,2.44,5.08,1.78,0.27,0.3,2025-07-18,Main,8.0,8:01,8.0
11,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,15.07,29.42,1.79,2.21,24.51,5.85,4.99,2.62,5.42,1.73,1.03,0.24,2025-07-18,Main,2.0,8:01,2.0
12,Chris Bassitt,605135,8100.0,TOR,SF,TOR,96.0,14.85,29.18,1.83,4.51,29.04,6.03,5.38,2.75,5.06,2.0,0.43,0.34,2025-07-18,Main,11.0,8:01,11.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.76,29.84,1.97,1.81,26.7,6.24,5.7,2.91,5.32,2.54,0.5,0.28,2025-07-18,Main,3.0,8:01,3.0
14,Chris Paddack,663978,6700.0,MIN,COL,COL,92.0,14.24,27.08,2.13,-1.51,23.39,5.6,5.77,2.87,5.06,1.03,0.13,0.35,2025-07-18,Main,2.0,8:01,2.0
15,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.72,26.31,1.81,2.98,24.52,5.3,4.77,2.45,4.76,1.8,0.21,0.31,2025-07-18,Main,4.0,8:01,4.0
16,Michael Soroka,647336,7500.0,WSH,SD,WSH,90.0,13.3,26.42,1.77,2.54,22.53,5.68,5.51,2.69,4.73,1.68,0.35,0.24,2025-07-18,Early,,8:01,
17,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,13.09,25.71,1.79,2.01,26.84,5.39,5.47,2.65,4.75,1.63,0.14,0.28,2025-07-18,Main,2.0,8:01,2.0
18,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,94.0,12.95,26.09,1.68,3.06,26.32,5.86,5.91,2.82,4.38,1.33,0.5,0.32,2025-07-18,Main,8.0,8:01,8.0
19,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.79,25.77,2.13,4.0,28.48,5.93,5.69,2.54,3.92,1.45,0.27,0.28,2025-07-18,Main,12.0,8:01,12.0
20,Sean Manaea,640455,7000.0,NYM,CIN,NYM,66.0,12.7,23.15,1.81,3.77,27.89,4.16,3.47,1.72,4.22,1.42,0.24,0.35,2025-07-18,Main,10.0,8:01,10.0
21,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,12.26,24.21,1.98,0.88,24.18,5.55,4.92,2.28,3.6,1.33,0.36,0.27,2025-07-18,Main,2.0,8:01,2.0
22,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.06,24.4,2.08,-1.42,23.53,5.42,5.38,2.68,4.39,1.83,0.3,0.24,2025-07-18,Early,12.0,8:01,12.0
23,Jose Soriano,667755,7300.0,LAA,PHI,PHI,91.0,11.63,24.9,1.59,0.59,23.95,5.75,5.31,2.91,4.46,3.14,0.3,0.21,2025-07-18,Early,19.0,8:01,19.0
24,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,11.37,23.19,0.72,3.21,23.19,5.4,5.43,2.66,3.81,1.58,0.28,0.33,2025-07-18,None,0.0,8:01,0.0
25,Justin Verlander,434378,6500.0,SF,TOR,TOR,90.0,10.32,22.04,1.59,0.46,25.79,5.59,5.79,2.73,3.42,1.75,0.21,0.25,2025-07-18,Main,1.0,8:01,1.0
26,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.31,21.3,1.45,0.22,21.67,4.96,4.87,2.39,3.39,2.06,0.17,0.35,2025-07-18,Early,20.0,8:01,20.0
27,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,9.06,20.04,1.15,-2.8,22.05,5.1,5.41,2.92,3.73,2.44,0.32,0.21,2025-07-18,Main,1.0,8:01,1.0
28,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,8.82,19.98,1.15,0.06,21.03,5.59,5.81,2.8,2.78,2.01,0.17,0.27,2025-07-18,Main,1.0,8:01,1.0
29,Kyle Freeland,607536,5000.0,COL,MIN,COL,78.0,8.4,17.39,1.68,-2.44,17.89,4.54,5.22,2.61,3.16,0.96,0.27,0.24,2025-07-18,Main,1.0,8:01,1.0
