,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,24.48,43.24,2.45,9.09,30.12,6.43,4.14,2.3,8.62,2.31,0.35,0.37,2025-07-23,None,49.0,8:09,49.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,20.31,37.01,2.09,7.78,32.07,6.19,4.88,2.41,7.05,2.04,0.21,0.34,2025-07-23,None,35.0,8:09,35.0
2,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,18.49,34.36,2.05,8.16,32.23,5.91,4.82,2.77,6.83,2.67,0.07,0.41,2025-07-23,None,60.0,8:09,60.0
3,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.78,31.63,1.97,6.2,29.52,5.79,5.19,2.81,6.25,2.05,0.26,0.35,2025-07-23,Main,39.0,8:09,39.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.44,31.49,1.73,5.75,27.94,6.07,5.25,2.57,5.58,2.1,0.24,0.33,2025-07-23,None,41.0,8:09,41.0
5,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,16.13,31.05,1.92,5.94,31.08,6.03,5.38,2.69,5.61,1.31,1.06,0.34,2025-07-23,None,28.0,8:09,28.0
6,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.43,29.42,2.2,5.57,28.66,5.66,4.59,2.36,5.05,2.32,0.19,0.39,2025-07-23,Main,45.0,8:09,45.0
7,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.43,29.03,1.93,2.66,26.54,5.34,4.64,2.47,5.52,1.91,0.39,0.37,2025-07-23,None,17.0,8:09,17.0
8,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,15.06,27.72,2.01,-0.02,19.71,4.79,4.43,2.24,5.59,1.74,0.14,0.34,2025-07-23,None,9.0,8:09,9.0
9,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,14.97,29.05,1.87,1.19,24.29,5.73,5.38,2.9,5.8,2.23,0.18,0.24,2025-07-23,Main,10.0,8:09,10.0
10,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.79,28.37,2.03,5.04,26.07,5.56,4.92,2.56,5.36,1.74,0.55,0.25,2025-07-23,None,,8:09,
11,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,14.68,28.09,1.91,4.87,26.15,5.71,5.44,2.66,5.07,1.3,0.35,0.31,2025-07-23,None,37.0,8:09,37.0
12,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.12,28.07,1.81,1.98,23.73,6.0,5.48,3.02,5.22,2.14,0.46,0.26,2025-07-23,Main,14.0,8:09,14.0
13,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,13.98,27.08,1.63,2.56,25.69,5.29,4.82,2.45,5.11,2.02,0.36,0.27,2025-07-23,None,19.0,8:09,19.0
14,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,13.64,27.22,1.39,4.6,26.45,5.94,5.68,2.5,4.24,1.55,0.3,0.33,2025-07-23,Main,25.0,8:09,25.0
15,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,2.74,24.19,5.17,5.19,2.62,4.87,1.39,0.36,0.32,2025-07-23,Main,20.0,8:09,20.0
16,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,13.04,26.09,1.48,0.65,22.4,5.62,5.73,3.08,5.18,1.99,0.19,0.24,2025-07-23,None,13.0,8:09,13.0
17,Jimmy Herget,623474,4000.0,COL,STL,COL,80.0,12.86,24.53,3.22,,,5.04,4.61,2.27,4.47,1.09,0.52,0.22,2025-07-23,None,,8:09,
