,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,CLE,BOS,96.0,22.28,39.26,1.86,12.81,37.89,6.17,4.95,2.3,7.55,1.12,0.19,0.41,2025-09-02,None,0.0,8:06,0.0
1,Logan Webb,657277,9000.0,SF,COL,COL,93.0,18.43,33.25,2.05,6.7,29.68,5.77,5.25,2.44,6.26,0.82,0.21,0.4,2025-09-02,Main,0.0,8:06,0.0
2,Bryan Woo,693433,10500.0,SEA,TB,TB,88.0,16.1,30.21,1.53,5.54,26.93,5.74,5.34,2.37,5.4,1.19,0.27,0.3,2025-09-02,Main,0.0,8:06,0.0
3,Michael Lorenzen,547179,7500.0,KC,LAA,KC,87.0,15.5,28.95,2.07,4.19,27.47,5.54,4.99,2.52,5.33,1.35,0.33,0.35,2025-09-02,Main,0.0,8:06,0.0
4,Nolan McLean,690997,10000.0,NYM,DET,DET,88.0,15.37,29.47,1.54,2.37,22.77,5.66,4.6,2.37,5.18,2.1,0.55,0.34,2025-09-02,None,0.0,8:06,0.0
5,Drew Rasmussen,656876,8000.0,TB,SEA,TB,78.0,15.1,27.46,1.89,3.64,27.84,4.87,4.17,2.04,5.24,1.32,0.21,0.29,2025-09-02,Main,0.0,8:06,0.0
6,Shota Imanaga,684007,9500.0,CHC,ATL,CHC,88.0,14.96,28.0,1.57,3.91,27.45,5.51,5.09,2.38,4.84,1.12,0.14,0.37,2025-09-02,Main,0.0,8:06,0.0
7,Yu Darvish,506433,6700.0,SD,BAL,SD,82.0,14.95,28.23,2.23,4.56,24.51,5.37,4.55,2.3,5.02,1.88,0.27,0.36,2025-09-02,Main,0.0,8:06,0.0
8,Framber Valdez,664285,10000.0,HOU,NYY,HOU,91.0,14.75,28.83,1.48,6.22,32.07,5.76,5.29,2.75,5.42,2.19,0.3,0.28,2025-09-02,Main,0.0,8:06,0.0
9,Nick Lodolo,666157,8300.0,CIN,TOR,CIN,90.0,14.67,28.41,1.77,1.51,25.34,5.75,5.31,2.69,5.18,1.32,0.75,0.3,2025-09-02,None,0.0,8:06,0.0
10,Clayton Kershaw,477132,8000.0,LAD,PIT,PIT,82.0,14.02,26.08,1.75,2.2,25.54,5.0,4.72,2.05,4.46,1.03,0.15,0.37,2025-09-02,None,0.0,8:06,0.0
11,Max Fried,608331,9800.0,NYY,HOU,HOU,94.0,12.93,25.85,1.32,3.66,24.47,5.64,5.65,2.46,4.17,1.47,0.24,0.31,2025-09-02,Main,0.0,8:06,0.0
12,Nabil Crismatt,622503,6000.0,ARI,TEX,ARI,83.0,12.72,24.95,2.12,-0.65,22.81,5.27,4.87,2.54,4.48,1.85,0.28,0.3,2025-09-02,Main,0.0,8:06,0.0
13,Jose Berrios,621244,7700.0,TOR,CIN,CIN,85.0,12.41,24.35,1.61,1.75,24.4,5.17,5.18,2.56,4.44,1.4,0.38,0.3,2025-09-02,None,0.0,8:06,0.0
14,Davis Martin,663436,6900.0,CWS,MIN,MIN,85.0,12.29,25.14,1.78,-1.24,20.6,5.5,5.13,2.92,4.81,2.4,0.57,0.25,2025-09-02,Main,0.0,8:06,0.0
15,Cade Cavalli,676917,6500.0,WSH,MIA,WSH,85.0,11.84,24.23,1.82,3.16,24.93,5.5,5.12,2.61,4.02,1.82,0.64,0.3,2025-09-02,None,0.0,8:06,0.0
16,Sawyer Gipson-Long,687830,6000.0,DET,NYM,DET,69.0,11.67,21.93,1.94,-1.31,21.36,4.39,3.73,2.03,4.11,1.63,0.26,0.25,2025-09-02,None,0.0,8:06,0.0
17,Simeon Woods Richardson,680573,7300.0,MIN,CWS,MIN,85.0,11.15,23.08,1.53,2.01,25.27,5.22,5.03,2.61,3.93,2.48,0.15,0.34,2025-09-02,Main,0.0,8:06,0.0
