,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9500.0,LAD,NYY,LAD,94,21.71,39.3,2.29,7.71,31.71,6.27,4.63,2.66,7.97,2.7,0.08,0.36,2025-06-01,None,0,15:00,0
1,Hunter Brown,686613,11000.0,HOU,TB,HOU,96,21.14,38.29,1.92,10.9,36.65,6.16,5.0,2.43,7.36,1.9,0.21,0.43,2025-06-01,Main,0,15:00,0
2,Garrett Crochet,676979,10700.0,BOS,ATL,ATL,97,19.49,35.77,1.82,8.87,34.07,6.1,5.18,2.59,6.77,1.89,0.22,0.44,2025-06-01,Main,0,15:00,0
3,Luis Castillo,622491,8700.0,SEA,MIN,SEA,97,18.8,34.79,2.16,8.8,31.78,6.19,4.89,2.42,6.36,1.86,0.4,0.32,2025-06-01,None,0,15:00,0
4,Gavin Williams,668909,7500.0,CLE,LAA,CLE,97,18.55,35.0,2.47,9.34,34.75,6.23,4.77,2.62,6.66,2.77,0.34,0.3,2025-06-01,Main,0,15:00,0
5,Clay Holmes,605280,9300.0,NYM,COL,NYM,91,18.42,33.63,1.98,10.72,35.72,5.74,4.34,2.1,6.21,1.72,0.43,0.3,2025-06-01,Main,0,15:00,0
6,Jacob deGrom,594798,10300.0,TEX,STL,TEX,89,17.06,31.24,1.66,8.04,32.36,5.62,4.73,2.2,5.69,1.38,0.13,0.3,2025-06-01,Main,0,15:00,0
7,Kris Bubic,663460,9600.0,KC,DET,KC,91,16.74,31.47,1.74,5.86,30.51,5.81,5.1,2.5,5.85,1.92,0.18,0.32,2025-06-01,Main,0,15:00,0
8,Ranger Suarez,624133,8500.0,PHI,MIL,PHI,94,16.5,31.49,1.94,5.86,29.16,6.08,5.24,2.54,5.31,2.07,0.18,0.44,2025-06-01,Main,0,15:00,0
9,Kevin Gausman,592332,9100.0,TOR,OAK,TOR,97,15.87,30.1,1.74,8.38,30.77,5.95,5.65,2.51,5.3,1.24,0.1,0.28,2025-06-01,Main,0,15:00,0
10,Jameson Taillon,592791,8800.0,CHC,CIN,CHC,90,15.84,29.52,1.8,5.43,25.92,5.53,5.01,2.3,5.2,1.34,0.15,0.38,2025-06-01,Main,0,15:00,0
11,Chris Paddack,663978,7200.0,MIN,SEA,SEA,88,14.78,28.35,2.05,2.98,23.27,5.55,4.97,2.49,5.24,2.07,0.11,0.27,2025-06-01,None,0,15:00,0
12,Corbin Burnes,669203,9400.0,ARI,WSH,ARI,97,14.73,29.21,1.57,8.66,34.22,6.04,5.35,2.72,4.9,2.44,0.22,0.4,2025-06-01,None,0,15:00,0
13,Ryan Weathers,677960,7400.0,MIA,SF,MIA,89,14.21,27.31,1.92,2.73,24.14,5.54,5.0,2.38,4.71,1.57,0.22,0.3,2025-06-01,Main,0,15:00,0
14,Carson Palmquist,687223,5000.0,COL,NYM,NYM,86,13.93,27.69,2.79,-1.76,21.3,5.65,4.64,2.59,4.95,2.6,0.6,0.3,2025-06-01,Main,0,15:00,0
15,Hayden Birdsong,806185,8100.0,SF,MIA,MIA,82,13.74,26.68,1.7,1.65,26.21,5.24,4.98,2.47,5.01,1.83,0.39,0.3,2025-06-01,Main,0,15:00,0
16,Charlie Morton,450203,5400.0,BAL,CWS,BAL,87,12.83,26.41,2.38,2.03,24.67,5.65,4.65,2.62,4.56,2.96,0.62,0.3,2025-06-01,Main,0,15:00,0
17,Bryce Elder,693821,7300.0,ATL,BOS,ATL,89,12.78,25.27,1.75,2.59,26.88,5.43,5.35,2.56,4.68,1.56,0.24,0.16,2025-06-01,Main,0,15:00,0
18,Adrian Houser,605288,6600.0,CWS,BAL,BAL,85,12.17,24.1,1.84,-1.13,20.78,5.25,4.92,2.36,4.36,1.68,0.3,0.12,2025-06-01,Main,0,15:00,0
19,Nick Martinez,607259,7000.0,CIN,CHC,CHC,86,11.97,23.48,1.71,3.39,26.84,5.17,5.17,2.45,4.17,1.31,0.16,0.22,2025-06-01,Main,0,15:00,0
20,JP Sears,676664,6700.0,OAK,TOR,TOR,91,11.37,23.16,1.7,0.07,23.2,5.64,5.63,2.53,3.32,1.1,0.31,0.33,2025-06-01,Main,0,15:00,0
21,Jose Quintana,500779,7800.0,MIL,PHI,PHI,86,11.14,22.55,1.43,0.1,22.23,5.18,5.14,2.42,3.93,1.63,0.18,0.16,2025-06-01,Main,0,15:00,0
22,Taj Bradley,671737,7200.0,TB,HOU,HOU,90,11.11,22.98,1.54,1.25,23.55,5.45,5.28,2.56,3.87,1.88,0.23,0.17,2025-06-01,Main,0,15:00,0
23,Erick Fedde,607200,6300.0,STL,TEX,TEX,95,10.88,23.41,1.73,1.09,21.89,5.88,5.87,2.99,3.71,2.28,0.17,0.3,2025-06-01,Main,0,15:00,0
24,Ryan Yarbrough,642232,16200.0,NYY,LAD,LAD,72,10.69,21.08,0.66,-2.77,20.12,4.58,4.11,2.21,3.84,1.66,0.52,0.23,2025-06-01,None,0,15:00,0
25,Andrew Heaney,571760,7800.0,PIT,SD,SD,88,9.82,21.16,1.26,-0.99,20.18,5.34,5.61,2.56,3.25,1.73,0.29,0.25,2025-06-01,None,0,15:00,0
26,Keider Montero,672456,6100.0,DET,KC,KC,85,8.86,19.28,1.45,-1.81,21.18,5.18,5.14,2.58,2.8,1.68,0.42,0.28,2025-06-01,Main,0,15:00,0
27,Jack Kochanowicz,686799,5900.0,LAA,CLE,CLE,86,8.84,19.6,1.5,-0.44,23.82,5.13,5.3,2.6,2.96,2.11,0.33,0.3,2025-06-01,Main,0,15:00,0
28,Mitchell Parker,680730,6200.0,WSH,ARI,ARI,86,8.7,19.57,1.4,-2.64,18.96,5.41,5.39,2.83,3.08,2.4,0.12,0.19,2025-06-01,None,0,15:00,0
29,Randy Vasquez,681190,6900.0,SD,PIT,SD,85,8.57,19.51,1.24,0.29,23.35,5.2,5.09,2.65,2.82,2.61,0.36,0.34,2025-06-01,None,0,15:00,0
