,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,23.39,41.14,2.66,6.15,29.12,6.23,4.77,2.59,8.37,1.74,0.13,0.45,2025-06-25,Main,24,17:44,24
1,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,22.9,41.21,2.76,10.06,35.05,6.31,4.53,2.5,8.34,2.39,0.49,0.37,2025-06-25,None,67,17:44,67
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.17,40.16,2.02,12.39,38.15,6.58,4.62,2.35,7.62,2.39,0.25,0.29,2025-06-25,Early,63,17:44,63
3,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,21.05,37.88,2.04,10.37,32.89,6.22,4.8,2.27,7.11,1.55,0.38,0.35,2025-06-25,Main,32,17:44,32
4,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,20.2,36.91,2.89,8.08,31.85,6.09,5.23,2.8,7.54,2.04,0.2,0.38,2025-06-25,Early,31,17:44,31
5,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.82,34.85,2.02,5.95,28.37,5.44,4.34,2.11,6.94,1.28,0.1,0.34,2025-06-25,None,59,17:44,59
6,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.71,36.3,1.97,12.11,37.93,6.24,5.72,2.56,6.81,1.43,0.22,0.4,2025-06-25,Main,31,17:44,31
7,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.18,33.65,1.91,4.08,25.44,5.51,3.14,2.04,6.46,2.96,0.9,0.29,2025-06-25,Early,21,17:44,21
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,18.12,33.6,1.91,7.18,31.12,6.02,5.42,2.58,6.24,1.47,0.28,0.39,2025-06-25,Main,20,17:44,20
9,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,17.86,33.21,1.98,7.95,31.94,5.93,4.74,2.45,6.23,1.85,0.54,0.31,2025-06-25,Main,26,17:44,26
10,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.82,32.54,2.62,2.75,24.04,5.56,3.94,2.19,6.35,2.08,0.47,0.22,2025-06-25,None,21,17:44,21
11,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.21,30.65,1.95,7.66,29.79,5.77,5.23,2.55,5.73,1.77,0.21,0.3,2025-06-25,Early,43,17:44,43
12,George Kirby,669923,8000.0,SEA,MIN,MIN,91,16.19,30.45,2.02,5.53,29.45,5.82,5.09,2.43,5.49,1.43,0.39,0.28,2025-06-25,Main,14,17:44,14
13,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,15.98,30.63,1.82,2.88,26.95,5.98,5.54,2.43,5.64,1.64,0.18,0.13,2025-06-25,Early,12,17:44,12
14,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,15.75,30.89,2.16,4.16,25.87,6.13,5.08,2.71,5.55,2.83,0.21,0.29,2025-06-25,Early,20,17:44,20
15,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.0,29.08,2.24,1.82,23.27,5.66,4.63,2.55,5.57,2.61,0.33,0.19,2025-06-25,Main,10,17:44,10
16,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,14.92,27.84,2.3,0.15,20.23,5.24,3.98,2.05,4.97,1.95,0.24,0.25,2025-06-25,None,11,17:44,11
17,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,13.86,28.2,1.78,3.79,25.64,6.05,5.34,2.62,4.61,2.56,0.34,0.31,2025-06-25,Main,21,17:44,21
18,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.7,1.66,2.74,27.04,5.5,5.11,2.26,4.31,1.26,0.4,0.35,2025-06-25,Main,9,17:44,9
19,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.71,27.72,1.96,0.08,26.08,5.8,5.14,3.28,5.79,3.15,0.37,0.21,2025-06-25,Main,3,17:44,3
20,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,13.26,24.42,1.89,4.16,26.73,4.48,3.44,1.8,4.46,1.81,0.19,0.28,2025-06-25,Main,21,17:44,21
21,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,12.5,24.37,2.19,-1.05,20.79,4.84,4.27,2.41,4.8,2.25,0.44,0.25,2025-06-25,Main,2,17:44,2
22,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,11.82,24.65,1.54,2.64,27.03,5.52,5.05,2.51,3.93,2.56,0.35,0.34,2025-06-25,Main,9,17:44,9
23,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,11.74,22.71,2.35,0.15,19.85,4.78,4.44,2.3,4.25,1.71,0.2,0.22,2025-06-25,Early,5,17:44,5
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,10.95,21.87,1.68,1.11,24.68,4.89,5.1,2.37,3.87,1.21,0.34,0.24,2025-06-25,Main,4,17:44,4
25,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.91,23.15,1.98,-0.03,21.1,5.51,5.09,2.79,3.89,2.75,0.23,0.29,2025-06-25,Early,4,17:44,4
26,Michael Wacha,608379,7200.0,KC,TB,KC,89,10.49,22.14,1.46,1.41,22.12,5.46,6.23,3.04,3.97,1.46,0.19,0.27,2025-06-25,Main,3,17:44,3
27,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.46,20.89,1.39,0.8,22.5,4.87,5.15,2.37,3.39,1.08,0.18,0.33,2025-06-25,Main,5,17:44,5
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.94,22.02,1.66,-0.11,23.01,5.64,5.65,3.05,3.76,2.79,0.13,0.24,2025-06-25,Main,3,17:44,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.86,17.38,1.57,-3.61,19.99,4.67,4.82,3.07,3.75,2.29,0.58,0.15,2025-06-25,Main,1,17:44,1
