,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shane Bieber,669456,9000.0,TOR,MIA,MIA,88.0,18.47,34.04,2.05,5.88,29.57,6.08,5.24,2.4,6.15,1.46,0.22,0.36,2025-08-22,Main,17.0,7:29,17.0
1,Max Fried,608331,9500.0,NYY,BOS,NYY,97.0,17.97,33.53,1.89,10.76,34.82,6.08,5.23,2.5,6.1,1.75,0.26,0.36,2025-08-22,Main,31.0,7:29,31.0
2,Nathan Eovaldi,543135,10300.0,TEX,CLE,TEX,94.0,17.29,32.33,1.68,8.52,34.21,6.04,5.35,2.58,5.85,1.52,0.26,0.36,2025-08-22,Main,28.0,7:29,28.0
3,Zebby Matthews,805673,7700.0,MIN,CWS,CWS,86.0,15.89,29.34,2.06,3.9,26.13,5.32,4.69,2.27,5.48,1.58,0.12,0.33,2025-08-22,Main,14.0,7:29,14.0
4,Lance McCullers Jr.,621121,6800.0,HOU,BAL,BAL,80.0,15.85,29.44,2.33,1.4,25.77,5.22,4.06,2.25,5.68,2.19,0.33,0.3,2025-08-22,Main,,7:29,
5,Sauryn Lao,666659,,SEA,OAK,SEA,80.0,15.73,29.59,0.0,,,5.28,3.85,2.29,5.5,2.72,0.35,0.4,2025-08-22,Main,,7:29,
6,Luis Morales,806960,6500.0,OAK,SEA,SEA,82.0,15.13,28.46,2.33,0.21,24.27,5.24,3.98,2.3,5.61,2.53,0.23,0.19,2025-08-22,Main,1.0,7:29,1.0
7,Carson Whisenhunt,687931,8000.0,SF,MIL,MIL,82.0,14.81,28.5,1.85,-0.82,21.01,5.47,4.23,2.26,5.19,2.7,0.21,0.23,2025-08-22,Main,0.0,7:29,0.0
8,Blake Snell,605483,9300.0,LAD,SD,SD,94.0,13.6,27.79,1.46,3.49,26.98,6.01,5.44,2.68,4.6,2.8,0.12,0.31,2025-08-22,Main,6.0,7:29,6.0
9,Braxton Ashcraft,677952,7000.0,PIT,COL,PIT,75.0,13.52,25.57,1.93,3.72,26.69,5.05,4.56,2.11,4.28,1.15,0.46,0.38,2025-08-22,None,91.0,7:29,91.0
10,Aaron Civale,650644,6300.0,CWS,MIN,CWS,87.0,13.51,26.43,2.14,2.78,25.29,5.54,5.0,2.61,4.78,1.83,0.39,0.26,2025-08-22,Main,8.0,7:29,8.0
11,Ben Brown,676962,6600.0,CHC,LAA,LAA,66.0,13.41,23.76,2.03,1.33,24.83,4.06,3.8,1.97,4.89,0.94,0.21,0.35,2025-08-22,Main,2.0,7:29,2.0
12,Ryne Nelson,669194,7500.0,ARI,CIN,ARI,89.0,13.31,25.8,1.77,2.7,23.16,5.43,5.32,2.58,4.54,1.41,0.18,0.33,2025-08-22,Main,6.0,7:29,6.0
13,Carson Fulmer,608334,7100.0,LAA,CHC,LAA,80.0,12.98,25.04,1.83,,,5.09,4.46,2.49,4.81,2.03,0.29,0.24,2025-08-22,Main,,7:29,
14,Casey Mize,663554,8300.0,DET,KC,DET,86.0,12.76,24.7,1.54,2.16,24.6,5.24,4.94,2.43,4.2,1.39,0.24,0.35,2025-08-22,Main,5.0,7:29,5.0
