,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,PIT,DET,97,27.14,46.15,2.17,18.18,44.51,6.31,4.5,1.99,9.25,0.77,0.27,0.43,2025-06-18,None,85,11:25,85
1,Garrett Crochet,676979,18900.0,BOS,SEA,SEA,98,24.36,43.11,1.29,10.0,33.19,6.32,4.5,2.4,8.96,2.31,0.22,0.31,2025-06-18,None,0,11:25,0
2,Chris Sale,519242,10700.0,ATL,NYM,ATL,97,21.29,38.68,1.99,9.7,34.4,6.24,4.75,2.55,7.65,2.03,0.6,0.37,2025-06-18,Main,45,11:25,45
3,Framber Valdez,664285,10500.0,HOU,OAK,OAK,94,20.11,36.63,1.92,6.78,28.91,5.94,4.72,2.37,7.18,1.96,0.43,0.35,2025-06-18,Main,25,11:25,25
4,Sonny Gray,543243,9700.0,STL,CWS,CWS,89,17.59,32.29,1.81,4.76,25.94,5.63,4.71,2.17,5.85,1.55,0.27,0.37,2025-06-18,Main,18,11:25,18
5,Kris Bubic,663460,9500.0,KC,TEX,TEX,92,17.43,32.28,1.83,5.62,29.64,5.83,5.04,2.53,6.15,1.73,0.17,0.31,2025-06-18,Main,17,11:25,17
6,Luis Castillo,622491,15900.0,SEA,BOS,SEA,96,17.17,32.39,1.08,7.41,31.35,6.06,5.29,2.74,6.2,2.02,0.24,0.28,2025-06-18,None,0,11:25,0
7,Ranger Suarez,624133,9500.0,PHI,MIA,MIA,95,16.42,30.96,1.73,6.38,29.4,6.01,5.44,2.25,5.03,1.25,0.15,0.36,2025-06-18,None,38,11:25,38
8,Jacob Misiorowski,694819,8500.0,MIL,CHC,CHC,79,15.53,29.75,1.83,0.6,20.19,5.42,3.42,2.25,5.64,3.21,0.69,0.24,2025-06-18,Main,2,11:25,2
9,Taj Bradley,671737,7400.0,TB,BAL,TB,92,15.3,29.71,2.07,3.83,25.55,5.78,5.22,2.76,5.64,2.4,0.22,0.31,2025-06-18,Main,14,11:25,14
10,Nick Lodolo,666157,8200.0,CIN,MIN,CIN,92,15.1,29.48,1.84,3.35,26.62,5.83,5.06,2.77,5.49,1.29,1.53,0.32,2025-06-18,Main,10,11:25,10
11,Jameson Taillon,592791,8700.0,CHC,MIL,CHC,89,13.95,26.72,1.6,2.56,22.97,5.52,5.04,2.3,4.34,1.43,0.13,0.35,2025-06-18,Main,9,11:25,9
